rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	CattSoup	2477
3	TheShyPig	2456
4	Legendosh	1897
5	Enderxz3	1858
6	RatatJuice	1781
7	Spacewardharpy7	1752
8	Snowflowe	1661
9	Jovaphobic	1582
10	the_russell1611	1404
11	thewindmillman	1391
12	Rumpletaezer	1017
13	Steelynan	892
14	Deerfoot	863
15	Manaateee	825
16	Mahoose	790
17	500am	713
18	Parcc	689
19	QueenShuvi	598
20	pintsizedrogue	530
21	F_Uhre	527
22	PlasticOtari	411
23	ProfessorBee	347
24	PhantomsGhost_	339
25	_Nuf	337
26	kekhon	333
27	ConnorDanky_	332
28	00000000-0000-0000-0009-01ff0c3e5e4f	325
29	weabis	314
30	Jimb0nat0r	302
31	AuroraValkyrie	293
32	ROY4LE	281
33	Spenduh	257
34	Hyp3rion_	243
35	eitanzaki	222
36	joethahobo	218
37	oreee	206
38	Hoid_the_Roamer	204
39	Onennon	201
40	MAns_44	194
41	Nicserso	185
42	FreakGenius	183
43	Skippeh	166
44	Merv__	162
45	AdmiralSmoke	153
46	4774	145
46	EngagedGrub41	145
48	Hermanni__	128
49	Lord_Jord	125
50	SDMNAEK	120
51	PortlyPete69	119
52	mwrty	117
53	fw3xy74	108
54	Apollo_993	103
54	Deathkob	103
56	prizm_	102
57	NomadicRobin_	101
57	Kowcio_	101
59	ooga47	99
60	Di_infiri	98
61	jnp_gaming	95
62	IdeallyGrey	93
63	luseis	90
64	EMC_	87
64	stavgod	87
66	YungMaki	84
67	Swexti	80
68	xXTheWolfmanXx	79
69	corvidpartyfor6	76
70	Notta	71
70	MightyWertu	71
70	ZeroKraken	71
73	SSytex_X	69
74	MovingFish7	68
75	EcksD	61
76	THEKINGLyric10	55
77	yheece	54
77	XxCookiequeenxX	54
79	noam464	47
80	Soplight	46
81	Hpdinosaur	41
82	Smashic	39
82	Ezekson	39
82	JasmineGK	39
85	Kakolbus	37
85	WET_WET_WET	37
87	Weepingbiel	35
88	Tyrannosplart	34
89	QuiCreans	33
89	Kim_Jong_eel	33
91	pixelviolin	32
92	Frozil20	31
93	Pearlplatinum	30
94	PazinGaming	29
94	Njensen7	29
96	Akoot_	27
96	Inbefour	27
98	CuzIm2Kev	23
98	shrimp_flips	23
100	wirelesstree	20
101	Sral7	18
102	Blaiku	17
103	mariominejedi	16
103	lillips	16
105	Mr_Byzantine	15
105	Huwulling	15
105	Avocadogerms	15
108	imthatpikachu	14
108	fade_emerge78823	14
110	J4k__	13
110	KingMatthew506	13
112	xxPipperDipperxx	11
113	Bumpy419	10
114	MattieHD	9
114	Secret_Canary	9
114	Inchef	9
114	Karetoko	9
114	MyNameIsJobo	9
114	AnnieBathory	9
114	xolstoi	9
121	m_be9	8
121	Moofyman	8
121	Barlycorn	8
121	ZoomieZoomie	8
121	Aryamanee	8
126	SteveCraftBlocks	7
126	Fullut	7
126	Nyxiom_	7
129	NatalieTW	6
129	MixerDixer	6
129	ImpavidArcher	6
129	Kamflame10	6
129	fxiryglitch	6
129	LilLizardWizard	6
129	MilleGrug	6
136	TheWildMateo	5
136	ougstur	5
136	__tomato	5
139	12Magner05	4
139	MS_Pryxx	4
141	Bandito_Roamer	3
141	dimondking777	3
141	livingdaydreams	3
141	beeperbeeper5	3
141	rarrq	3
141	noodlepack	3
141	Scathra	3
141	2Stout	3
141	RefluxRatio	3
141	Blu3beast	3
141	RedcatVII	3
141	fffMike	3
141	jcool7	3
141	skrongus	3
155	SmashingPump	2
155	tuckerdoodle	2
155	ZaneABrain	2
155	thescout7	2
155	drunkeeez	2
155	AlexxO_o	2
155	HeraclesOGU	2
155	Darkgon	2
155	_Karmaa	2
155	SvenskaHugo	2
155	yatsuta	2
155	Segotep999	2
155	xzvu	2
155	Winston_Ingram	2
155	diggydog67	2
170	SugarMyNuggets	1
170	_Virify_	1
170	shineh10	1
170	CoffeeNoir	1
170	Lez_	1
170	nocturne78	1
170	Vizzoid	1
170	ratglock	1
170	TheSecondLord	1
170	bloodbiter	1
170	Megarboh	1
170	Scattman_	1
170	theonlymagikarp	1
170	Zaridey	1
170	_8man	1
170	Rebytre	1
170	Hiryu27	1
170	Mattesco	1
170	sammidk	1
170	lizardfightclub	1
170	cog	1
170	lordpipe	1
170	_Ruzeeq_	1
170	SexcMf	1
170	AssFullaCum	1
170	djancak	1
170	SammiWolfGirl	1
170	TheALV	1
170	MandenR1	1
170	Zcolt69	1
