rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	CattSoup	2477
3	TheShyPig	2456
4	Legendosh	1897
5	Enderxz3	1858
6	RatatJuice	1781
7	Spacewardharpy7	1752
8	Snowflowe	1661
9	Jovaphobic	1582
10	the_russell1611	1404
11	thewindmillman	1391
12	Rumpletaezer	1017
13	Steelynan	892
14	Deerfoot	863
15	RoofTyler	825
16	Mahoose	790
17	500am	713
18	Parcc	689
19	QueenShuvi	598
20	pintsizedrogue	528
21	F_Uhre	527
22	PlasticOtari	411
23	ProfessorBee	347
24	PhantomsGhost_	339
25	_Nuf	337
26	kekhon	333
27	ConnorDanky_	332
28	00000000-0000-0000-0009-01ff0c3e5e4f	325
29	weabis	314
30	Jimb0nat0r	302
31	AuroraValkyrie	293
32	ROY4LE	281
33	gusstationwerker	257
34	Hyp3rion_	243
35	eitanzaki	222
36	joethahobo	218
37	oreee	206
38	Hoid_the_Roamer	204
39	Onennon	201
40	MAns_44	192
41	FreakGenius	183
42	Nicserso	178
43	Skippeh	166
44	Merv__	162
45	Smoke____	149
46	EngagedGrub41	145
47	Hermanni__	128
48	Lord_Jord	125
49	SDMNAEK	120
50	PortlyPete69	119
51	mwrty	117
52	fw3xywashere	108
53	Deathkob	103
54	prizm_	102
55	NomadicRobin_	101
55	Kowcio_	101
57	ooga47	99
58	Di_infiri	98
59	jnp_gaming	95
60	IdeallyGrey	93
61	luseis	90
62	EMC_	87
62	stavgod	87
64	YungMaki	82
65	Swexti	80
66	xXTheWolfmanXx	79
67	corvidpartyfor6	76
68	Notta	71
68	MightyWertu	71
70	SSytex_X	69
71	MovingFish7	68
72	EcksD	61
73	THEKINGLyric10	55
74	gabriels543	54
74	XxCookiequeenxX	54
76	noam464	47
77	Soplight	46
78	Hpdinosaur	41
79	Smashic	39
79	Ezekson	39
79	JasmineGK	39
82	WET_WET_WET	37
83	Kakolbus	35
83	Weepingbiel	35
85	Tyrannosplart	34
86	QuiCreans	33
86	Kim_Jong_eel	33
88	Apollo_993	31
88	Frozil20	31
90	Pearlplatinum	30
91	Njensen7	29
92	Akoot_	27
92	Inbefour	27
94	CuzIm2Kev	23
94	shrimp_flips	23
96	wirelesstree	20
97	Sral7	18
98	Blaiku	17
99	mariominejedi	16
99	lillips	16
101	Huwulling	15
102	Mr_Byzantine	14
102	imthatpikachu	14
102	fade_emerge78823	14
105	J4ko8_	13
105	KingMatthew506	13
107	xxPipperDipperxx	11
108	Bumpy419	10
109	MattieHD	9
109	Secret_Canary	9
109	Inchef	9
109	Karetoko	9
109	MyNameIsJobo	9
109	AnnieBathory	9
109	xolstoi	9
116	m_be9	8
116	Moofyman	8
116	Barlycorn	8
116	ZoomieZoomie	8
116	Aryamanee	8
121	SteveCraftBlocks	7
121	Fullut	7
121	Nyxiom_	7
124	NatalieTW	6
124	MixerDixer	6
124	ImpavidArcher	6
124	Kamflame10	6
124	fxiryglitch	6
124	LilLizardWizard	6
124	MilleGrug	6
131	TheWildMateo	5
131	ougstur	5
131	__tomato	5
134	12Magner05	4
134	MS_Pryxx	4
136	Bandito_Roamer	3
136	dimondking777	3
136	livingdaydreams	3
136	beeperbeeper5	3
136	rarrq	3
136	noodlepack	3
136	Scathra	3
136	2Stout	3
136	RefluxRatio	3
136	Blu3beast	3
136	RedcatVII	3
136	fffMike	3
136	jcool7	3
136	bladeefan2009	3
150	SmashingPump	2
150	tuckerdoodle	2
150	ZaneABrain	2
150	thescout7	2
150	drunkeeez	2
150	AlexxO_o	2
150	BunkeredTree	2
150	Darkgon	2
150	_Karmaa	2
150	SvenskaHugo	2
150	yatsuta	2
150	RealGroot	2
150	xzvu	2
150	Winston_Ingram	2
150	diggydog67	2
165	SugarMyNuggets	1
165	_Virify_	1
165	shineh10	1
165	CoffeeNoir	1
165	Lez_	1
165	nocturne78	1
165	Vizzoid	1
165	ratglock	1
165	TheSecondLord	1
165	bloodbiter	1
165	Megarboh	1
165	Scattman_	1
165	theonlymagikarp	1
165	Zaridey	1
165	_8man	1
165	Rebytre	1
165	Hiryu27	1
165	Mattesco	1
165	sammidk	1
165	lizardfightclub	1
165	cog	1
165	lordpipe	1
165	_Ruzeeq_	1
165	SexcMf	1
165	pixelviolin	1
165	AssFullaCum	1
165	djancak	1
165	SammiWolfGirl	1
165	TheALV	1
165	MandenR1	1
165	Zcolt69	1
