rank	username	minecraft:mined/minecraft:yellow_terracotta
1	TheShyPig	2456
2	Legendosh	1897
3	Spacewardharpy7	1752
4	Snowflowe	1661
5	Jovaphobic	1582
6	the_russell1611	1404
7	Rumpletaezer	1017
8	Deerfoot	863
9	Steelynan	838
10	Mahoose	787
11	500am	713
12	Parcc	689
13	QueenShuvi	598
14	fred870d	527
15	pintsizedrogue	402
16	ProfessorBee	347
17	PhantomsGhost_	339
18	_Nuf	337
19	kekhon	333
20	oxfordschool	332
21	AuroraValkyrie	293
22	ROY4LE	281
23	Spenduh	257
24	Hyp3rion_	243
25	eitanzaki	222
26	joethahobo	211
27	oreee	206
28	Hoid_the_Roamer	204
29	Onennon	201
30	Freak_Genius	183
31	MAns_44	181
32	Nicserso	178
33	Skippeh	166
34	Merv__	162
35	Enderslayerxz3	129
36	Hermanni__	128
37	Lord_Jord	125
38	SDMNAEK	120
39	PortlyPete69	119
40	mwrty	117
41	fw3xywashere	108
42	Deathkob	103
43	NomadicRobin_	101
44	ooga47	99
45	Di_infiri	98
46	jnp_gaming	95
47	IdeallyGrey	93
48	Jiminie	88
49	stavgod	87
50	Swexti	80
51	xXTheWolfmanXx	79
52	Kowcio_	75
53	Notta	71
53	MightyWertu	71
55	SSytex_X	69
56	MovingFish7	68
57	EMC_	65
58	EcksD	61
59	YungMaki	59
60	gabriels543	54
60	XxCookiequeenxX	54
62	noam464	47
63	Hpdinosaur	41
64	Ezekson	39
64	JasmineGK	39
66	WET_WET_WET	37
67	Weepingbiel	35
68	chipklip	34
69	Kim_Jong_eel	33
70	Frozil12	31
71	Njensen7	29
72	Akoot_	27
72	Inbefour	27
74	wirelesstree	20
75	Sral7	18
76	Kakolbus	17
76	Blaiku	17
78	mariominejedi	16
78	lillips	16
80	imthatpikachu	14
81	TTNG	13
81	KingMatthew506	13
83	xxPipperDipperxx	11
84	Bumpy419	10
85	Inchef	9
85	Karetoko	9
85	MyNameIsJobo	9
85	AnnieBathory	9
85	EcksDofficial	9
85	Smoke____	9
91	m_be9	8
91	Barlycorn	8
91	Aryamanee	8
94	SteveCraftBlocks	7
94	Fullut	7
94	Nyxiom_	7
97	Menthas	6
97	MixerDixer	6
97	Kamflame10	6
97	fxiryglitch	6
97	LilLizardWizard	6
97	MilleGrug	6
103	_naturell	5
103	__tomato	5
105	DeGodz4life	4
106	Bandito_Roamer	3
106	livingdaydreams	3
106	rarrq	3
106	noodlepack	3
106	Scathra	3
106	2Stout	3
106	thewindmillman	3
106	RefluxRatio	3
106	Blu3beast	3
106	Soplight	3
106	fffMike	3
106	jcool7	3
106	kinas45y5	3
119	tuckerdoodle	2
119	thescout7	2
119	xo_Marren_xo	2
119	Darkgon	2
119	_Karmaa	2
119	yatsuta	2
119	stahouo	2
119	Winston_Ingram	2
119	diggydog67	2
128	SugarMyNuggets	1
128	_Virify_	1
128	CoffeeNoir	1
128	nocturne78	1
128	Vizzoid	1
128	ratglock	1
128	TheSecondLord	1
128	bloodbiter	1
128	Megarboh	1
128	Scattman_	1
128	theonlymagikarp	1
128	Zaridey	1
128	_8man	1
128	Rebytre	1
128	Hiryu27	1
128	sammidk	1
128	lizardfightclub	1
128	cog	1
128	lordpipe	1
128	_Ruzeeq_	1
128	SexcMf	1
128	pixelviolin	1
128	AssFullaCum	1
128	djancak	1
128	SammiWolfGirl	1
128	TheALV	1
128	Yogscast_Manden	1
