rank	username	minecraft:mined/minecraft:yellow_terracotta
1	cuddlyMonster	12557
2	RebelAndroid	2577
3	_witch_craft_	2566
4	CattSoup	2477
5	TheShyPig	2456
6	craaaash	2134
7	Legendosh	1898
8	Enderxz3	1862
9	Merv__	1848
10	RatatJuice	1781
11	Spacewardharpy7	1752
12	Snowflowe	1661
13	Jovaphobic	1582
14	TheWickedBird	1540
15	the_russell1611	1404
16	thewindmillman	1391
17	Sleepy_Evelyn	1310
18	Rumpletaezer	1017
19	Steelynan	914
20	Deerfoot	863
21	Manaateee	825
22	Mahoose	799
23	500am	713
24	Parcc	689
25	QueenShuvi	598
26	pintsizedrogue	547
27	F_Uhre	527
28	Yamdalorian	460
29	Mr_Byzantine	438
30	PlasticOtari	411
31	Studio4x32	347
32	PhantomsGhost_	340
33	_Nuf	337
34	kekhon	333
35	ConnorDanky_	332
36	00000000-0000-0000-0009-01ff0c3e5e4f	325
37	weabis	314
38	Jimb0nat0r	307
39	AuroraValkyrie	293
40	LuvLuvLove	292
41	royal_2	283
42	ROY4LE	281
43	Hyp3rion_	257
43	Spenduh	257
45	Hoid_the_Roamer	246
46	eitanzaki	222
47	joethahobo	218
48	oreee	206
49	Onennon	201
50	MAns_44	194
51	Nicserso	185
52	FreakGenius	183
53	Lez_	179
54	Skippeh	166
55	MisfitsMike	148
56	4774	145
56	EngagedGrub41	145
58	shineh10	141
58	PaperCanvas	141
60	hermmm_	128
61	Lord_Jord	125
62	SDMNAEK	120
63	PortlyPete69	119
64	mwrty	117
65	Kowcio_	110
66	fw3xy	108
67	Apollo_993	103
67	Deathkob	103
69	prizm_	102
70	NomadicRobin_	101
71	ooga47	99
72	Di_infiri	98
73	jnp_gaming	95
74	IdeallyGrey	93
75	luseis	90
76	Jekyll	89
77	EMC_	87
77	stavgod	87
79	doublemaki	84
80	Swexti	80
81	xXTheWolfmanXx	79
82	corvidpartyfor6	76
83	Notta	71
83	MightyWertu	71
83	ZeroKraken	71
86	SSytex_X	69
87	MovingFish7	68
88	Vetomo8000	67
89	oscminus	62
90	EcksD	61
91	THEKINGLyric10	55
92	yheece	54
92	XxCookiequeenxX	54
94	Tersea_	50
95	noam464	48
96	Soplight	46
97	Hpdinosaur	41
98	That_tech_head	40
99	QuiCreans	39
99	Smashic	39
99	Ezekson	39
99	JasmineGK	39
103	Kakolbus	37
103	WET_WET_WET	37
105	pixelviolin	35
105	Weepingbiel	35
107	Tyrannosplart	34
108	Kim_Jong_eel	33
109	Frozil20	31
110	Pearlplatinum	30
111	PazinGaming	29
111	Njensen7	29
113	Akoot_	27
113	Inbefour	27
115	bl1ss0	26
115	Krowuss	26
117	NumbaOneMunch	23
117	shrimp_flips	23
117	11Brewer	23
120	Pumpkin_P_Patch	22
121	wirelesstree	20
122	Sophia_Irene	18
122	Sral7	18
124	Blaiku	17
125	Huwulling	16
125	Juansinmiedo18	16
125	mariominejedi	16
125	Galactic_Badger	16
125	emreknugrlu	16
125	Avocadogerms	16
125	robonya_	16
132	Buuck_	15
133	imthatpikachu	14
133	fade_emerge78823	14
133	Cache3	14
136	J4k__	13
136	KingMatthew506	13
138	Niklas20114552	12
138	UnContemporary	12
138	Jonafrog99	12
141	ECstardust	11
141	xxPipperDipperxx	11
143	Fullbit_	10
143	Bumpy419	10
145	MattieHD	9
145	Secret_Canary	9
145	Inchef	9
145	Karetoko	9
145	MyNameIsJobo	9
145	AnnieBathory	9
151	m_be9	8
151	Moofyman	8
151	Barlycorn	8
151	ZoomieZoomie	8
151	Aryamanee	8
156	powercas_gamer	7
156	SteveCraftBlocks	7
156	Fullut	7
156	Nyxiom_	7
160	NatalieTW	6
160	MixerDixer	6
160	ImpavidArcher	6
160	tuckerdoodle	6
160	Kamflame	6
160	fxiryglitch	6
160	LilLizardWizard	6
160	MilleGrug	6
168	Jackattack53	5
168	TheWildMateo	5
168	ougstur	5
168	__tomato	5
168	KamFurnace	5
173	12Magner05	4
173	MS_Pryxx	4
173	StarCookiees_	4
173	NATE_the_HALO	4
177	k_ce	3
177	Bandito_Roamer	3
177	_Huge_Male_	3
177	dimondking777	3
177	livingdaydreams	3
177	beeperbeeper5	3
177	rarrq	3
177	noodlepack	3
177	Scathra	3
177	2Stout	3
177	RefluxRatio	3
177	Werbe	3
177	Blu3beast	3
177	RedcatVII	3
177	FiguraDei	3
177	fffMike	3
177	jcool7	3
177	es0th	3
195	robertsnose	2
195	Alteriity	2
195	ZaneABrain	2
195	thescout7	2
195	drunkeeez	2
195	hanaryheatwave	2
195	Mattesco	2
195	AlexxO_o	2
195	HeraclesOGU	2
195	Darkgon	2
195	_Karmaa	2
195	SvenskaHugo	2
195	yatsuta	2
195	Segotep999	2
195	xzvu	2
195	Winston_Ingram	2
195	diggydog67	2
212	SugarMyNuggets	1
212	_Virify_	1
212	CoffeeNoir	1
212	nocturne78	1
212	Vizzoid	1
212	ratglock	1
212	TheSecondLord	1
212	bloodbiter	1
212	Megarboh	1
212	Scattman_	1
212	theonlymagikarp	1
212	Zaridey	1
212	_8man	1
212	Rebytre	1
212	Hiryu27	1
212	sammidk	1
212	lizardfightclub	1
212	cog	1
212	lordpipe	1
212	_Ruzeeq_	1
212	ItsDeltaMC	1
212	SexcMf	1
212	AssFullaCum	1
212	djancak	1
212	SammiWolfGirl	1
212	TheALV	1
212	MandenR1	1
212	Zcolt69	1
212	00000000-0000-0000-0009-01f26ea966c4	1
