rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	RatatJuice	1777
5	Spacewardharpy7	1752
6	Snowflowe	1661
7	Jovaphobic	1582
8	the_russell1611	1404
9	thewindmillman	1391
10	Rumpletaezer	1017
11	Steelynan	892
12	Deerfoot	863
13	Mahoose	788
14	500am	713
15	Parcc	689
16	QueenShuvi	598
17	pintsizedrogue	528
18	F_Uhre	527
19	PlasticOtari	411
20	ProfessorBee	347
21	PhantomsGhost_	339
22	_Nuf	337
23	kekhon	333
24	ConnorDanky_	332
25	00000000-0000-0000-0009-01ff0c3e5e4f	325
26	weabis	314
27	Jimb0nat0r	302
28	AuroraValkyrie	293
29	ROY4LE	281
30	gusstationwerker	257
31	Hyp3rion_	243
32	eitanzaki	222
33	joethahobo	218
34	oreee	206
35	Hoid_the_Roamer	204
36	Onennon	201
37	FreakGenius	183
38	MAns_44	181
39	Nicserso	178
40	Skippeh	166
41	Merv__	162
42	EngagedGrub41	145
42	Smoke____	145
44	Enderxz3	129
45	Hermanni__	128
46	Lord_Jord	125
47	SDMNAEK	120
48	PortlyPete69	119
49	mwrty	117
50	fw3xywashere	108
51	Deathkob	103
52	prizm_	102
53	NomadicRobin_	101
54	ooga47	99
55	Di_infiri	98
56	jnp_gaming	95
57	IdeallyGrey	93
58	luseis	90
59	EMC_	87
59	stavgod	87
61	Swexti	80
62	xXTheWolfmanXx	79
63	corvidpartyfor6	76
64	Kowcio_	75
64	YungMaki	75
66	Notta	71
66	MightyWertu	71
68	SSytex_X	69
69	MovingFish7	68
70	EcksD	61
71	THEKINGLyric10	55
72	gabriels543	54
72	XxCookiequeenxX	54
74	noam464	47
75	Soplight	46
76	Hpdinosaur	41
77	Smashic	39
77	Ezekson	39
77	JasmineGK	39
80	WET_WET_WET	37
81	Kakolbus	35
81	Weepingbiel	35
83	Tyrannosplart	34
84	QuiCreans	33
84	Kim_Jong_eel	33
86	Apollo_993	31
86	Frozil20	31
88	Njensen7	29
89	Akoot_	27
89	Inbefour	27
91	CuzIm2Kev	23
91	shrimp_flips	23
93	wirelesstree	20
94	Sral7	18
95	Blaiku	17
96	mariominejedi	16
96	lillips	16
98	Mr_Byzantine	14
98	imthatpikachu	14
98	fade_emerge78823	14
101	Huwulling	13
101	J4ko8_	13
101	KingMatthew506	13
104	xxPipperDipperxx	11
105	Bumpy419	10
106	MattieHD	9
106	Secret_Canary	9
106	Inchef	9
106	Karetoko	9
106	MyNameIsJobo	9
106	AnnieBathory	9
106	xolstoi	9
113	m_be9	8
113	Moofyman	8
113	Barlycorn	8
113	Aryamanee	8
117	SteveCraftBlocks	7
117	Fullut	7
117	Nyxiom_	7
120	NatalieTW	6
120	MixerDixer	6
120	ImpavidArcher	6
120	Kamflame10	6
120	fxiryglitch	6
120	LilLizardWizard	6
120	MilleGrug	6
127	TheWildMateo	5
127	ougstur	5
127	__tomato	5
130	12Magner05	4
130	MS_Pryxx	4
132	Bandito_Roamer	3
132	dimondking777	3
132	livingdaydreams	3
132	beeperbeeper5	3
132	rarrq	3
132	noodlepack	3
132	Scathra	3
132	2Stout	3
132	RefluxRatio	3
132	Blu3beast	3
132	RedcatVII	3
132	fffMike	3
132	jcool7	3
132	bladeefan2009	3
146	tuckerdoodle	2
146	ZaneABrain	2
146	thescout7	2
146	drunkeeez	2
146	BunkeredTree	2
146	Darkgon	2
146	_Karmaa	2
146	yatsuta	2
146	RealGroot	2
146	xzvu	2
146	Winston_Ingram	2
146	diggydog67	2
158	SugarMyNuggets	1
158	_Virify_	1
158	shineh10	1
158	CoffeeNoir	1
158	Lez_	1
158	nocturne78	1
158	Vizzoid	1
158	ratglock	1
158	TheSecondLord	1
158	bloodbiter	1
158	Megarboh	1
158	Scattman_	1
158	theonlymagikarp	1
158	Zaridey	1
158	_8man	1
158	Rebytre	1
158	Hiryu27	1
158	Mattesco	1
158	sammidk	1
158	lizardfightclub	1
158	cog	1
158	lordpipe	1
158	_Ruzeeq_	1
158	SexcMf	1
158	pixelviolin	1
158	AssFullaCum	1
158	djancak	1
158	SammiWolfGirl	1
158	TheALV	1
158	MandenR1	1
158	Zcolt69	1
