rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	RatatJuice	1777
5	Spacewardharpy7	1752
6	Snowflowe	1661
7	Jovaphobic	1582
8	the_russell1611	1404
9	thewindmillman	1391
10	Rumpletaezer	1017
11	Steelynan	892
12	Deerfoot	863
13	RoofTyler	825
14	Mahoose	788
15	500am	713
16	Parcc	689
17	QueenShuvi	598
18	pintsizedrogue	528
19	F_Uhre	527
20	PlasticOtari	411
21	ProfessorBee	347
22	PhantomsGhost_	339
23	_Nuf	337
24	kekhon	333
25	ConnorDanky_	332
26	00000000-0000-0000-0009-01ff0c3e5e4f	325
27	weabis	314
28	Jimb0nat0r	302
29	AuroraValkyrie	293
30	ROY4LE	281
31	gusstationwerker	257
32	Hyp3rion_	243
33	eitanzaki	222
34	joethahobo	218
35	oreee	206
36	Hoid_the_Roamer	204
37	Onennon	201
38	MAns_44	192
39	FreakGenius	183
40	Nicserso	178
41	Skippeh	166
42	Merv__	162
43	Smoke____	149
44	EngagedGrub41	145
45	Enderxz3	129
46	Hermanni__	128
47	Lord_Jord	125
48	SDMNAEK	120
49	PortlyPete69	119
50	mwrty	117
51	fw3xywashere	108
52	Deathkob	103
53	prizm_	102
54	NomadicRobin_	101
55	ooga47	99
56	Di_infiri	98
57	jnp_gaming	95
58	IdeallyGrey	93
59	luseis	90
60	EMC_	87
60	stavgod	87
62	Swexti	80
63	xXTheWolfmanXx	79
64	corvidpartyfor6	76
65	Kowcio_	75
65	YungMaki	75
67	Notta	71
67	MightyWertu	71
69	SSytex_X	69
70	MovingFish7	68
71	EcksD	61
72	THEKINGLyric10	55
73	gabriels543	54
73	XxCookiequeenxX	54
75	noam464	47
76	Soplight	46
77	Hpdinosaur	41
78	Smashic	39
78	Ezekson	39
78	JasmineGK	39
81	WET_WET_WET	37
82	Kakolbus	35
82	Weepingbiel	35
84	Tyrannosplart	34
85	QuiCreans	33
85	Kim_Jong_eel	33
87	Apollo_993	31
87	Frozil20	31
89	Njensen7	29
90	Akoot_	27
90	Inbefour	27
92	CuzIm2Kev	23
92	shrimp_flips	23
94	wirelesstree	20
95	Sral7	18
96	Blaiku	17
97	mariominejedi	16
97	lillips	16
99	Huwulling	15
100	Mr_Byzantine	14
100	imthatpikachu	14
100	fade_emerge78823	14
103	J4ko8_	13
103	KingMatthew506	13
105	xxPipperDipperxx	11
106	Bumpy419	10
107	MattieHD	9
107	Secret_Canary	9
107	Inchef	9
107	Karetoko	9
107	MyNameIsJobo	9
107	AnnieBathory	9
107	xolstoi	9
114	m_be9	8
114	Moofyman	8
114	Barlycorn	8
114	Aryamanee	8
118	SteveCraftBlocks	7
118	Fullut	7
118	Nyxiom_	7
121	NatalieTW	6
121	MixerDixer	6
121	ImpavidArcher	6
121	Kamflame10	6
121	fxiryglitch	6
121	LilLizardWizard	6
121	MilleGrug	6
128	TheWildMateo	5
128	ougstur	5
128	__tomato	5
131	12Magner05	4
131	MS_Pryxx	4
133	Bandito_Roamer	3
133	dimondking777	3
133	livingdaydreams	3
133	beeperbeeper5	3
133	rarrq	3
133	noodlepack	3
133	Scathra	3
133	2Stout	3
133	RefluxRatio	3
133	Blu3beast	3
133	RedcatVII	3
133	fffMike	3
133	jcool7	3
133	bladeefan2009	3
147	tuckerdoodle	2
147	ZaneABrain	2
147	thescout7	2
147	drunkeeez	2
147	BunkeredTree	2
147	Darkgon	2
147	_Karmaa	2
147	yatsuta	2
147	RealGroot	2
147	xzvu	2
147	Winston_Ingram	2
147	diggydog67	2
159	SugarMyNuggets	1
159	_Virify_	1
159	shineh10	1
159	CoffeeNoir	1
159	Lez_	1
159	nocturne78	1
159	Vizzoid	1
159	ratglock	1
159	TheSecondLord	1
159	bloodbiter	1
159	Megarboh	1
159	Scattman_	1
159	theonlymagikarp	1
159	Zaridey	1
159	_8man	1
159	Rebytre	1
159	Hiryu27	1
159	Mattesco	1
159	sammidk	1
159	lizardfightclub	1
159	cog	1
159	lordpipe	1
159	_Ruzeeq_	1
159	SexcMf	1
159	pixelviolin	1
159	AssFullaCum	1
159	djancak	1
159	SammiWolfGirl	1
159	TheALV	1
159	MandenR1	1
159	Zcolt69	1
