rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	RatatJuice	1777
5	Spacewardharpy7	1752
6	Snowflowe	1661
7	Jovaphobic	1582
8	the_russell1611	1404
9	thewindmillman	1391
10	Rumpletaezer	1017
11	Deerfoot	863
12	Steelynan	838
13	Mahoose	788
14	500am	713
15	Parcc	689
16	QueenShuvi	598
17	pintsizedrogue	528
18	fred870d	527
19	PlasticOtari	411
20	ProfessorBee	347
21	PhantomsGhost_	339
22	_Nuf	337
23	kekhon	333
24	oxfordschool	332
25	00000000-0000-0000-0009-01ff0c3e5e4f	325
26	iHuntWeeaboos	314
27	AuroraValkyrie	293
28	ROY4LE	281
29	Spenduh	257
30	Hyp3rion_	243
31	eitanzaki	222
32	joethahobo	218
33	oreee	206
34	Hoid_the_Roamer	204
35	Onennon	201
36	Freak_Genius	183
37	MAns_44	181
38	Nicserso	178
39	Skippeh	166
40	Merv__	162
41	EngagedGrub41	145
42	Enderslayerxz3	129
43	Hermanni__	128
44	Lord_Jord	125
45	SDMNAEK	120
46	PortlyPete69	119
47	mwrty	117
48	fw3xywashere	108
49	Deathkob	103
50	prizm_	102
51	NomadicRobin_	101
52	ooga47	99
53	Di_infiri	98
54	jnp_gaming	95
55	IdeallyGrey	93
56	Jiminie	90
57	EMC_	87
57	stavgod	87
59	Swexti	80
60	xXTheWolfmanXx	79
61	corvidpartyfor6	76
62	Kowcio_	75
62	YungMaki	75
64	Notta	71
64	MightyWertu	71
66	SSytex_X	69
67	MovingFish7	68
68	EcksD	61
69	gabriels543	54
69	XxCookiequeenxX	54
71	noam464	47
72	Soplight	46
73	Hpdinosaur	41
74	Smashic	39
74	Ezekson	39
74	JasmineGK	39
77	WET_WET_WET	37
78	Weepingbiel	35
79	chipklip	34
80	Kakolbus	33
80	Kim_Jong_eel	33
82	Frozil20	31
83	Njensen7	29
84	Akoot_	27
84	Inbefour	27
86	CuzIm2Kev	23
86	shrimp_flips	23
88	wirelesstree	20
89	Sral7	18
90	Blaiku	17
91	mariominejedi	16
91	lillips	16
93	QuiCreans	15
94	imthatpikachu	14
94	fade_emerge78823	14
96	Mr_Byzantine	13
96	Huwulling	13
96	TTNG	13
96	KingMatthew506	13
100	xxPipperDipperxx	11
100	Smoke____	11
102	Bumpy419	10
103	MattieHD	9
103	Inchef	9
103	Karetoko	9
103	MyNameIsJobo	9
103	AnnieBathory	9
103	EcksDofficial	9
109	m_be9	8
109	Moofyman	8
109	Barlycorn	8
109	Aryamanee	8
113	SteveCraftBlocks	7
113	Fullut	7
113	Nyxiom_	7
116	Menthas	6
116	MixerDixer	6
116	ImpavidArcher	6
116	Kamflame10	6
116	fxiryglitch	6
116	LilLizardWizard	6
116	MilleGrug	6
123	TheWildMateo	5
123	_naturell	5
123	__tomato	5
126	12Magner05	4
126	DeGodz4life	4
128	Bandito_Roamer	3
128	dimondking777	3
128	livingdaydreams	3
128	beeperbeeper5	3
128	rarrq	3
128	noodlepack	3
128	Scathra	3
128	2Stout	3
128	RefluxRatio	3
128	Blu3beast	3
128	fffMike	3
128	jcool7	3
128	kinas45y5	3
141	tuckerdoodle	2
141	ZaneABrain	2
141	thescout7	2
141	drunkeeez	2
141	xo_Marren_xo	2
141	Darkgon	2
141	_Karmaa	2
141	yatsuta	2
141	Segotep999	2
141	stahouo	2
141	Winston_Ingram	2
141	diggydog67	2
153	SugarMyNuggets	1
153	_Virify_	1
153	CoffeeNoir	1
153	nocturne78	1
153	Vizzoid	1
153	ratglock	1
153	TheSecondLord	1
153	bloodbiter	1
153	Megarboh	1
153	Scattman_	1
153	theonlymagikarp	1
153	Zaridey	1
153	_8man	1
153	Rebytre	1
153	Hiryu27	1
153	sammidk	1
153	lizardfightclub	1
153	cog	1
153	lordpipe	1
153	_Ruzeeq_	1
153	SexcMf	1
153	pixelviolin	1
153	AssFullaCum	1
153	djancak	1
153	SammiWolfGirl	1
153	TheALV	1
153	Yogscast_Manden	1
153	Zcolt69	1
