rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	RatatJuice	1777
5	Spacewardharpy7	1752
6	Snowflowe	1661
7	Jovaphobic	1582
8	the_russell1611	1404
9	thewindmillman	1391
10	Rumpletaezer	1017
11	Deerfoot	863
12	Steelynan	838
13	Mahoose	788
14	500am	713
15	Parcc	689
16	QueenShuvi	598
17	pintsizedrogue	528
18	fred870d	527
19	PlasticOtari	411
20	ProfessorBee	347
21	PhantomsGhost_	339
22	_Nuf	337
23	kekhon	333
24	oxfordschool	332
25	iHuntWeeaboos	314
26	AuroraValkyrie	293
27	ROY4LE	281
28	Spenduh	257
29	Hyp3rion_	243
30	eitanzaki	222
31	joethahobo	218
32	oreee	206
33	Hoid_the_Roamer	204
34	Onennon	201
35	Freak_Genius	183
36	MAns_44	181
37	Nicserso	178
38	Skippeh	166
39	Merv__	162
40	EngagedGrub41	145
41	Enderslayerxz3	129
42	Hermanni__	128
43	Lord_Jord	125
44	SDMNAEK	120
45	PortlyPete69	119
46	mwrty	117
47	fw3xywashere	108
48	Deathkob	103
49	prizm_	102
50	NomadicRobin_	101
51	ooga47	99
52	Di_infiri	98
53	jnp_gaming	95
54	IdeallyGrey	93
55	Jiminie	90
56	EMC_	87
56	stavgod	87
58	Swexti	80
59	xXTheWolfmanXx	79
60	corvidpartyfor6	76
61	Kowcio_	75
61	YungMaki	75
63	Notta	71
63	MightyWertu	71
65	SSytex_X	69
66	MovingFish7	68
67	EcksD	61
68	gabriels543	54
68	XxCookiequeenxX	54
70	noam464	47
71	Soplight	46
72	Hpdinosaur	41
73	Smashic	39
73	Ezekson	39
73	JasmineGK	39
76	WET_WET_WET	37
77	Weepingbiel	35
78	chipklip	34
79	Kakolbus	33
79	Kim_Jong_eel	33
81	Frozil20	31
82	Njensen7	29
83	Akoot_	27
83	Inbefour	27
85	CuzIm2Kev	23
85	shrimp_flips	23
87	wirelesstree	20
88	Sral7	18
89	Blaiku	17
90	mariominejedi	16
90	lillips	16
92	imthatpikachu	14
92	fade_emerge78823	14
94	Mr_Byzantine	13
94	TTNG	13
94	KingMatthew506	13
97	xxPipperDipperxx	11
97	Smoke____	11
99	Bumpy419	10
100	MattieHD	9
100	Inchef	9
100	Karetoko	9
100	MyNameIsJobo	9
100	AnnieBathory	9
100	EcksDofficial	9
106	m_be9	8
106	Moofyman	8
106	Barlycorn	8
106	Aryamanee	8
110	SteveCraftBlocks	7
110	Fullut	7
110	Nyxiom_	7
113	Menthas	6
113	MixerDixer	6
113	ImpavidArcher	6
113	Kamflame10	6
113	fxiryglitch	6
113	LilLizardWizard	6
113	MilleGrug	6
120	TheWildMateo	5
120	_naturell	5
120	__tomato	5
123	12Magner05	4
123	DeGodz4life	4
125	Bandito_Roamer	3
125	dimondking777	3
125	livingdaydreams	3
125	beeperbeeper5	3
125	rarrq	3
125	noodlepack	3
125	Scathra	3
125	2Stout	3
125	RefluxRatio	3
125	Blu3beast	3
125	fffMike	3
125	jcool7	3
125	kinas45y5	3
138	tuckerdoodle	2
138	ZaneABrain	2
138	thescout7	2
138	drunkeeez	2
138	xo_Marren_xo	2
138	Darkgon	2
138	_Karmaa	2
138	yatsuta	2
138	Segotep999	2
138	stahouo	2
138	Winston_Ingram	2
138	diggydog67	2
150	SugarMyNuggets	1
150	_Virify_	1
150	CoffeeNoir	1
150	nocturne78	1
150	Vizzoid	1
150	ratglock	1
150	TheSecondLord	1
150	bloodbiter	1
150	Megarboh	1
150	Scattman_	1
150	theonlymagikarp	1
150	Zaridey	1
150	_8man	1
150	Rebytre	1
150	Hiryu27	1
150	sammidk	1
150	lizardfightclub	1
150	cog	1
150	lordpipe	1
150	_Ruzeeq_	1
150	SexcMf	1
150	pixelviolin	1
150	AssFullaCum	1
150	djancak	1
150	SammiWolfGirl	1
150	TheALV	1
150	Yogscast_Manden	1
150	Zcolt69	1
