rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	RatatJuice	1777
5	Spacewardharpy7	1752
6	Snowflowe	1661
7	Jovaphobic	1582
8	the_russell1611	1404
9	thewindmillman	1391
10	Rumpletaezer	1017
11	Deerfoot	863
12	Steelynan	838
13	Mahoose	788
14	500am	713
15	Parcc	689
16	QueenShuvi	598
17	pintsizedrogue	528
18	fred870d	527
19	PlasticOtari	411
20	ProfessorBee	347
21	PhantomsGhost_	339
22	_Nuf	337
23	kekhon	333
24	oxfordschool	332
25	00000000-0000-0000-0009-01ff0c3e5e4f	325
26	iHuntWeeaboos	314
27	AuroraValkyrie	293
28	ROY4LE	281
29	Spenduh	257
30	Hyp3rion_	243
31	eitanzaki	222
32	joethahobo	218
33	oreee	206
34	Hoid_the_Roamer	204
35	Onennon	201
36	Freak_Genius	183
37	MAns_44	181
38	Nicserso	178
39	Skippeh	166
40	Merv__	162
41	EngagedGrub41	145
42	Enderslayerxz3	129
43	Hermanni__	128
44	Lord_Jord	125
45	SDMNAEK	120
46	PortlyPete69	119
47	mwrty	117
48	fw3xywashere	108
49	Deathkob	103
50	prizm_	102
51	NomadicRobin_	101
52	ooga47	99
53	Di_infiri	98
54	jnp_gaming	95
55	IdeallyGrey	93
56	Jiminie	90
57	EMC_	87
57	stavgod	87
59	Swexti	80
60	xXTheWolfmanXx	79
61	corvidpartyfor6	76
62	Kowcio_	75
62	YungMaki	75
64	Notta	71
64	MightyWertu	71
66	SSytex_X	69
67	MovingFish7	68
68	EcksD	61
69	gabriels543	54
69	XxCookiequeenxX	54
71	noam464	47
72	Soplight	46
73	Hpdinosaur	41
74	Smashic	39
74	Ezekson	39
74	JasmineGK	39
77	WET_WET_WET	37
78	Weepingbiel	35
79	chipklip	34
80	Kakolbus	33
80	Kim_Jong_eel	33
82	Frozil20	31
83	Njensen7	29
84	Akoot_	27
84	Inbefour	27
86	CuzIm2Kev	23
86	shrimp_flips	23
88	wirelesstree	20
89	Sral7	18
90	Blaiku	17
91	mariominejedi	16
91	lillips	16
93	imthatpikachu	14
93	fade_emerge78823	14
95	Mr_Byzantine	13
95	TTNG	13
95	KingMatthew506	13
98	xxPipperDipperxx	11
98	Smoke____	11
100	Bumpy419	10
101	MattieHD	9
101	Inchef	9
101	Karetoko	9
101	MyNameIsJobo	9
101	AnnieBathory	9
101	EcksDofficial	9
107	m_be9	8
107	Moofyman	8
107	Barlycorn	8
107	Aryamanee	8
111	SteveCraftBlocks	7
111	Fullut	7
111	Nyxiom_	7
114	Menthas	6
114	MixerDixer	6
114	ImpavidArcher	6
114	Kamflame10	6
114	fxiryglitch	6
114	LilLizardWizard	6
114	MilleGrug	6
121	TheWildMateo	5
121	_naturell	5
121	__tomato	5
124	12Magner05	4
124	DeGodz4life	4
126	Bandito_Roamer	3
126	dimondking777	3
126	livingdaydreams	3
126	beeperbeeper5	3
126	rarrq	3
126	noodlepack	3
126	Scathra	3
126	2Stout	3
126	RefluxRatio	3
126	Blu3beast	3
126	fffMike	3
126	jcool7	3
126	kinas45y5	3
139	tuckerdoodle	2
139	ZaneABrain	2
139	thescout7	2
139	drunkeeez	2
139	xo_Marren_xo	2
139	Darkgon	2
139	_Karmaa	2
139	yatsuta	2
139	Segotep999	2
139	stahouo	2
139	Winston_Ingram	2
139	diggydog67	2
151	SugarMyNuggets	1
151	_Virify_	1
151	CoffeeNoir	1
151	nocturne78	1
151	Vizzoid	1
151	ratglock	1
151	TheSecondLord	1
151	bloodbiter	1
151	Megarboh	1
151	Scattman_	1
151	theonlymagikarp	1
151	Zaridey	1
151	_8man	1
151	Rebytre	1
151	Hiryu27	1
151	sammidk	1
151	lizardfightclub	1
151	cog	1
151	lordpipe	1
151	_Ruzeeq_	1
151	SexcMf	1
151	pixelviolin	1
151	AssFullaCum	1
151	djancak	1
151	SammiWolfGirl	1
151	TheALV	1
151	Yogscast_Manden	1
151	Zcolt69	1
