rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	CattSoup	2477
3	TheShyPig	2456
4	Legendosh	1897
5	Enderxz3	1861
6	RatatJuice	1781
7	Spacewardharpy7	1752
8	Snowflowe	1661
9	Jovaphobic	1582
10	the_russell1611	1404
11	thewindmillman	1391
12	lunathelemon	1310
13	Rumpletaezer	1017
14	Steelynan	914
15	Deerfoot	863
16	Manaateee	825
17	Mahoose	799
18	500am	713
19	Parcc	689
20	QueenShuvi	598
21	pintsizedrogue	547
22	F_Uhre	527
23	Mr_Byzantine	435
24	PlasticOtari	411
25	ProfessorBee	347
26	PhantomsGhost_	339
27	_Nuf	337
28	kekhon	333
29	ConnorDanky_	332
30	00000000-0000-0000-0009-01ff0c3e5e4f	325
31	weabis	314
32	Jimb0nat0r	307
33	AuroraValkyrie	293
34	ROY4LE	281
35	Hyp3rion_	257
35	Spenduh	257
37	xolstoi	225
38	eitanzaki	222
39	joethahobo	218
40	oreee	206
41	Hoid_the_Roamer	204
42	Onennon	201
43	MAns_44	194
44	Nicserso	185
45	FreakGenius	183
46	Skippeh	166
47	Merv__	163
48	AdmiralSmoke	153
49	4774	145
49	EngagedGrub41	145
51	PaperCanvas	141
52	Hermanni__	128
53	Lord_Jord	125
54	SDMNAEK	120
55	PortlyPete69	119
56	mwrty	117
57	fw3xy74	108
58	Apollo_993	103
58	Deathkob	103
58	Kowcio_	103
61	prizm_	102
62	NomadicRobin_	101
63	ooga47	99
64	Di_infiri	98
65	jnp_gaming	95
66	IdeallyGrey	93
67	luseis	90
68	EMC_	87
68	stavgod	87
70	YungMaki	84
71	Swexti	80
72	xXTheWolfmanXx	79
73	corvidpartyfor6	76
74	Notta	71
74	MightyWertu	71
74	ZeroKraken	71
77	SSytex_X	69
78	MovingFish7	68
79	oscminus	62
80	EcksD	61
81	THEKINGLyric10	55
82	yheece	54
82	XxCookiequeenxX	54
84	noam464	48
85	Soplight	46
86	Hpdinosaur	41
87	Smashic	39
87	Ezekson	39
87	JasmineGK	39
90	Kakolbus	37
90	WET_WET_WET	37
92	pixelviolin	35
92	Weepingbiel	35
94	Tyrannosplart	34
95	QuiCreans	33
95	Kim_Jong_eel	33
97	Frozil20	31
98	Pearlplatinum	30
99	PazinGaming	29
99	Njensen7	29
101	Akoot_	27
101	Inbefour	27
103	Krowuss	26
104	CuzIm2Kev	23
104	shrimp_flips	23
106	MineMaster0012	22
107	wirelesstree	20
108	DadWorksForSega	18
108	Sral7	18
110	Blaiku	17
111	Huwulling	16
111	mariominejedi	16
111	lillips	16
111	Avocadogerms	16
115	imthatpikachu	14
115	fade_emerge78823	14
117	J4k__	13
117	KingMatthew506	13
119	Jonafrog99	12
120	xxPipperDipperxx	11
121	Bumpy419	10
122	MattieHD	9
122	Secret_Canary	9
122	Inchef	9
122	Karetoko	9
122	MyNameIsJobo	9
122	AnnieBathory	9
128	m_be9	8
128	Moofyman	8
128	Barlycorn	8
128	ZoomieZoomie	8
128	Aryamanee	8
133	SteveCraftBlocks	7
133	Fullut	7
133	Nyxiom_	7
136	NatalieTW	6
136	MixerDixer	6
136	ImpavidArcher	6
136	tuckerdoodle	6
136	Kamflame10	6
136	fxiryglitch	6
136	LilLizardWizard	6
136	MilleGrug	6
144	TheWildMateo	5
144	ougstur	5
144	__tomato	5
144	MadmanRaven	5
148	12Magner05	4
148	MS_Pryxx	4
148	StarCookiees_	4
148	NATE_the_HALO	4
152	Bandito_Roamer	3
152	_Huge_Male_	3
152	dimondking777	3
152	livingdaydreams	3
152	beeperbeeper5	3
152	rarrq	3
152	noodlepack	3
152	Scathra	3
152	2Stout	3
152	RefluxRatio	3
152	Werbe	3
152	Blu3beast	3
152	RedcatVII	3
152	fffMike	3
152	jcool7	3
152	skrongus	3
168	SmashingPump	2
168	ZaneABrain	2
168	Lez_	2
168	thescout7	2
168	drunkeeez	2
168	AlexxO_o	2
168	HeraclesOGU	2
168	Darkgon	2
168	_Karmaa	2
168	SvenskaHugo	2
168	yatsuta	2
168	Segotep999	2
168	xzvu	2
168	Winston_Ingram	2
168	diggydog67	2
183	SugarMyNuggets	1
183	_Virify_	1
183	shineh10	1
183	CoffeeNoir	1
183	nocturne78	1
183	Vizzoid	1
183	ratglock	1
183	TheSecondLord	1
183	bloodbiter	1
183	Megarboh	1
183	Scattman_	1
183	theonlymagikarp	1
183	Zaridey	1
183	_8man	1
183	Rebytre	1
183	Hiryu27	1
183	Mattesco	1
183	sammidk	1
183	lizardfightclub	1
183	cog	1
183	lordpipe	1
183	_Ruzeeq_	1
183	ItsDeltaMC	1
183	SexcMf	1
183	AssFullaCum	1
183	djancak	1
183	SammiWolfGirl	1
183	TheALV	1
183	MandenR1	1
183	Zcolt69	1
183	00000000-0000-0000-0009-01f26ea966c4	1
