rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	RatatJuice	1777
5	Spacewardharpy7	1752
6	Snowflowe	1661
7	Jovaphobic	1582
8	the_russell1611	1404
9	thewindmillman	1391
10	Rumpletaezer	1017
11	Deerfoot	863
12	Steelynan	838
13	Mahoose	788
14	500am	713
15	Parcc	689
16	QueenShuvi	598
17	pintsizedrogue	528
18	fred870d	527
19	PlasticOtari	411
20	ProfessorBee	347
21	PhantomsGhost_	339
22	_Nuf	337
23	kekhon	333
24	oxfordschool	332
25	00000000-0000-0000-0009-01ff0c3e5e4f	325
26	iHuntWeeaboos	314
27	AuroraValkyrie	293
28	ROY4LE	281
29	Spenduh	257
30	Hyp3rion_	243
31	eitanzaki	222
32	joethahobo	218
33	oreee	206
34	Hoid_the_Roamer	204
35	Onennon	201
36	Freak_Genius	183
37	MAns_44	181
38	Nicserso	178
39	Skippeh	166
40	Merv__	162
41	EngagedGrub41	145
42	Enderslayerxz3	129
43	Hermanni__	128
44	Lord_Jord	125
45	SDMNAEK	120
46	PortlyPete69	119
47	mwrty	117
48	fw3xywashere	108
49	Deathkob	103
50	prizm_	102
51	NomadicRobin_	101
52	ooga47	99
53	Di_infiri	98
54	jnp_gaming	95
55	IdeallyGrey	93
56	Jiminie	90
57	EMC_	87
57	stavgod	87
59	Swexti	80
60	xXTheWolfmanXx	79
61	corvidpartyfor6	76
62	Kowcio_	75
62	YungMaki	75
64	Notta	71
64	MightyWertu	71
66	SSytex_X	69
67	MovingFish7	68
68	EcksD	61
69	gabriels543	54
69	XxCookiequeenxX	54
71	noam464	47
72	Soplight	46
73	Hpdinosaur	41
74	Smashic	39
74	Ezekson	39
74	JasmineGK	39
77	WET_WET_WET	37
78	Weepingbiel	35
79	chipklip	34
80	Kakolbus	33
80	Kim_Jong_eel	33
82	Frozil20	31
83	Njensen7	29
84	Akoot_	27
84	Inbefour	27
86	CuzIm2Kev	23
86	shrimp_flips	23
88	wirelesstree	20
89	Sral7	18
90	Blaiku	17
91	mariominejedi	16
91	lillips	16
93	imthatpikachu	14
93	fade_emerge78823	14
95	Mr_Byzantine	13
95	Huwulling	13
95	TTNG	13
95	KingMatthew506	13
99	xxPipperDipperxx	11
99	Smoke____	11
101	Bumpy419	10
102	MattieHD	9
102	Inchef	9
102	Karetoko	9
102	MyNameIsJobo	9
102	AnnieBathory	9
102	EcksDofficial	9
108	m_be9	8
108	Moofyman	8
108	Barlycorn	8
108	Aryamanee	8
112	SteveCraftBlocks	7
112	Fullut	7
112	Nyxiom_	7
115	Menthas	6
115	MixerDixer	6
115	ImpavidArcher	6
115	Kamflame10	6
115	fxiryglitch	6
115	LilLizardWizard	6
115	MilleGrug	6
122	TheWildMateo	5
122	_naturell	5
122	__tomato	5
125	12Magner05	4
125	DeGodz4life	4
127	Bandito_Roamer	3
127	dimondking777	3
127	livingdaydreams	3
127	beeperbeeper5	3
127	rarrq	3
127	noodlepack	3
127	Scathra	3
127	2Stout	3
127	RefluxRatio	3
127	Blu3beast	3
127	fffMike	3
127	jcool7	3
127	kinas45y5	3
140	tuckerdoodle	2
140	ZaneABrain	2
140	thescout7	2
140	drunkeeez	2
140	xo_Marren_xo	2
140	Darkgon	2
140	_Karmaa	2
140	yatsuta	2
140	Segotep999	2
140	stahouo	2
140	Winston_Ingram	2
140	diggydog67	2
152	SugarMyNuggets	1
152	_Virify_	1
152	CoffeeNoir	1
152	nocturne78	1
152	Vizzoid	1
152	ratglock	1
152	TheSecondLord	1
152	bloodbiter	1
152	Megarboh	1
152	Scattman_	1
152	theonlymagikarp	1
152	Zaridey	1
152	_8man	1
152	Rebytre	1
152	Hiryu27	1
152	sammidk	1
152	lizardfightclub	1
152	cog	1
152	lordpipe	1
152	_Ruzeeq_	1
152	SexcMf	1
152	pixelviolin	1
152	AssFullaCum	1
152	djancak	1
152	SammiWolfGirl	1
152	TheALV	1
152	Yogscast_Manden	1
152	Zcolt69	1
