rank	username	minecraft:mined/minecraft:yellow_terracotta
1	cutelilreno	12801
2	Buuck_	3530
3	RebelAndroid	2577
4	_witch_craft_	2566
5	CattSoup	2477
6	TheShyPig	2456
7	craaaash	2134
8	Legendosh	1898
9	Enderxz3	1862
10	Merv__	1851
11	RatatJuice	1781
12	Spacewardharpy7	1752
13	Snowflowe	1661
14	Jovaphobic	1582
15	TheWickedBird	1540
16	the_russell1611	1404
17	thewindmillman	1391
18	Sleepy_Evelyn	1310
19	Rumpletaezer	1017
20	Steelynan	914
21	Deerfoot	863
22	Manaateee	825
23	Mahoose	799
24	500am	713
25	Parcc	689
26	QueenShuvi	598
27	pintsizedrogue	547
28	F_Uhre	527
29	Yamdalorian	467
30	Mr_Byzantine	441
31	PlasticOtari	411
32	Studio4x32	347
33	PhantomsGhost_	340
34	_Nuf	337
35	kekhon	333
36	ConnorDanky_	332
37	00000000-0000-0000-0009-01ff0c3e5e4f	325
38	weabis	314
39	Jimb0nat0r	307
40	Spaghettatron	296
41	AuroraValkyrie	293
42	royal_2	283
43	ROY4LE	281
44	Hyp3rion_	257
44	Spenduh	257
46	Hoid_the_Roamer	246
47	eitanzaki	222
48	joethahobo	218
49	oreee	206
50	Onennon	201
51	MAns_44	194
52	Nicserso	185
53	FreakGenius	183
54	Lez_	179
55	Skippeh	166
56	MisfitsMike	148
57	4774	145
57	EngagedGrub41	145
59	shineh10	141
59	PaperCanvas	141
61	hermmm_	128
62	Lord_Jord	125
63	SDMNAEK	120
64	PortlyPete69	119
65	mwrty	117
65	11Brewer	117
67	Kowcio_	110
68	fw3xy	108
69	Apollo_993	103
69	Deathkob	103
71	prizm_	102
72	NomadicRobin_	101
73	ooga47	99
74	Di_infiri	98
75	jnp_gaming	95
76	IdeallyGrey	93
77	luseis	90
78	Jekyll	89
79	EMC_	87
79	stavgod	87
81	doublemaki	84
82	Swexti	80
83	xXTheWolfmanXx	79
84	corvidpartyfor6	76
85	Tongon	71
85	MightyWertu	71
85	ZeroKraken	71
88	SSytex_X	69
89	MovingFish7	68
90	Vetomo8000	67
91	oscminus	62
92	EcksD	61
93	THEKINGLyric10	55
94	yheece	54
94	XxCookiequeenxX	54
96	Tersea_	50
97	noam464	48
98	Soplight	46
99	Hpdinosaur	41
100	That_tech_head	40
101	QuiCreans	39
101	knarian	39
101	Ezekson	39
101	JasmineGK	39
105	Kakolbus	37
105	WET_WET_WET	37
107	pixelviolin	35
107	Weepingbiel	35
109	Tyrannosplart	34
110	Kim_Jong_eel	33
111	Frozil20	31
112	Pearlplatinum	30
113	PazinGaming	29
113	Njensen7	29
115	beeperbeeper5	27
115	Akoot_	27
115	Inbefour	27
118	bl1ss0	26
118	Krowuss	26
120	NumbaOneMunch	23
120	shrimp_flips	23
120	KamFurnace	23
123	Pumpkin_P_Patch	22
124	wirelesstree	20
125	Sophia_Irene	18
125	Sral7	18
127	Blaiku	17
128	Huwulling	16
128	Juansinmiedo18	16
128	mariominejedi	16
128	emreknugrlu	16
128	Avocadogerms	16
128	robonya_	16
134	imthatpikachu	14
134	fade_emerge78823	14
134	CacheOut	14
137	J4k__	13
137	KingMatthew506	13
139	Niklas20114552	12
139	UnContemporary	12
139	Jonafrog99	12
142	ECstardust	11
142	xxPipperDipperxx	11
144	Fullbit_	10
144	Bumpy419	10
146	MattieHD	9
146	Secret_Canary	9
146	Inchef	9
146	Karetoko	9
146	MyNameIsJobo	9
146	AnnieBathory	9
152	m_be9	8
152	Moofyman	8
152	Barlycorn	8
152	ZoomieZoomie	8
152	Aryamanee	8
157	powercas_gamer	7
157	SteveCraftBlocks	7
157	Fullut	7
157	Nyxiom_	7
161	NatalieTW	6
161	MixerDixer	6
161	ImpavidArcher	6
161	tuckerdoodle	6
161	Kamflame	6
161	fxiryglitch	6
161	LilLizardWizard	6
161	MilleGrug	6
169	Jackattack53	5
169	TheWildMateo	5
169	ougstur	5
169	__tomato	5
173	12Magner05	4
173	MS_Pryxx	4
173	IlkeCookes_	4
173	NATE_the_HALO	4
177	k_ce	3
177	Bandito_Roamer	3
177	_Huge_Male_	3
177	dimondking777	3
177	livingdaydreams	3
177	rarrq	3
177	noodlepack	3
177	Scathra	3
177	2Stout	3
177	RefluxRatio	3
177	Werbe	3
177	Blu3beast	3
177	RedcatVII	3
177	FiguraDei	3
177	fffMike	3
177	jcool7	3
177	es0th	3
194	robertsnose	2
194	Alteriity	2
194	ZaneABrain	2
194	thescout7	2
194	drunkeeez	2
194	hanaryheatwave	2
194	Mattesco	2
194	AlexxO_o	2
194	HeraclesOGU	2
194	Darkgon	2
194	_Karmaa	2
194	SvenskaHugo	2
194	yyatsuta	2
194	Segotep999	2
194	xzvu	2
194	Winston_Ingram	2
194	diggydog67	2
211	SugarMyNuggets	1
211	_Virify_	1
211	CoffeeNoir	1
211	nocturne78	1
211	Vizzoid	1
211	ratglock	1
211	TheSecondLord	1
211	bloodbiter	1
211	Megarboh	1
211	Scattman_	1
211	theonlymagikarp	1
211	Zaridey	1
211	_8man	1
211	Rebytre	1
211	Hiryu27	1
211	sammidk	1
211	lizardfightclub	1
211	cog	1
211	lordpipe	1
211	_Ruzeeq_	1
211	ItsDeltaMC	1
211	SexcMf	1
211	AssFullaCum	1
211	djancak	1
211	SammiWolfGirl	1
211	TheALV	1
211	MandenR1	1
211	Zcolt69	1
211	00000000-0000-0000-0009-01f26ea966c4	1
