rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	Enderxz3	1858
5	RatatJuice	1777
6	Spacewardharpy7	1752
7	Snowflowe	1661
8	Jovaphobic	1582
9	the_russell1611	1404
10	thewindmillman	1391
11	Rumpletaezer	1017
12	Steelynan	892
13	Deerfoot	863
14	RoofTyler	825
15	Mahoose	788
16	500am	713
17	Parcc	689
18	QueenShuvi	598
19	pintsizedrogue	528
20	F_Uhre	527
21	PlasticOtari	411
22	ProfessorBee	347
23	PhantomsGhost_	339
24	_Nuf	337
25	kekhon	333
26	ConnorDanky_	332
27	00000000-0000-0000-0009-01ff0c3e5e4f	325
28	weabis	314
29	Jimb0nat0r	302
30	AuroraValkyrie	293
31	ROY4LE	281
32	gusstationwerker	257
33	Hyp3rion_	243
34	eitanzaki	222
35	joethahobo	218
36	oreee	206
37	Hoid_the_Roamer	204
38	Onennon	201
39	MAns_44	192
40	FreakGenius	183
41	Nicserso	178
42	Skippeh	166
43	Merv__	162
44	Smoke____	149
45	EngagedGrub41	145
46	Hermanni__	128
47	Lord_Jord	125
48	SDMNAEK	120
49	PortlyPete69	119
50	mwrty	117
51	fw3xywashere	108
52	Deathkob	103
53	prizm_	102
54	NomadicRobin_	101
55	ooga47	99
55	Kowcio_	99
57	Di_infiri	98
58	jnp_gaming	95
59	IdeallyGrey	93
60	luseis	90
61	EMC_	87
61	stavgod	87
63	Swexti	80
64	xXTheWolfmanXx	79
65	corvidpartyfor6	76
66	YungMaki	75
67	Notta	71
67	MightyWertu	71
69	SSytex_X	69
70	MovingFish7	68
71	EcksD	61
72	THEKINGLyric10	55
73	gabriels543	54
73	XxCookiequeenxX	54
75	noam464	47
76	Soplight	46
77	Hpdinosaur	41
78	Smashic	39
78	Ezekson	39
78	JasmineGK	39
81	WET_WET_WET	37
82	Kakolbus	35
82	Weepingbiel	35
84	Tyrannosplart	34
85	QuiCreans	33
85	Kim_Jong_eel	33
87	Apollo_993	31
87	Frozil20	31
89	Njensen7	29
90	Akoot_	27
90	Inbefour	27
92	CuzIm2Kev	23
92	shrimp_flips	23
94	wirelesstree	20
95	Sral7	18
96	Blaiku	17
97	mariominejedi	16
97	lillips	16
99	Huwulling	15
100	Mr_Byzantine	14
100	imthatpikachu	14
100	fade_emerge78823	14
103	J4ko8_	13
103	KingMatthew506	13
105	xxPipperDipperxx	11
106	Bumpy419	10
107	MattieHD	9
107	Secret_Canary	9
107	Inchef	9
107	Karetoko	9
107	MyNameIsJobo	9
107	AnnieBathory	9
107	xolstoi	9
114	m_be9	8
114	Moofyman	8
114	Barlycorn	8
114	ZoomieZoomie	8
114	Aryamanee	8
119	SteveCraftBlocks	7
119	Fullut	7
119	Nyxiom_	7
122	NatalieTW	6
122	MixerDixer	6
122	ImpavidArcher	6
122	Kamflame10	6
122	fxiryglitch	6
122	LilLizardWizard	6
122	MilleGrug	6
129	TheWildMateo	5
129	ougstur	5
129	__tomato	5
132	12Magner05	4
132	MS_Pryxx	4
134	Bandito_Roamer	3
134	dimondking777	3
134	livingdaydreams	3
134	beeperbeeper5	3
134	rarrq	3
134	noodlepack	3
134	Scathra	3
134	2Stout	3
134	RefluxRatio	3
134	Blu3beast	3
134	RedcatVII	3
134	fffMike	3
134	jcool7	3
134	bladeefan2009	3
148	SmashingPump	2
148	tuckerdoodle	2
148	ZaneABrain	2
148	thescout7	2
148	drunkeeez	2
148	BunkeredTree	2
148	Darkgon	2
148	_Karmaa	2
148	yatsuta	2
148	RealGroot	2
148	xzvu	2
148	Winston_Ingram	2
148	diggydog67	2
161	SugarMyNuggets	1
161	_Virify_	1
161	shineh10	1
161	CoffeeNoir	1
161	Lez_	1
161	nocturne78	1
161	Vizzoid	1
161	ratglock	1
161	TheSecondLord	1
161	bloodbiter	1
161	Megarboh	1
161	Scattman_	1
161	theonlymagikarp	1
161	Zaridey	1
161	_8man	1
161	Rebytre	1
161	Hiryu27	1
161	Mattesco	1
161	sammidk	1
161	lizardfightclub	1
161	cog	1
161	lordpipe	1
161	_Ruzeeq_	1
161	SexcMf	1
161	pixelviolin	1
161	AssFullaCum	1
161	djancak	1
161	SammiWolfGirl	1
161	TheALV	1
161	MandenR1	1
161	Zcolt69	1
