rank	username	minecraft:mined/minecraft:yellow_terracotta
1	TheShyPig	2456
2	Legendosh	1881
3	Spacewardharpy7	1743
4	Snowflowe	1661
5	Jovaphobic	1582
6	the_russell1611	1404
7	Rumpletaezer	1017
8	Deerfoot	863
9	sebastiensaborio	838
10	Mahoose	787
11	Parcc	689
12	QueenShuvi	598
13	500am	574
14	fred870d	527
15	PlasticOtari	410
16	ProfessorBee	347
17	PhantomsGhost_	339
18	_Nuf	337
19	kekhon	333
20	oxfordschool	332
21	AuroraValkyrie	293
22	ROY4LE	281
23	Spenduh	257
24	Hyp3rion_	243
25	eitanzaki	222
26	joethahobo	211
27	oreee	206
28	Hoid_the_Roamer	204
29	Onennon	201
30	Freak_Genius	183
31	MAns_44	181
32	Nicserso	178
33	Skippeh	166
34	Merv__	162
35	Enderslayerxz3	129
36	Hermanni__	126
37	SDMNAEK	120
38	PortlyPete69	119
39	mwrty	117
40	Deathkob	103
41	NomadicRobin_	101
42	ooga47	99
43	Di_infiri	98
44	jnp_gaming	95
45	IdeallyGrey	93
46	stavgod	87
47	Swexti	80
48	xXTheWolfmanXx	79
49	Kowcio_	75
50	Notta	71
50	MightyWertu	71
52	SSytex_X	69
53	MovingFish7	68
54	EcksD	60
55	gabriels543	54
55	XxCookiequeenxX	54
57	YungMaki	53
58	noam464	47
59	Hpdinosaur	41
60	Ezekson	39
60	JasmineGK	39
62	WET_WET_WET	37
63	Weepingbiel	35
64	chipklip	34
65	Kim_Jong_eel	33
66	Frozil12	31
67	Njensen7	29
68	Akoot_	27
68	Inbefour	27
70	wirelesstree	20
71	Sral7	18
72	Kakolbus	17
72	Blaiku	17
74	mariominejedi	16
74	lillips	16
76	imthatpikachu	14
77	TTNG	13
77	KingMatthew506	13
79	pintsizedrogue	11
79	xxPipperDipperxx	11
81	Bumpy419	10
82	Karetoko	9
82	MyNameIsJobo	9
82	AnnieBathory	9
82	EcksDofficial	9
82	Smoke____	9
87	m_be9	8
87	Barlycorn	8
89	Fullut	7
89	Nyxiom_	7
91	MixerDixer	6
91	Natofthese	6
91	SteveCraftBlocks	6
91	Kamflame10	6
91	fxiryglitch	6
91	LilLizardWizard	6
91	MilleGrug	6
98	_naturell	5
98	__tomato	5
100	DeGodz4life	4
101	Bandito_Roamer	3
101	EMC_	3
101	livingdaydreams	3
101	rarrq	3
101	noodlepack	3
101	Scathra	3
101	2Stout	3
101	thewindmillman	3
101	RefluxRatio	3
101	Blu3beast	3
101	Soplight	3
101	fffMike	3
101	jcool7	3
101	kinas45y5	3
115	thescout7	2
115	xo_Marren_xo	2
115	Lord_Jord	2
115	Darkgon	2
115	_Karmaa	2
115	yatsuta	2
115	stahouo	2
115	Winston_Ingram	2
115	diggydog67	2
124	SugarMyNuggets	1
124	_Virify_	1
124	CoffeeNoir	1
124	nocturne78	1
124	Vizzoid	1
124	ratglock	1
124	TheSecondLord	1
124	bloodbiter	1
124	Scattman_	1
124	theonlymagikarp	1
124	Zaridey	1
124	_8man	1
124	Hiryu27	1
124	sammidk	1
124	lizardfightclub	1
124	cog	1
124	lordpipe	1
124	_Ruzeeq_	1
124	SexcMf	1
124	pixelviolin	1
124	AssFullaCum	1
124	djancak	1
124	SammiWolfGirl	1
124	Yogscast_Manden	1
