rank	username	minecraft:mined/minecraft:yellow_terracotta
1	TheShyPig	2456
2	Legendosh	1880
3	Snowflowe	1661
4	Jovaphobic	1582
5	the_russell1611	1404
6	Rumpletaezer	1017
7	Deerfoot	863
8	sebastiensaborio	838
9	Mahoose	787
10	Parcc	689
11	QueenShuvi	598
12	500am	571
13	fred870d	527
14	OtariCharlie	410
15	ProfessorBee	347
16	PhantomsGhost_	339
17	_Nuf	337
18	kekhon	333
19	oxfordschool	332
20	AuroraValkyrie	293
21	ROY4LE	281
22	Spenduh	257
23	Hyp3rion_	243
24	eitanzaki	222
25	joethahobo	209
26	oreee	206
27	Hoid_the_Roamer	204
28	Onennon	201
29	Freak_Genius	183
30	MAns_44	181
31	Nicserso	178
32	Skippeh	166
33	Merv__	162
34	Enderslayerxz3	129
35	Hermanni__	126
36	SDMNAEK	120
37	PortlyPete69	119
38	mwrty	117
39	Deathkob	103
40	NomadicRobin_	101
41	ooga47	99
42	Di_infiri	98
43	jnp_gaming	95
44	IdeallyGrey	93
45	stavgod	87
46	Swexti	80
47	xXTheWolfmanXx	79
48	Kowcio_	75
49	Notta	71
49	MightyWertu	71
51	SSytex_X	69
52	MovingFish7	68
53	EcksD	60
54	gabriels543	54
54	XxCookiequeenxX	54
56	YungMaki	53
57	noam464	47
58	Hpdinosaur	41
59	Ezekson	39
59	JasmineGK	39
61	WET_WET_WET	37
62	Weepingbiel	35
63	chipklip	34
64	Kim_Jong_eel	33
65	Frozil12	31
66	Njensen7	29
67	Akoot_	27
67	Inbefour	27
69	wirelesstree	20
70	Sral7	18
71	Kakolbus	17
71	Blaiku	17
73	mariominejedi	16
73	lillips	16
75	imthatpikachu	14
76	TTNG	13
76	KingMatthew506	13
78	pintsizedrogue	11
78	xxPipperDipperxx	11
80	Bumpy419	10
81	Karetoko	9
81	MyNameIsJobo	9
81	AnnieBathory	9
81	EcksDofficial	9
81	Smoke____	9
86	m_be9	8
86	Barlycorn	8
88	Fullut	7
88	Nyxiom_	7
90	MixerDixer	6
90	Natofthese	6
90	SteveCraftBlocks	6
90	Kamflame10	6
90	fxiryglitch	6
90	LilLizardWizard	6
90	MilleGrug	6
97	_naturell	5
97	__tomato	5
99	DeGodz4life	4
100	Bandito_Roamer	3
100	EMC_	3
100	livingdaydreams	3
100	rarrq	3
100	noodlepack	3
100	Scathra	3
100	2Stout	3
100	thewindmillman	3
100	RefluxRatio	3
100	Blu3beast	3
100	Soplight	3
100	fffMike	3
100	jcool7	3
100	kinas45y5	3
114	thescout7	2
114	xo_Marren_xo	2
114	Lord_Jord	2
114	Darkgon	2
114	_Karmaa	2
114	yatsuta	2
114	stahouo	2
114	Winston_Ingram	2
114	diggydog67	2
123	SugarMyNuggets	1
123	_Virify_	1
123	CoffeeNoir	1
123	nocturne78	1
123	Vizzoid	1
123	ratglock	1
123	TheSecondLord	1
123	bloodbiter	1
123	Scattman_	1
123	theonlymagikarp	1
123	Zaridey	1
123	_8man	1
123	Hiryu27	1
123	sammidk	1
123	lizardfightclub	1
123	cog	1
123	Spacewardharpy7	1
123	lordpipe	1
123	_Ruzeeq_	1
123	SexcMf	1
123	pixelviolin	1
123	AssFullaCum	1
123	djancak	1
123	SammiWolfGirl	1
123	Yogscast_Manden	1
