rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	CattSoup	2477
3	TheShyPig	2456
4	Legendosh	1897
5	Enderxz3	1858
6	RatatJuice	1781
7	Spacewardharpy7	1752
8	Snowflowe	1661
9	Jovaphobic	1582
10	the_russell1611	1404
11	thewindmillman	1391
12	lunathelemon	1238
13	Rumpletaezer	1017
14	Steelynan	892
15	Deerfoot	863
16	Manaateee	825
17	Mahoose	799
18	500am	713
19	Parcc	689
20	QueenShuvi	598
21	pintsizedrogue	530
22	F_Uhre	527
23	PlasticOtari	411
24	ProfessorBee	347
25	PhantomsGhost_	339
26	_Nuf	337
27	kekhon	333
28	ConnorDanky_	332
29	00000000-0000-0000-0009-01ff0c3e5e4f	325
30	weabis	314
31	Jimb0nat0r	302
32	AuroraValkyrie	293
33	ROY4LE	281
34	Spenduh	257
35	Hyp3rion_	243
36	eitanzaki	222
37	joethahobo	218
38	oreee	206
39	Hoid_the_Roamer	204
40	Onennon	201
41	MAns_44	194
42	Nicserso	185
43	FreakGenius	183
44	Skippeh	166
45	Merv__	162
46	AdmiralSmoke	153
47	4774	145
47	EngagedGrub41	145
49	PaperCanvas	141
50	Hermanni__	128
51	Lord_Jord	125
52	SDMNAEK	120
53	PortlyPete69	119
54	mwrty	117
55	fw3xy74	108
56	Apollo_993	103
56	Deathkob	103
58	prizm_	102
58	Kowcio_	102
60	NomadicRobin_	101
61	ooga47	99
62	Di_infiri	98
63	jnp_gaming	95
64	IdeallyGrey	93
65	luseis	90
66	EMC_	87
66	stavgod	87
68	YungMaki	84
69	Swexti	80
70	xXTheWolfmanXx	79
71	corvidpartyfor6	76
72	Notta	71
72	MightyWertu	71
72	ZeroKraken	71
75	SSytex_X	69
76	MovingFish7	68
77	EcksD	61
78	THEKINGLyric10	55
79	yheece	54
79	XxCookiequeenxX	54
81	noam464	47
82	Soplight	46
83	Hpdinosaur	41
84	Smashic	39
84	Ezekson	39
84	JasmineGK	39
87	Kakolbus	37
87	WET_WET_WET	37
89	Weepingbiel	35
90	Tyrannosplart	34
91	QuiCreans	33
91	Kim_Jong_eel	33
91	pixelviolin	33
94	Frozil20	31
95	Pearlplatinum	30
96	PazinGaming	29
96	Njensen7	29
98	Akoot_	27
98	Inbefour	27
100	Krowuss	24
101	CuzIm2Kev	23
101	shrimp_flips	23
103	wirelesstree	20
104	Sral7	18
105	Blaiku	17
106	Huwulling	16
106	mariominejedi	16
106	lillips	16
106	Avocadogerms	16
110	Mr_Byzantine	15
111	imthatpikachu	14
111	fade_emerge78823	14
113	J4k__	13
113	KingMatthew506	13
115	Jonafrog99	12
116	xxPipperDipperxx	11
117	Bumpy419	10
118	MattieHD	9
118	Secret_Canary	9
118	Inchef	9
118	Karetoko	9
118	MyNameIsJobo	9
118	AnnieBathory	9
118	xolstoi	9
125	m_be9	8
125	Moofyman	8
125	Barlycorn	8
125	ZoomieZoomie	8
125	Aryamanee	8
130	SteveCraftBlocks	7
130	Fullut	7
130	Nyxiom_	7
133	NatalieTW	6
133	MixerDixer	6
133	ImpavidArcher	6
133	Kamflame10	6
133	fxiryglitch	6
133	LilLizardWizard	6
133	MilleGrug	6
140	TheWildMateo	5
140	ougstur	5
140	__tomato	5
143	12Magner05	4
143	MS_Pryxx	4
143	NATE_the_HALO	4
146	Bandito_Roamer	3
146	dimondking777	3
146	livingdaydreams	3
146	beeperbeeper5	3
146	rarrq	3
146	noodlepack	3
146	Scathra	3
146	2Stout	3
146	RefluxRatio	3
146	Blu3beast	3
146	RedcatVII	3
146	fffMike	3
146	jcool7	3
146	skrongus	3
160	SmashingPump	2
160	tuckerdoodle	2
160	ZaneABrain	2
160	Lez_	2
160	thescout7	2
160	drunkeeez	2
160	AlexxO_o	2
160	HeraclesOGU	2
160	Darkgon	2
160	_Karmaa	2
160	SvenskaHugo	2
160	yatsuta	2
160	Segotep999	2
160	xzvu	2
160	Winston_Ingram	2
160	diggydog67	2
176	SugarMyNuggets	1
176	_Virify_	1
176	shineh10	1
176	CoffeeNoir	1
176	nocturne78	1
176	Vizzoid	1
176	ratglock	1
176	TheSecondLord	1
176	bloodbiter	1
176	Megarboh	1
176	Scattman_	1
176	theonlymagikarp	1
176	Zaridey	1
176	_8man	1
176	Rebytre	1
176	Hiryu27	1
176	Mattesco	1
176	sammidk	1
176	lizardfightclub	1
176	cog	1
176	lordpipe	1
176	_Ruzeeq_	1
176	SexcMf	1
176	AssFullaCum	1
176	djancak	1
176	SammiWolfGirl	1
176	TheALV	1
176	MandenR1	1
176	Zcolt69	1
