rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	CattSoup	2477
3	TheShyPig	2456
4	Legendosh	1897
5	Enderxz3	1858
6	RatatJuice	1781
7	Spacewardharpy7	1752
8	Snowflowe	1661
9	Jovaphobic	1582
10	the_russell1611	1404
11	thewindmillman	1391
12	Rumpletaezer	1017
13	Steelynan	892
14	Deerfoot	863
15	Manaateee	825
16	Mahoose	799
17	500am	713
18	Parcc	689
19	QueenShuvi	598
20	pintsizedrogue	530
21	F_Uhre	527
22	PlasticOtari	411
23	ProfessorBee	347
24	PhantomsGhost_	339
25	_Nuf	337
26	kekhon	333
27	ConnorDanky_	332
28	00000000-0000-0000-0009-01ff0c3e5e4f	325
29	weabis	314
30	Jimb0nat0r	302
31	AuroraValkyrie	293
32	ROY4LE	281
33	Spenduh	257
34	Hyp3rion_	243
35	eitanzaki	222
36	joethahobo	218
37	oreee	206
38	Hoid_the_Roamer	204
39	Onennon	201
40	MAns_44	194
41	Nicserso	185
42	FreakGenius	183
43	Skippeh	166
44	Merv__	162
45	AdmiralSmoke	153
46	4774	145
46	EngagedGrub41	145
48	Hermanni__	128
49	Lord_Jord	125
50	SDMNAEK	120
51	PortlyPete69	119
52	mwrty	117
53	fw3xy74	108
54	Apollo_993	103
54	Deathkob	103
56	prizm_	102
57	NomadicRobin_	101
57	Kowcio_	101
59	ooga47	99
60	Di_infiri	98
61	jnp_gaming	95
62	IdeallyGrey	93
63	luseis	90
64	EMC_	87
64	stavgod	87
66	YungMaki	84
67	Swexti	80
68	xXTheWolfmanXx	79
69	corvidpartyfor6	76
70	Notta	71
70	MightyWertu	71
70	ZeroKraken	71
73	SSytex_X	69
74	MovingFish7	68
75	EcksD	61
76	THEKINGLyric10	55
77	yheece	54
77	XxCookiequeenxX	54
79	noam464	47
80	Soplight	46
81	Hpdinosaur	41
82	Smashic	39
82	Ezekson	39
82	JasmineGK	39
85	Kakolbus	37
85	WET_WET_WET	37
85	PaperCanvas	37
88	Weepingbiel	35
89	Tyrannosplart	34
90	QuiCreans	33
90	Kim_Jong_eel	33
92	pixelviolin	32
93	Frozil20	31
94	Pearlplatinum	30
95	PazinGaming	29
95	Njensen7	29
97	Akoot_	27
97	Inbefour	27
99	Krowuss	24
100	CuzIm2Kev	23
100	shrimp_flips	23
102	wirelesstree	20
103	Sral7	18
104	Blaiku	17
105	Huwulling	16
105	mariominejedi	16
105	lillips	16
105	Avocadogerms	16
109	Mr_Byzantine	15
110	imthatpikachu	14
110	fade_emerge78823	14
112	J4k__	13
112	KingMatthew506	13
114	Jonafrog99	12
115	xxPipperDipperxx	11
116	Bumpy419	10
117	MattieHD	9
117	Secret_Canary	9
117	Inchef	9
117	Karetoko	9
117	MyNameIsJobo	9
117	AnnieBathory	9
117	xolstoi	9
124	m_be9	8
124	Moofyman	8
124	Barlycorn	8
124	ZoomieZoomie	8
124	Aryamanee	8
129	SteveCraftBlocks	7
129	Fullut	7
129	Nyxiom_	7
132	NatalieTW	6
132	MixerDixer	6
132	ImpavidArcher	6
132	Kamflame10	6
132	fxiryglitch	6
132	LilLizardWizard	6
132	MilleGrug	6
139	TheWildMateo	5
139	ougstur	5
139	__tomato	5
142	12Magner05	4
142	MS_Pryxx	4
142	NATE_the_HALO	4
145	Bandito_Roamer	3
145	dimondking777	3
145	livingdaydreams	3
145	beeperbeeper5	3
145	rarrq	3
145	noodlepack	3
145	Scathra	3
145	2Stout	3
145	RefluxRatio	3
145	Blu3beast	3
145	RedcatVII	3
145	fffMike	3
145	jcool7	3
145	skrongus	3
159	SmashingPump	2
159	tuckerdoodle	2
159	ZaneABrain	2
159	thescout7	2
159	drunkeeez	2
159	AlexxO_o	2
159	HeraclesOGU	2
159	Darkgon	2
159	_Karmaa	2
159	SvenskaHugo	2
159	yatsuta	2
159	Segotep999	2
159	xzvu	2
159	Winston_Ingram	2
159	diggydog67	2
174	SugarMyNuggets	1
174	_Virify_	1
174	shineh10	1
174	CoffeeNoir	1
174	Lez_	1
174	nocturne78	1
174	Vizzoid	1
174	ratglock	1
174	TheSecondLord	1
174	bloodbiter	1
174	Megarboh	1
174	Scattman_	1
174	theonlymagikarp	1
174	Zaridey	1
174	_8man	1
174	Rebytre	1
174	Hiryu27	1
174	Mattesco	1
174	sammidk	1
174	lizardfightclub	1
174	cog	1
174	lordpipe	1
174	_Ruzeeq_	1
174	SexcMf	1
174	AssFullaCum	1
174	djancak	1
174	SammiWolfGirl	1
174	TheALV	1
174	MandenR1	1
174	Zcolt69	1
