rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	CattSoup	2477
3	TheShyPig	2456
4	Legendosh	1898
5	Enderxz3	1861
6	RatatJuice	1781
7	Spacewardharpy7	1752
8	Snowflowe	1661
9	Jovaphobic	1582
10	TheWickedBird	1540
11	the_russell1611	1404
12	thewindmillman	1391
13	Sleepy_Evelyn	1310
14	Rumpletaezer	1017
15	Steelynan	914
16	Deerfoot	863
17	Manaateee	825
18	Mahoose	799
19	500am	713
20	Parcc	689
21	QueenShuvi	598
22	pintsizedrogue	547
23	F_Uhre	527
24	Mr_Byzantine	435
25	PlasticOtari	411
26	ProfessorBee	347
27	PhantomsGhost_	339
28	_Nuf	337
29	kekhon	333
30	ConnorDanky_	332
31	00000000-0000-0000-0009-01ff0c3e5e4f	325
32	weabis	314
33	Jimb0nat0r	307
34	AuroraValkyrie	293
35	ROY4LE	281
36	Hyp3rion_	257
36	Spenduh	257
38	Merv__	234
39	skitzxo	225
40	eitanzaki	222
41	joethahobo	218
42	oreee	206
43	Hoid_the_Roamer	204
44	Onennon	201
45	MAns_44	194
46	Nicserso	185
47	FreakGenius	183
48	Lez_	177
49	Skippeh	166
50	Yamdalorian	153
51	4774	145
51	EngagedGrub41	145
53	PaperCanvas	141
54	hermmm_	128
55	Lord_Jord	125
56	SDMNAEK	120
57	PortlyPete69	119
58	mwrty	117
59	fw3xy74	108
60	Apollo_993	103
60	Deathkob	103
60	Kowcio_	103
63	prizm_	102
64	NomadicRobin_	101
65	ooga47	99
66	Di_infiri	98
67	jnp_gaming	95
68	IdeallyGrey	93
69	luseis	90
70	EMC_	87
70	stavgod	87
72	YungMaki	84
73	Swexti	80
74	xXTheWolfmanXx	79
75	corvidpartyfor6	76
76	Notta	71
76	MightyWertu	71
76	ZeroKraken	71
79	SSytex_X	69
80	MovingFish7	68
81	oscminus	62
82	EcksD	61
83	THEKINGLyric10	55
84	yheece	54
84	XxCookiequeenxX	54
86	noam464	48
87	Soplight	46
88	Hpdinosaur	41
89	Smashic	39
89	Ezekson	39
89	JasmineGK	39
92	Kakolbus	37
92	WET_WET_WET	37
94	pixelviolin	35
94	Weepingbiel	35
96	Tyrannosplart	34
97	QuiCreans	33
97	Kim_Jong_eel	33
99	Frozil20	31
100	Pearlplatinum	30
101	PazinGaming	29
101	Njensen7	29
103	Akoot_	27
103	Inbefour	27
105	Krowuss	26
106	NumbaOneMunch	23
106	shrimp_flips	23
108	Pumpkin_P_Patch	22
109	wirelesstree	20
110	DadWorksForSega	18
110	Sral7	18
112	Blaiku	17
113	Huwulling	16
113	mariominejedi	16
113	emreknugrlu	16
113	Avocadogerms	16
117	imthatpikachu	14
117	fade_emerge78823	14
119	J4k__	13
119	KingMatthew506	13
121	Jonafrog99	12
122	xxPipperDipperxx	11
122	crashomon	11
124	Bumpy419	10
125	MattieHD	9
125	Secret_Canary	9
125	Inchef	9
125	Karetoko	9
125	MyNameIsJobo	9
125	AnnieBathory	9
131	m_be9	8
131	Moofyman	8
131	Barlycorn	8
131	ZoomieZoomie	8
131	Aryamanee	8
136	SteveCraftBlocks	7
136	Fullut	7
136	Nyxiom_	7
139	NatalieTW	6
139	MixerDixer	6
139	ImpavidArcher	6
139	tuckerdoodle	6
139	Kamflame	6
139	fxiryglitch	6
139	LilLizardWizard	6
139	MilleGrug	6
147	TheWildMateo	5
147	ougstur	5
147	__tomato	5
147	KamFurnace	5
151	12Magner05	4
151	MS_Pryxx	4
151	StarCookiees_	4
151	NATE_the_HALO	4
155	Bandito_Roamer	3
155	_Huge_Male_	3
155	dimondking777	3
155	livingdaydreams	3
155	beeperbeeper5	3
155	rarrq	3
155	noodlepack	3
155	Scathra	3
155	2Stout	3
155	RefluxRatio	3
155	Werbe	3
155	Blu3beast	3
155	pretty_pink_reno	3
155	RedcatVII	3
155	fffMike	3
155	jcool7	3
155	annebolyn	3
172	SmashingPump	2
172	ZaneABrain	2
172	thescout7	2
172	drunkeeez	2
172	hanaryheatwave	2
172	AlexxO_o	2
172	HeraclesOGU	2
172	Darkgon	2
172	_Karmaa	2
172	SvenskaHugo	2
172	yatsuta	2
172	Segotep999	2
172	xzvu	2
172	Winston_Ingram	2
172	diggydog67	2
187	SugarMyNuggets	1
187	_Virify_	1
187	shineh10	1
187	CoffeeNoir	1
187	nocturne78	1
187	Vizzoid	1
187	ratglock	1
187	TheSecondLord	1
187	bloodbiter	1
187	Megarboh	1
187	Scattman_	1
187	theonlymagikarp	1
187	Zaridey	1
187	_8man	1
187	RebytreGT	1
187	Hiryu27	1
187	Mattesco	1
187	sammidk	1
187	lizardfightclub	1
187	cog	1
187	lordpipe	1
187	_Ruzeeq_	1
187	ItsDeltaMC	1
187	SexcMf	1
187	AssFullaCum	1
187	djancak	1
187	SammiWolfGirl	1
187	TheALV	1
187	MandenR1	1
187	Zcolt69	1
187	00000000-0000-0000-0009-01f26ea966c4	1
