rank	username	minecraft:mined/minecraft:yellow_terracotta
1	TheShyPig	2456
2	Legendosh	1880
3	Snowflowe	1661
4	Jovaphobic	1582
5	the_russell1611	1404
6	Rumpletaezer	1017
7	Deerfoot	863
8	sebastiensaborio	838
9	Mahoose	787
10	Parcc	689
11	QueenShuvi	598
12	fred870d	527
13	OtariCharlie	409
14	ProfessorBee	347
15	PhantomsGhost_	339
16	_Nuf	337
17	kekhon	332
17	oxfordschool	332
19	AuroraValkyrie	293
20	ROY4LE	281
21	Spenduh	257
22	Hyp3rion_	243
23	eitanzaki	222
24	joethahobo	209
25	oreee	206
26	Hoid_the_Roamer	204
27	Onennon	201
28	Freak_Genius	183
29	Nicserso	178
30	Skippeh	166
31	Merv__	162
32	Enderslayerxz3	129
33	Hermanni__	126
34	SDMNAEK	120
35	PortlyPete69	119
36	mwrty	117
37	Deathkob	103
38	NomadicRobin_	101
39	ooga47	99
40	Di_infiri	98
41	jnp_gaming	95
42	IdeallyGrey	93
43	stavgod	87
44	Swexti	80
45	xXTheWolfmanXx	79
46	Kowcio_	75
47	Notta	71
47	MightyWertu	71
49	SSytex_X	69
50	MovingFish7	68
51	EcksD	60
52	gabriels543	54
52	XxCookiequeenxX	54
54	YungMaki	51
55	noam464	47
56	Hpdinosaur	41
57	Ezekson	39
57	JasmineGK	39
59	WET_WET_WET	37
60	chipklip	34
61	Kim_Jong_eel	33
62	Frozil12	31
63	Njensen7	29
64	Akoot_	27
64	Inbefour	27
66	wirelesstree	20
67	Sral7	18
68	Kakolbus	17
68	Blaiku	17
70	mariominejedi	16
70	lillips	16
72	imthatpikachu	14
73	TTNG	13
73	KingMatthew506	13
75	pintsizedrogue	11
75	xxPipperDipperxx	11
77	Bumpy419	10
78	Karetoko	9
78	MyNameIsJobo	9
78	AnnieBathory	9
78	EcksDofficial	9
78	Smoke____	9
83	m_be9	8
83	500am	8
83	Barlycorn	8
86	Fullut	7
86	Nyxiom_	7
88	MixerDixer	6
88	Natofthese	6
88	SteveCraftBlocks	6
88	Kamflame10	6
88	fxiryglitch	6
88	LilLizardWizard	6
88	MilleGrug	6
95	_naturell	5
95	__tomato	5
97	DeGodz4life	4
98	Bandito_Roamer	3
98	EMC_	3
98	livingdaydreams	3
98	rarrq	3
98	noodlepack	3
98	Scathra	3
98	2Stout	3
98	thewindmillman	3
98	RefluxRatio	3
98	Blu3beast	3
98	Soplight	3
98	fffMike	3
98	jcool7	3
98	kinas45y5	3
112	thescout7	2
112	xo_Marren_xo	2
112	Lord_Jord	2
112	Darkgon	2
112	_Karmaa	2
112	yatsuta	2
112	stahouo	2
112	Winston_Ingram	2
112	diggydog67	2
121	SugarMyNuggets	1
121	_Virify_	1
121	CoffeeNoir	1
121	nocturne78	1
121	Vizzoid	1
121	ratglock	1
121	TheSecondLord	1
121	bloodbiter	1
121	Scattman_	1
121	theonlymagikarp	1
121	Zaridey	1
121	_8man	1
121	Hiryu27	1
121	sammidk	1
121	lizardfightclub	1
121	cog	1
121	Spacewardharpy7	1
121	lordpipe	1
121	_Ruzeeq_	1
121	SexcMf	1
121	AssFullaCum	1
121	djancak	1
121	SammiWolfGirl	1
121	Yogscast_Manden	1
