rank	username	minecraft:mined/minecraft:yellow_terracotta
1	pretty_pink_reno	12557
2	RebelAndroid	2577
3	CattSoup	2477
4	TheShyPig	2456
5	crashomon	2134
6	Legendosh	1898
7	Enderxz3	1861
8	Merv__	1848
9	RatatJuice	1781
10	Spacewardharpy7	1752
11	Snowflowe	1661
12	Jovaphobic	1582
13	TheWickedBird	1540
14	the_russell1611	1404
15	thewindmillman	1391
16	Sleepy_Evelyn	1310
17	Rumpletaezer	1017
18	Steelynan	914
19	Deerfoot	863
20	Manaateee	825
21	Mahoose	799
22	500am	713
23	Parcc	689
24	QueenShuvi	598
25	pintsizedrogue	547
26	F_Uhre	527
27	Mr_Byzantine	438
28	PlasticOtari	411
29	Yamdalorian	402
30	ProfessorBee	347
31	PhantomsGhost_	340
32	_Nuf	337
33	kekhon	333
34	ConnorDanky_	332
35	00000000-0000-0000-0009-01ff0c3e5e4f	325
36	weabis	314
37	Jimb0nat0r	307
38	AuroraValkyrie	293
39	royal_2	283
40	_witch_craft_	282
41	ROY4LE	281
42	skitzxo	259
43	Hyp3rion_	257
43	Spenduh	257
45	Hoid_the_Roamer	246
46	eitanzaki	222
47	joethahobo	218
48	oreee	206
49	Onennon	201
50	MAns_44	194
51	Nicserso	185
52	FreakGenius	183
53	Lez_	179
54	Skippeh	166
55	Mikael_Kuningas	148
56	4774	145
56	EngagedGrub41	145
58	shineh10	141
58	PaperCanvas	141
60	hermmm_	128
61	Lord_Jord	125
62	SDMNAEK	120
63	PortlyPete69	119
64	mwrty	117
65	Kowcio_	109
66	fw3xy74	108
67	Apollo_993	103
67	Deathkob	103
69	prizm_	102
70	NomadicRobin_	101
71	ooga47	99
72	Di_infiri	98
73	jnp_gaming	95
74	IdeallyGrey	93
75	luseis	90
76	Jekyll	89
77	EMC_	87
77	stavgod	87
79	YungMaki	84
80	Swexti	80
81	xXTheWolfmanXx	79
82	corvidpartyfor6	76
83	Notta	71
83	MightyWertu	71
83	ZeroKraken	71
86	SSytex_X	69
87	MovingFish7	68
88	Blasterboy54	67
89	oscminus	62
90	EcksD	61
91	THEKINGLyric10	55
92	yheece	54
92	XxCookiequeenxX	54
94	Tersea_	50
95	noam464	48
96	Soplight	46
97	Hpdinosaur	41
98	That_tech_head	40
99	QuiCreans	39
99	Smashic	39
99	Ezekson	39
99	JasmineGK	39
103	Kakolbus	37
103	WET_WET_WET	37
105	pixelviolin	35
105	Weepingbiel	35
107	Tyrannosplart	34
108	Kim_Jong_eel	33
109	Frozil20	31
110	Pearlplatinum	30
111	PazinGaming	29
111	Njensen7	29
113	Akoot_	27
113	Inbefour	27
115	bl1ss0	26
115	Krowuss	26
117	NumbaOneMunch	23
117	shrimp_flips	23
117	11Brewer	23
120	Pumpkin_P_Patch	22
121	wirelesstree	20
122	DadWorksForSega	18
122	Sral7	18
124	Blaiku	17
125	Huwulling	16
125	Juansinmiedo18	16
125	mariominejedi	16
125	Galactic_Badger	16
125	emreknugrlu	16
125	Avocadogerms	16
125	robonya_	16
132	imthatpikachu	14
132	fade_emerge78823	14
134	J4k__	13
134	Cache3	13
134	KingMatthew506	13
137	Niklas20114552	12
137	UnContemporary	12
137	Jonafrog99	12
140	ECstardust	11
140	xxPipperDipperxx	11
142	Fullbit_	10
142	Bumpy419	10
144	MattieHD	9
144	Secret_Canary	9
144	Inchef	9
144	Karetoko	9
144	MyNameIsJobo	9
144	AnnieBathory	9
150	m_be9	8
150	Moofyman	8
150	Barlycorn	8
150	ZoomieZoomie	8
150	Aryamanee	8
155	powercas_gamer	7
155	SteveCraftBlocks	7
155	Fullut	7
155	Nyxiom_	7
159	NatalieTW	6
159	MixerDixer	6
159	ImpavidArcher	6
159	tuckerdoodle	6
159	Kamflame	6
159	fxiryglitch	6
159	LilLizardWizard	6
159	MilleGrug	6
167	Jackattack53	5
167	TheWildMateo	5
167	ougstur	5
167	__tomato	5
167	KamFurnace	5
172	12Magner05	4
172	MS_Pryxx	4
172	StarCookiees_	4
172	NATE_the_HALO	4
176	k_ce	3
176	Bandito_Roamer	3
176	_Huge_Male_	3
176	dimondking777	3
176	livingdaydreams	3
176	beeperbeeper5	3
176	rarrq	3
176	noodlepack	3
176	Scathra	3
176	2Stout	3
176	RefluxRatio	3
176	Werbe	3
176	Blu3beast	3
176	RedcatVII	3
176	FiguraDei	3
176	fffMike	3
176	jcool7	3
176	annebolyn	3
194	SmashingPump	2
194	Alteriity	2
194	ZaneABrain	2
194	thescout7	2
194	drunkeeez	2
194	hanaryheatwave	2
194	Mattesco	2
194	AlexxO_o	2
194	HeraclesOGU	2
194	Darkgon	2
194	_Karmaa	2
194	SvenskaHugo	2
194	yatsuta	2
194	Segotep999	2
194	xzvu	2
194	Winston_Ingram	2
194	diggydog67	2
211	SugarMyNuggets	1
211	_Virify_	1
211	CoffeeNoir	1
211	nocturne78	1
211	Vizzoid	1
211	ratglock	1
211	TheSecondLord	1
211	bloodbiter	1
211	Megarboh	1
211	Scattman_	1
211	theonlymagikarp	1
211	Zaridey	1
211	_8man	1
211	RebytreGT	1
211	Hiryu27	1
211	sammidk	1
211	lizardfightclub	1
211	cog	1
211	lordpipe	1
211	_Ruzeeq_	1
211	ItsDeltaMC	1
211	SexcMf	1
211	AssFullaCum	1
211	djancak	1
211	SammiWolfGirl	1
211	TheALV	1
211	MandenR1	1
211	Zcolt69	1
211	00000000-0000-0000-0009-01f26ea966c4	1
