rank	username	minecraft:mined/minecraft:yellow_terracotta
1	TheShyPig	2456
2	Legendosh	1880
3	Snowflowe	1661
4	Jovaphobic	1582
5	the_russell1611	1404
6	Rumpletaezer	1017
7	Deerfoot	863
8	sebastiensaborio	838
9	Mahoose	787
10	Parcc	689
11	QueenShuvi	598
12	500am	529
13	fred870d	527
14	OtariCharlie	409
15	ProfessorBee	347
16	PhantomsGhost_	339
17	_Nuf	337
18	kekhon	332
18	oxfordschool	332
20	AuroraValkyrie	293
21	ROY4LE	281
22	Spenduh	257
23	Hyp3rion_	243
24	eitanzaki	222
25	joethahobo	209
26	oreee	206
27	Hoid_the_Roamer	204
28	Onennon	201
29	Freak_Genius	183
30	Nicserso	178
31	Skippeh	166
32	Merv__	162
33	Enderslayerxz3	129
34	Hermanni__	126
35	SDMNAEK	120
36	PortlyPete69	119
37	mwrty	117
38	Deathkob	103
39	NomadicRobin_	101
40	ooga47	99
41	Di_infiri	98
42	jnp_gaming	95
43	IdeallyGrey	93
44	stavgod	87
45	Swexti	80
46	xXTheWolfmanXx	79
47	Kowcio_	75
48	Notta	71
48	MightyWertu	71
50	SSytex_X	69
51	MovingFish7	68
52	EcksD	60
53	gabriels543	54
53	XxCookiequeenxX	54
55	YungMaki	51
56	noam464	47
57	Hpdinosaur	41
58	Ezekson	39
58	JasmineGK	39
60	WET_WET_WET	37
61	chipklip	34
62	Kim_Jong_eel	33
63	Frozil12	31
64	Njensen7	29
65	Akoot_	27
65	Inbefour	27
67	wirelesstree	20
68	Sral7	18
69	Kakolbus	17
69	Blaiku	17
71	mariominejedi	16
71	lillips	16
73	imthatpikachu	14
74	TTNG	13
74	KingMatthew506	13
76	pintsizedrogue	11
76	xxPipperDipperxx	11
78	Bumpy419	10
79	Karetoko	9
79	MyNameIsJobo	9
79	AnnieBathory	9
79	EcksDofficial	9
79	Smoke____	9
84	m_be9	8
84	Barlycorn	8
86	Fullut	7
86	Nyxiom_	7
88	MixerDixer	6
88	Natofthese	6
88	SteveCraftBlocks	6
88	Kamflame10	6
88	fxiryglitch	6
88	LilLizardWizard	6
88	MilleGrug	6
95	_naturell	5
95	__tomato	5
97	DeGodz4life	4
98	Bandito_Roamer	3
98	EMC_	3
98	livingdaydreams	3
98	rarrq	3
98	noodlepack	3
98	Scathra	3
98	2Stout	3
98	thewindmillman	3
98	RefluxRatio	3
98	Blu3beast	3
98	Soplight	3
98	fffMike	3
98	jcool7	3
98	kinas45y5	3
112	thescout7	2
112	xo_Marren_xo	2
112	Lord_Jord	2
112	Darkgon	2
112	_Karmaa	2
112	yatsuta	2
112	stahouo	2
112	Winston_Ingram	2
112	diggydog67	2
121	SugarMyNuggets	1
121	_Virify_	1
121	CoffeeNoir	1
121	nocturne78	1
121	Vizzoid	1
121	ratglock	1
121	TheSecondLord	1
121	bloodbiter	1
121	Scattman_	1
121	theonlymagikarp	1
121	Zaridey	1
121	_8man	1
121	Hiryu27	1
121	sammidk	1
121	lizardfightclub	1
121	cog	1
121	Spacewardharpy7	1
121	lordpipe	1
121	_Ruzeeq_	1
121	SexcMf	1
121	AssFullaCum	1
121	djancak	1
121	SammiWolfGirl	1
121	Yogscast_Manden	1
