rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	CattSoup	2477
3	TheShyPig	2456
4	Legendosh	1897
5	Enderxz3	1858
6	RatatJuice	1777
7	Spacewardharpy7	1752
8	Snowflowe	1661
9	Jovaphobic	1582
10	the_russell1611	1404
11	thewindmillman	1391
12	Rumpletaezer	1017
13	Steelynan	892
14	Deerfoot	863
15	RoofTyler	825
16	Mahoose	790
17	500am	713
18	Parcc	689
19	QueenShuvi	598
20	pintsizedrogue	528
21	F_Uhre	527
22	PlasticOtari	411
23	ProfessorBee	347
24	PhantomsGhost_	339
25	_Nuf	337
26	kekhon	333
27	ConnorDanky_	332
28	00000000-0000-0000-0009-01ff0c3e5e4f	325
29	weabis	314
30	Jimb0nat0r	302
31	AuroraValkyrie	293
32	ROY4LE	281
33	gusstationwerker	257
34	Hyp3rion_	243
35	eitanzaki	222
36	joethahobo	218
37	oreee	206
38	Hoid_the_Roamer	204
39	Onennon	201
40	MAns_44	192
41	FreakGenius	183
42	Nicserso	178
43	Skippeh	166
44	Merv__	162
45	Smoke____	149
46	EngagedGrub41	145
47	Hermanni__	128
48	Lord_Jord	125
49	SDMNAEK	120
50	PortlyPete69	119
51	mwrty	117
52	fw3xywashere	108
53	Deathkob	103
54	prizm_	102
55	NomadicRobin_	101
55	Kowcio_	101
57	ooga47	99
58	Di_infiri	98
59	jnp_gaming	95
60	IdeallyGrey	93
61	luseis	90
62	EMC_	87
62	stavgod	87
64	Swexti	80
65	xXTheWolfmanXx	79
66	YungMaki	77
67	corvidpartyfor6	76
68	Notta	71
68	MightyWertu	71
70	SSytex_X	69
71	MovingFish7	68
72	EcksD	61
73	THEKINGLyric10	55
74	gabriels543	54
74	XxCookiequeenxX	54
76	noam464	47
77	Soplight	46
78	Hpdinosaur	41
79	Smashic	39
79	Ezekson	39
79	JasmineGK	39
82	WET_WET_WET	37
83	Kakolbus	35
83	Weepingbiel	35
85	Tyrannosplart	34
86	QuiCreans	33
86	Kim_Jong_eel	33
88	Apollo_993	31
88	Frozil20	31
90	Njensen7	29
91	Akoot_	27
91	Inbefour	27
93	CuzIm2Kev	23
93	shrimp_flips	23
95	wirelesstree	20
96	Sral7	18
97	Blaiku	17
98	mariominejedi	16
98	lillips	16
100	Huwulling	15
101	Mr_Byzantine	14
101	imthatpikachu	14
101	fade_emerge78823	14
104	J4ko8_	13
104	KingMatthew506	13
106	xxPipperDipperxx	11
107	Bumpy419	10
108	MattieHD	9
108	Secret_Canary	9
108	Inchef	9
108	Karetoko	9
108	MyNameIsJobo	9
108	AnnieBathory	9
108	xolstoi	9
115	m_be9	8
115	Moofyman	8
115	Barlycorn	8
115	ZoomieZoomie	8
115	Aryamanee	8
120	SteveCraftBlocks	7
120	Fullut	7
120	Nyxiom_	7
123	NatalieTW	6
123	MixerDixer	6
123	ImpavidArcher	6
123	Kamflame10	6
123	fxiryglitch	6
123	LilLizardWizard	6
123	MilleGrug	6
130	TheWildMateo	5
130	ougstur	5
130	__tomato	5
133	12Magner05	4
133	MS_Pryxx	4
135	Bandito_Roamer	3
135	dimondking777	3
135	livingdaydreams	3
135	beeperbeeper5	3
135	rarrq	3
135	noodlepack	3
135	Scathra	3
135	2Stout	3
135	RefluxRatio	3
135	Blu3beast	3
135	RedcatVII	3
135	fffMike	3
135	jcool7	3
135	bladeefan2009	3
149	SmashingPump	2
149	tuckerdoodle	2
149	ZaneABrain	2
149	thescout7	2
149	drunkeeez	2
149	AlexxO_o	2
149	BunkeredTree	2
149	Darkgon	2
149	_Karmaa	2
149	SvenskaHugo	2
149	yatsuta	2
149	RealGroot	2
149	xzvu	2
149	Winston_Ingram	2
149	diggydog67	2
164	SugarMyNuggets	1
164	_Virify_	1
164	shineh10	1
164	CoffeeNoir	1
164	Lez_	1
164	nocturne78	1
164	Vizzoid	1
164	ratglock	1
164	TheSecondLord	1
164	bloodbiter	1
164	Megarboh	1
164	Scattman_	1
164	theonlymagikarp	1
164	Zaridey	1
164	_8man	1
164	Rebytre	1
164	Hiryu27	1
164	Mattesco	1
164	sammidk	1
164	lizardfightclub	1
164	cog	1
164	lordpipe	1
164	_Ruzeeq_	1
164	SexcMf	1
164	pixelviolin	1
164	AssFullaCum	1
164	djancak	1
164	SammiWolfGirl	1
164	TheALV	1
164	MandenR1	1
164	Zcolt69	1
