rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	pretty_pink_reno	2557
3	CattSoup	2477
4	TheShyPig	2456
5	Legendosh	1898
6	Enderxz3	1861
7	RatatJuice	1781
8	Spacewardharpy7	1752
9	Snowflowe	1661
10	Jovaphobic	1582
11	TheWickedBird	1540
12	the_russell1611	1404
13	thewindmillman	1391
14	Sleepy_Evelyn	1310
15	Rumpletaezer	1017
16	Steelynan	914
17	Deerfoot	863
18	Manaateee	825
19	Mahoose	799
20	500am	713
21	Parcc	689
22	QueenShuvi	598
23	pintsizedrogue	547
24	F_Uhre	527
25	Mr_Byzantine	435
26	PlasticOtari	411
27	ProfessorBee	347
28	PhantomsGhost_	339
29	_Nuf	337
30	kekhon	333
31	ConnorDanky_	332
32	00000000-0000-0000-0009-01ff0c3e5e4f	325
33	weabis	314
34	Jimb0nat0r	307
35	AuroraValkyrie	293
36	ROY4LE	281
37	Hyp3rion_	257
37	Spenduh	257
39	Merv__	235
40	skitzxo	225
41	eitanzaki	222
42	joethahobo	218
43	oreee	206
44	Hoid_the_Roamer	204
45	Onennon	201
46	MAns_44	194
47	Nicserso	185
48	FreakGenius	183
49	Lez_	177
50	Skippeh	166
51	Yamdalorian	153
52	4774	145
52	EngagedGrub41	145
54	PaperCanvas	141
55	hermmm_	128
56	Lord_Jord	125
57	SDMNAEK	120
58	PortlyPete69	119
59	mwrty	117
60	Kowcio_	109
61	fw3xy74	108
62	Apollo_993	103
62	Deathkob	103
64	prizm_	102
65	NomadicRobin_	101
66	ooga47	99
67	Di_infiri	98
68	jnp_gaming	95
69	IdeallyGrey	93
70	luseis	90
71	EMC_	87
71	stavgod	87
73	YungMaki	84
74	Swexti	80
75	xXTheWolfmanXx	79
76	corvidpartyfor6	76
77	Notta	71
77	MightyWertu	71
77	ZeroKraken	71
80	SSytex_X	69
81	MovingFish7	68
82	Blasterboy54	67
83	oscminus	62
84	EcksD	61
85	THEKINGLyric10	55
86	yheece	54
86	XxCookiequeenxX	54
88	noam464	48
89	Soplight	46
90	Hpdinosaur	41
91	QuiCreans	39
91	Smashic	39
91	Ezekson	39
91	JasmineGK	39
95	Kakolbus	37
95	WET_WET_WET	37
97	pixelviolin	35
97	Weepingbiel	35
99	Tyrannosplart	34
100	Kim_Jong_eel	33
101	Frozil20	31
102	Pearlplatinum	30
103	PazinGaming	29
103	Njensen7	29
105	Akoot_	27
105	Inbefour	27
107	Krowuss	26
108	NumbaOneMunch	23
108	shrimp_flips	23
110	Pumpkin_P_Patch	22
111	wirelesstree	20
112	DadWorksForSega	18
112	Sral7	18
114	Blaiku	17
115	Huwulling	16
115	mariominejedi	16
115	emreknugrlu	16
115	Avocadogerms	16
119	imthatpikachu	14
119	fade_emerge78823	14
121	J4k__	13
121	KingMatthew506	13
123	Jonafrog99	12
124	xxPipperDipperxx	11
124	crashomon	11
126	Fullbit_	10
126	Bumpy419	10
128	MattieHD	9
128	Secret_Canary	9
128	Inchef	9
128	Karetoko	9
128	MyNameIsJobo	9
128	AnnieBathory	9
134	m_be9	8
134	Moofyman	8
134	Barlycorn	8
134	ZoomieZoomie	8
134	Aryamanee	8
139	SteveCraftBlocks	7
139	Fullut	7
139	Nyxiom_	7
142	NatalieTW	6
142	MixerDixer	6
142	ImpavidArcher	6
142	tuckerdoodle	6
142	Kamflame	6
142	fxiryglitch	6
142	LilLizardWizard	6
142	MilleGrug	6
150	TheWildMateo	5
150	ougstur	5
150	__tomato	5
150	KamFurnace	5
154	12Magner05	4
154	MS_Pryxx	4
154	StarCookiees_	4
154	NATE_the_HALO	4
158	Bandito_Roamer	3
158	_Huge_Male_	3
158	dimondking777	3
158	livingdaydreams	3
158	beeperbeeper5	3
158	rarrq	3
158	noodlepack	3
158	Scathra	3
158	2Stout	3
158	RefluxRatio	3
158	Werbe	3
158	Blu3beast	3
158	RedcatVII	3
158	fffMike	3
158	jcool7	3
158	annebolyn	3
174	SmashingPump	2
174	ZaneABrain	2
174	thescout7	2
174	drunkeeez	2
174	hanaryheatwave	2
174	AlexxO_o	2
174	HeraclesOGU	2
174	Darkgon	2
174	_Karmaa	2
174	SvenskaHugo	2
174	yatsuta	2
174	Segotep999	2
174	xzvu	2
174	Winston_Ingram	2
174	diggydog67	2
189	SugarMyNuggets	1
189	_Virify_	1
189	shineh10	1
189	CoffeeNoir	1
189	nocturne78	1
189	Vizzoid	1
189	ratglock	1
189	TheSecondLord	1
189	bloodbiter	1
189	Megarboh	1
189	Scattman_	1
189	theonlymagikarp	1
189	Zaridey	1
189	_8man	1
189	RebytreGT	1
189	Hiryu27	1
189	Mattesco	1
189	sammidk	1
189	lizardfightclub	1
189	cog	1
189	lordpipe	1
189	_Ruzeeq_	1
189	ItsDeltaMC	1
189	SexcMf	1
189	AssFullaCum	1
189	djancak	1
189	SammiWolfGirl	1
189	TheALV	1
189	MandenR1	1
189	Zcolt69	1
189	00000000-0000-0000-0009-01f26ea966c4	1
