rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	CattSoup	2477
3	TheShyPig	2456
4	Legendosh	1897
5	Enderxz3	1858
6	RatatJuice	1781
7	Spacewardharpy7	1752
8	Snowflowe	1661
9	Jovaphobic	1582
10	the_russell1611	1404
11	thewindmillman	1391
12	Rumpletaezer	1017
13	Steelynan	892
14	Deerfoot	863
15	Manaateee	825
16	Mahoose	799
17	500am	713
18	Parcc	689
19	QueenShuvi	598
20	pintsizedrogue	530
21	F_Uhre	527
22	PlasticOtari	411
23	ProfessorBee	347
24	PhantomsGhost_	339
25	_Nuf	337
26	kekhon	333
27	ConnorDanky_	332
28	00000000-0000-0000-0009-01ff0c3e5e4f	325
29	weabis	314
30	Jimb0nat0r	302
31	AuroraValkyrie	293
32	ROY4LE	281
33	Spenduh	257
34	Hyp3rion_	243
35	eitanzaki	222
36	joethahobo	218
37	oreee	206
38	Hoid_the_Roamer	204
39	Onennon	201
40	MAns_44	194
41	Nicserso	185
42	FreakGenius	183
43	Skippeh	166
44	Merv__	162
45	AdmiralSmoke	153
46	4774	145
46	EngagedGrub41	145
48	PaperCanvas	141
49	Hermanni__	128
50	Lord_Jord	125
51	SDMNAEK	120
52	PortlyPete69	119
53	mwrty	117
54	fw3xy74	108
55	Apollo_993	103
55	Deathkob	103
57	prizm_	102
57	Kowcio_	102
59	NomadicRobin_	101
60	ooga47	99
61	Di_infiri	98
62	jnp_gaming	95
63	IdeallyGrey	93
64	luseis	90
65	EMC_	87
65	stavgod	87
67	YungMaki	84
68	Swexti	80
69	xXTheWolfmanXx	79
70	corvidpartyfor6	76
71	Notta	71
71	MightyWertu	71
71	ZeroKraken	71
74	SSytex_X	69
75	MovingFish7	68
76	EcksD	61
77	THEKINGLyric10	55
78	yheece	54
78	XxCookiequeenxX	54
80	noam464	47
81	Soplight	46
82	Hpdinosaur	41
83	Smashic	39
83	Ezekson	39
83	JasmineGK	39
86	Kakolbus	37
86	WET_WET_WET	37
88	Weepingbiel	35
89	Tyrannosplart	34
90	QuiCreans	33
90	Kim_Jong_eel	33
92	pixelviolin	32
93	Frozil20	31
94	Pearlplatinum	30
95	PazinGaming	29
95	Njensen7	29
97	Akoot_	27
97	Inbefour	27
99	Krowuss	24
100	CuzIm2Kev	23
100	shrimp_flips	23
102	lunathelemon	21
103	wirelesstree	20
104	Sral7	18
105	Blaiku	17
106	Huwulling	16
106	mariominejedi	16
106	lillips	16
106	Avocadogerms	16
110	Mr_Byzantine	15
111	imthatpikachu	14
111	fade_emerge78823	14
113	J4k__	13
113	KingMatthew506	13
115	Jonafrog99	12
116	xxPipperDipperxx	11
117	Bumpy419	10
118	MattieHD	9
118	Secret_Canary	9
118	Inchef	9
118	Karetoko	9
118	MyNameIsJobo	9
118	AnnieBathory	9
118	xolstoi	9
125	m_be9	8
125	Moofyman	8
125	Barlycorn	8
125	ZoomieZoomie	8
125	Aryamanee	8
130	SteveCraftBlocks	7
130	Fullut	7
130	Nyxiom_	7
133	NatalieTW	6
133	MixerDixer	6
133	ImpavidArcher	6
133	Kamflame10	6
133	fxiryglitch	6
133	LilLizardWizard	6
133	MilleGrug	6
140	TheWildMateo	5
140	ougstur	5
140	__tomato	5
143	12Magner05	4
143	MS_Pryxx	4
143	NATE_the_HALO	4
146	Bandito_Roamer	3
146	dimondking777	3
146	livingdaydreams	3
146	beeperbeeper5	3
146	rarrq	3
146	noodlepack	3
146	Scathra	3
146	2Stout	3
146	RefluxRatio	3
146	Blu3beast	3
146	RedcatVII	3
146	fffMike	3
146	jcool7	3
146	skrongus	3
160	SmashingPump	2
160	tuckerdoodle	2
160	ZaneABrain	2
160	thescout7	2
160	drunkeeez	2
160	AlexxO_o	2
160	HeraclesOGU	2
160	Darkgon	2
160	_Karmaa	2
160	SvenskaHugo	2
160	yatsuta	2
160	Segotep999	2
160	xzvu	2
160	Winston_Ingram	2
160	diggydog67	2
175	SugarMyNuggets	1
175	_Virify_	1
175	shineh10	1
175	CoffeeNoir	1
175	Lez_	1
175	nocturne78	1
175	Vizzoid	1
175	ratglock	1
175	TheSecondLord	1
175	bloodbiter	1
175	Megarboh	1
175	Scattman_	1
175	theonlymagikarp	1
175	Zaridey	1
175	_8man	1
175	Rebytre	1
175	Hiryu27	1
175	Mattesco	1
175	sammidk	1
175	lizardfightclub	1
175	cog	1
175	lordpipe	1
175	_Ruzeeq_	1
175	SexcMf	1
175	AssFullaCum	1
175	djancak	1
175	SammiWolfGirl	1
175	TheALV	1
175	MandenR1	1
175	Zcolt69	1
