rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	CattSoup	2477
3	TheShyPig	2456
4	Legendosh	1897
5	Enderxz3	1858
6	RatatJuice	1781
7	Spacewardharpy7	1752
8	Snowflowe	1661
9	Jovaphobic	1582
10	the_russell1611	1404
11	thewindmillman	1391
12	Rumpletaezer	1017
13	Steelynan	892
14	Deerfoot	863
15	Manaateee	825
16	Mahoose	790
17	500am	713
18	Parcc	689
19	QueenShuvi	598
20	pintsizedrogue	528
21	F_Uhre	527
22	PlasticOtari	411
23	ProfessorBee	347
24	PhantomsGhost_	339
25	_Nuf	337
26	kekhon	333
27	ConnorDanky_	332
28	00000000-0000-0000-0009-01ff0c3e5e4f	325
29	weabis	314
30	Jimb0nat0r	302
31	AuroraValkyrie	293
32	ROY4LE	281
33	Spenduh	257
34	Hyp3rion_	243
35	eitanzaki	222
36	joethahobo	218
37	oreee	206
38	Hoid_the_Roamer	204
39	Onennon	201
40	MAns_44	194
41	Nicserso	185
42	FreakGenius	183
43	Skippeh	166
44	Merv__	162
45	AdmiralSmoke	149
46	EngagedGrub41	145
47	Hermanni__	128
48	Lord_Jord	125
49	SDMNAEK	120
50	PortlyPete69	119
51	mwrty	117
52	fw3xy74	108
53	Apollo_993	103
53	Deathkob	103
55	prizm_	102
56	NomadicRobin_	101
56	Kowcio_	101
58	ooga47	99
59	Di_infiri	98
60	jnp_gaming	95
61	IdeallyGrey	93
62	luseis	90
63	EMC_	87
63	stavgod	87
65	YungMaki	82
66	Swexti	80
67	xXTheWolfmanXx	79
68	corvidpartyfor6	76
69	Notta	71
69	MightyWertu	71
69	ZeroKraken	71
72	SSytex_X	69
73	MovingFish7	68
74	EcksD	61
75	THEKINGLyric10	55
76	yheece	54
76	XxCookiequeenxX	54
78	noam464	47
79	Soplight	46
80	Hpdinosaur	41
81	Smashic	39
81	Ezekson	39
81	JasmineGK	39
84	Kakolbus	37
84	WET_WET_WET	37
86	Weepingbiel	35
87	Tyrannosplart	34
88	QuiCreans	33
88	Kim_Jong_eel	33
90	Frozil20	31
91	Pearlplatinum	30
92	PazinGaming	29
92	Njensen7	29
94	Akoot_	27
94	Inbefour	27
96	CuzIm2Kev	23
96	shrimp_flips	23
98	wirelesstree	20
99	Sral7	18
100	Blaiku	17
101	mariominejedi	16
101	lillips	16
103	Mr_Byzantine	15
103	Huwulling	15
105	imthatpikachu	14
105	fade_emerge78823	14
107	J4k__	13
107	KingMatthew506	13
109	xxPipperDipperxx	11
110	Bumpy419	10
111	MattieHD	9
111	Secret_Canary	9
111	Inchef	9
111	Karetoko	9
111	MyNameIsJobo	9
111	AnnieBathory	9
111	xolstoi	9
118	m_be9	8
118	Moofyman	8
118	Barlycorn	8
118	ZoomieZoomie	8
118	Aryamanee	8
123	SteveCraftBlocks	7
123	Fullut	7
123	Nyxiom_	7
126	NatalieTW	6
126	MixerDixer	6
126	ImpavidArcher	6
126	Kamflame10	6
126	fxiryglitch	6
126	LilLizardWizard	6
126	MilleGrug	6
133	TheWildMateo	5
133	ougstur	5
133	__tomato	5
136	12Magner05	4
136	MS_Pryxx	4
138	Bandito_Roamer	3
138	dimondking777	3
138	livingdaydreams	3
138	beeperbeeper5	3
138	rarrq	3
138	noodlepack	3
138	Scathra	3
138	2Stout	3
138	RefluxRatio	3
138	Avocadogerms	3
138	Blu3beast	3
138	RedcatVII	3
138	fffMike	3
138	jcool7	3
138	skrongus	3
153	SmashingPump	2
153	tuckerdoodle	2
153	ZaneABrain	2
153	thescout7	2
153	drunkeeez	2
153	AlexxO_o	2
153	HeraclesOGU	2
153	Darkgon	2
153	_Karmaa	2
153	SvenskaHugo	2
153	yatsuta	2
153	Segotep999	2
153	xzvu	2
153	Winston_Ingram	2
153	diggydog67	2
168	SugarMyNuggets	1
168	_Virify_	1
168	shineh10	1
168	CoffeeNoir	1
168	Lez_	1
168	nocturne78	1
168	Vizzoid	1
168	ratglock	1
168	TheSecondLord	1
168	bloodbiter	1
168	Megarboh	1
168	Scattman_	1
168	theonlymagikarp	1
168	Zaridey	1
168	_8man	1
168	Rebytre	1
168	Hiryu27	1
168	Mattesco	1
168	sammidk	1
168	lizardfightclub	1
168	cog	1
168	lordpipe	1
168	_Ruzeeq_	1
168	SexcMf	1
168	pixelviolin	1
168	AssFullaCum	1
168	djancak	1
168	SammiWolfGirl	1
168	TheALV	1
168	MandenR1	1
168	Zcolt69	1
