rank	username	minecraft:mined/minecraft:yellow_terracotta
1	TheShyPig	2456
2	Legendosh	1897
3	Spacewardharpy7	1752
4	Snowflowe	1661
5	Jovaphobic	1582
6	the_russell1611	1404
7	Rumpletaezer	1017
8	Deerfoot	863
9	sebastiensaborio	838
10	Mahoose	787
11	500am	713
12	Parcc	689
13	QueenShuvi	598
14	fred870d	527
15	PlasticOtari	411
16	pintsizedrogue	402
17	ProfessorBee	347
18	PhantomsGhost_	339
19	_Nuf	337
20	kekhon	333
21	oxfordschool	332
22	AuroraValkyrie	293
23	ROY4LE	281
24	Spenduh	257
25	Hyp3rion_	243
26	eitanzaki	222
27	joethahobo	211
28	oreee	206
29	Hoid_the_Roamer	204
30	Onennon	201
31	Freak_Genius	183
32	MAns_44	181
33	Nicserso	178
34	Skippeh	166
35	Merv__	162
36	Enderslayerxz3	129
37	Hermanni__	128
38	Lord_Jord	125
39	SDMNAEK	120
40	PortlyPete69	119
41	mwrty	117
42	fw3xywashere	108
43	Deathkob	103
44	NomadicRobin_	101
45	ooga47	99
46	Di_infiri	98
47	jnp_gaming	95
48	IdeallyGrey	93
49	Jiminie	88
50	stavgod	87
51	Swexti	80
52	xXTheWolfmanXx	79
53	Kowcio_	75
54	Notta	71
54	MightyWertu	71
56	SSytex_X	69
57	MovingFish7	68
58	EMC_	65
59	EcksD	61
60	YungMaki	56
61	gabriels543	54
61	XxCookiequeenxX	54
63	noam464	47
64	Hpdinosaur	41
65	Ezekson	39
65	JasmineGK	39
67	WET_WET_WET	37
68	Weepingbiel	35
69	chipklip	34
70	Kim_Jong_eel	33
71	Frozil12	31
72	Njensen7	29
73	Akoot_	27
73	Inbefour	27
75	wirelesstree	20
76	Sral7	18
77	Kakolbus	17
77	Blaiku	17
79	mariominejedi	16
79	lillips	16
81	imthatpikachu	14
82	TTNG	13
82	KingMatthew506	13
84	xxPipperDipperxx	11
85	Bumpy419	10
86	Inchef	9
86	Karetoko	9
86	MyNameIsJobo	9
86	AnnieBathory	9
86	EcksDofficial	9
86	Smoke____	9
92	m_be9	8
92	Barlycorn	8
92	Aryamanee	8
95	SteveCraftBlocks	7
95	Fullut	7
95	Nyxiom_	7
98	Menthas	6
98	MixerDixer	6
98	Kamflame10	6
98	fxiryglitch	6
98	LilLizardWizard	6
98	MilleGrug	6
104	_naturell	5
104	__tomato	5
106	DeGodz4life	4
107	Bandito_Roamer	3
107	livingdaydreams	3
107	rarrq	3
107	noodlepack	3
107	Scathra	3
107	2Stout	3
107	thewindmillman	3
107	RefluxRatio	3
107	Blu3beast	3
107	Soplight	3
107	fffMike	3
107	jcool7	3
107	kinas45y5	3
120	tuckerdoodle	2
120	thescout7	2
120	xo_Marren_xo	2
120	Darkgon	2
120	_Karmaa	2
120	yatsuta	2
120	stahouo	2
120	Winston_Ingram	2
120	diggydog67	2
129	SugarMyNuggets	1
129	_Virify_	1
129	CoffeeNoir	1
129	nocturne78	1
129	Vizzoid	1
129	ratglock	1
129	TheSecondLord	1
129	bloodbiter	1
129	Megarboh	1
129	Scattman_	1
129	theonlymagikarp	1
129	Zaridey	1
129	_8man	1
129	Rebytre	1
129	Hiryu27	1
129	sammidk	1
129	lizardfightclub	1
129	cog	1
129	lordpipe	1
129	_Ruzeeq_	1
129	SexcMf	1
129	pixelviolin	1
129	AssFullaCum	1
129	djancak	1
129	SammiWolfGirl	1
129	TheALV	1
129	Yogscast_Manden	1
