rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	RatatJuice	1777
5	Spacewardharpy7	1752
6	Snowflowe	1661
7	Jovaphobic	1582
8	the_russell1611	1404
9	thewindmillman	1391
10	Rumpletaezer	1017
11	Deerfoot	863
12	Steelynan	838
13	Mahoose	788
14	500am	713
15	Parcc	689
16	QueenShuvi	598
17	pintsizedrogue	528
18	F_Uhre	527
19	PlasticOtari	411
20	ProfessorBee	347
21	PhantomsGhost_	339
22	_Nuf	337
23	kekhon	333
24	ConnorDanky_	332
25	00000000-0000-0000-0009-01ff0c3e5e4f	325
26	weabis	314
27	AuroraValkyrie	293
28	ROY4LE	281
29	gusstationwerker	257
30	Hyp3rion_	243
31	eitanzaki	222
32	joethahobo	218
33	oreee	206
34	Hoid_the_Roamer	204
35	Onennon	201
36	FreakGenius	183
37	MAns_44	181
38	Nicserso	178
39	Skippeh	166
40	Merv__	162
41	EngagedGrub41	145
42	Enderxz3	129
43	Hermanni__	128
44	Lord_Jord	125
45	SDMNAEK	120
46	PortlyPete69	119
47	mwrty	117
48	fw3xywashere	108
49	Deathkob	103
50	prizm_	102
51	NomadicRobin_	101
52	ooga47	99
53	Di_infiri	98
54	jnp_gaming	95
55	IdeallyGrey	93
56	luseis	90
57	EMC_	87
57	stavgod	87
59	Swexti	80
60	xXTheWolfmanXx	79
61	corvidpartyfor6	76
62	Kowcio_	75
62	YungMaki	75
64	Notta	71
64	MightyWertu	71
66	SSytex_X	69
67	MovingFish7	68
68	EcksD	61
69	THEKINGLyric10	55
70	gabriels543	54
70	XxCookiequeenxX	54
72	noam464	47
73	Soplight	46
74	Hpdinosaur	41
75	Smashic	39
75	Ezekson	39
75	JasmineGK	39
78	WET_WET_WET	37
79	Weepingbiel	35
80	Tyrannosplart	34
81	QuiCreans	33
81	Kakolbus	33
81	Kim_Jong_eel	33
84	Frozil20	31
85	Njensen7	29
86	Akoot_	27
86	Inbefour	27
88	CuzIm2Kev	23
88	shrimp_flips	23
90	wirelesstree	20
91	Sral7	18
92	Blaiku	17
93	mariominejedi	16
93	lillips	16
95	Mr_Byzantine	14
95	imthatpikachu	14
95	fade_emerge78823	14
98	Huwulling	13
98	J4ko8_	13
98	KingMatthew506	13
101	xxPipperDipperxx	11
101	Smoke____	11
103	Bumpy419	10
104	MattieHD	9
104	Inchef	9
104	Karetoko	9
104	MyNameIsJobo	9
104	AnnieBathory	9
104	xolstoi	9
110	m_be9	8
110	Moofyman	8
110	Barlycorn	8
110	Aryamanee	8
114	SteveCraftBlocks	7
114	Fullut	7
114	Nyxiom_	7
117	NatalieTW	6
117	MixerDixer	6
117	ImpavidArcher	6
117	Kamflame10	6
117	fxiryglitch	6
117	LilLizardWizard	6
117	MilleGrug	6
124	TheWildMateo	5
124	ougstur	5
124	__tomato	5
127	12Magner05	4
127	MS_Pryxx	4
129	Bandito_Roamer	3
129	dimondking777	3
129	livingdaydreams	3
129	beeperbeeper5	3
129	rarrq	3
129	noodlepack	3
129	Scathra	3
129	2Stout	3
129	RefluxRatio	3
129	Blu3beast	3
129	RedcatVII	3
129	fffMike	3
129	jcool7	3
129	bladeefan2009	3
143	tuckerdoodle	2
143	ZaneABrain	2
143	thescout7	2
143	drunkeeez	2
143	BunkeredTree	2
143	Darkgon	2
143	_Karmaa	2
143	yatsuta	2
143	RealGroot	2
143	xzvu	2
143	Winston_Ingram	2
143	diggydog67	2
155	SugarMyNuggets	1
155	_Virify_	1
155	CoffeeNoir	1
155	nocturne78	1
155	Vizzoid	1
155	ratglock	1
155	TheSecondLord	1
155	bloodbiter	1
155	Megarboh	1
155	Scattman_	1
155	theonlymagikarp	1
155	Zaridey	1
155	_8man	1
155	Rebytre	1
155	Hiryu27	1
155	sammidk	1
155	lizardfightclub	1
155	cog	1
155	lordpipe	1
155	_Ruzeeq_	1
155	SexcMf	1
155	pixelviolin	1
155	AssFullaCum	1
155	djancak	1
155	SammiWolfGirl	1
155	TheALV	1
155	MandenR1	1
155	Zcolt69	1
