rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	RatatJuice	1777
5	Spacewardharpy7	1752
6	Snowflowe	1661
7	Jovaphobic	1582
8	the_russell1611	1404
9	thewindmillman	1391
10	Rumpletaezer	1017
11	Deerfoot	863
12	Steelynan	838
13	Mahoose	788
14	500am	713
15	Parcc	689
16	QueenShuvi	598
17	pintsizedrogue	528
18	fred870d	527
19	PlasticOtari	411
20	ProfessorBee	347
21	PhantomsGhost_	339
22	_Nuf	337
23	kekhon	333
24	oxfordschool	332
25	iHuntWeeaboos	314
26	AuroraValkyrie	293
27	ROY4LE	281
28	Spenduh	257
29	Hyp3rion_	243
30	eitanzaki	222
31	joethahobo	218
32	oreee	206
33	Hoid_the_Roamer	204
34	Onennon	201
35	Freak_Genius	183
36	MAns_44	181
37	Nicserso	178
38	Skippeh	166
39	Merv__	162
40	Enderslayerxz3	129
41	Hermanni__	128
42	Lord_Jord	125
43	SDMNAEK	120
44	PortlyPete69	119
45	mwrty	117
46	fw3xywashere	108
47	Deathkob	103
48	prizm_	102
49	NomadicRobin_	101
50	ooga47	99
51	Di_infiri	98
52	jnp_gaming	95
53	IdeallyGrey	93
54	Jiminie	89
55	EMC_	87
55	stavgod	87
57	Swexti	80
58	xXTheWolfmanXx	79
59	corvidpartyfor6	76
60	Kowcio_	75
60	YungMaki	75
62	Notta	71
62	MightyWertu	71
64	SSytex_X	69
65	MovingFish7	68
66	EcksD	61
67	gabriels543	54
67	XxCookiequeenxX	54
69	noam464	47
70	Soplight	46
71	Hpdinosaur	41
72	Smashic	39
72	Ezekson	39
72	JasmineGK	39
75	WET_WET_WET	37
76	Weepingbiel	35
77	chipklip	34
78	Kakolbus	33
78	Kim_Jong_eel	33
80	Frozil20	31
81	Njensen7	29
82	Akoot_	27
82	Inbefour	27
84	CuzIm2Kev	23
84	shrimp_flips	23
86	wirelesstree	20
87	Sral7	18
88	Blaiku	17
89	mariominejedi	16
89	lillips	16
91	imthatpikachu	14
91	fade_emerge78823	14
93	Mr_Byzantine	13
93	TTNG	13
93	KingMatthew506	13
96	xxPipperDipperxx	11
96	Smoke____	11
98	Bumpy419	10
99	MattieHD	9
99	Inchef	9
99	Karetoko	9
99	MyNameIsJobo	9
99	AnnieBathory	9
99	EcksDofficial	9
105	m_be9	8
105	Moofyman	8
105	Barlycorn	8
105	Aryamanee	8
109	SteveCraftBlocks	7
109	Fullut	7
109	Nyxiom_	7
112	Menthas	6
112	MixerDixer	6
112	ImpavidArcher	6
112	Kamflame10	6
112	fxiryglitch	6
112	LilLizardWizard	6
112	MilleGrug	6
119	TheWildMateo	5
119	_naturell	5
119	__tomato	5
122	12Magner05	4
122	DeGodz4life	4
124	Bandito_Roamer	3
124	dimondking777	3
124	livingdaydreams	3
124	beeperbeeper5	3
124	rarrq	3
124	noodlepack	3
124	Scathra	3
124	2Stout	3
124	RefluxRatio	3
124	Blu3beast	3
124	fffMike	3
124	jcool7	3
124	kinas45y5	3
137	tuckerdoodle	2
137	ZaneABrain	2
137	thescout7	2
137	drunkeeez	2
137	xo_Marren_xo	2
137	Darkgon	2
137	_Karmaa	2
137	yatsuta	2
137	Segotep999	2
137	stahouo	2
137	Winston_Ingram	2
137	diggydog67	2
149	SugarMyNuggets	1
149	_Virify_	1
149	CoffeeNoir	1
149	nocturne78	1
149	Vizzoid	1
149	ratglock	1
149	TheSecondLord	1
149	bloodbiter	1
149	Megarboh	1
149	Scattman_	1
149	theonlymagikarp	1
149	Zaridey	1
149	_8man	1
149	Rebytre	1
149	Hiryu27	1
149	sammidk	1
149	lizardfightclub	1
149	cog	1
149	lordpipe	1
149	_Ruzeeq_	1
149	SexcMf	1
149	pixelviolin	1
149	AssFullaCum	1
149	djancak	1
149	SammiWolfGirl	1
149	TheALV	1
149	Yogscast_Manden	1
149	Zcolt69	1
