rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	Spacewardharpy7	1752
5	Snowflowe	1661
6	Jovaphobic	1582
7	the_russell1611	1404
8	Rumpletaezer	1017
9	RatatJuice	1010
10	Deerfoot	863
11	Steelynan	838
12	Mahoose	787
13	500am	713
14	Parcc	689
15	QueenShuvi	598
16	fred870d	527
17	pintsizedrogue	431
18	PlasticOtari	411
19	ProfessorBee	347
20	PhantomsGhost_	339
21	_Nuf	337
22	kekhon	333
23	oxfordschool	332
24	AuroraValkyrie	293
25	ROY4LE	281
26	Spenduh	257
27	Hyp3rion_	243
28	eitanzaki	222
29	joethahobo	211
30	oreee	206
31	Hoid_the_Roamer	204
32	Onennon	201
33	Freak_Genius	183
34	MAns_44	181
35	Nicserso	178
36	Skippeh	166
37	Merv__	162
38	Enderslayerxz3	129
39	Hermanni__	128
40	Lord_Jord	125
41	SDMNAEK	120
42	PortlyPete69	119
43	mwrty	117
44	fw3xywashere	108
45	Deathkob	103
46	NomadicRobin_	101
47	ooga47	99
48	Di_infiri	98
49	jnp_gaming	95
50	IdeallyGrey	93
51	Jiminie	89
52	stavgod	87
53	Swexti	80
54	xXTheWolfmanXx	79
55	Kowcio_	75
56	Notta	71
56	MightyWertu	71
58	SSytex_X	69
59	MovingFish7	68
60	EMC_	65
61	thewindmillman	63
62	EcksD	61
63	YungMaki	60
64	gabriels543	54
64	XxCookiequeenxX	54
66	noam464	47
67	Hpdinosaur	41
68	Smashic	39
68	Ezekson	39
68	JasmineGK	39
71	WET_WET_WET	37
72	Weepingbiel	35
73	chipklip	34
74	Kim_Jong_eel	33
75	Frozil12	31
76	Njensen7	29
77	Akoot_	27
77	Inbefour	27
79	wirelesstree	20
80	Sral7	18
81	Kakolbus	17
81	Blaiku	17
83	mariominejedi	16
83	lillips	16
85	imthatpikachu	14
85	fade_emerge78823	14
87	TTNG	13
87	KingMatthew506	13
89	xxPipperDipperxx	11
90	Bumpy419	10
91	Inchef	9
91	Karetoko	9
91	MyNameIsJobo	9
91	AnnieBathory	9
91	EcksDofficial	9
91	Smoke____	9
97	m_be9	8
97	Moofyman	8
97	Barlycorn	8
97	Aryamanee	8
101	SteveCraftBlocks	7
101	Fullut	7
101	Nyxiom_	7
104	Menthas	6
104	MixerDixer	6
104	Kamflame10	6
104	fxiryglitch	6
104	LilLizardWizard	6
104	MilleGrug	6
110	_naturell	5
110	__tomato	5
112	DeGodz4life	4
113	Bandito_Roamer	3
113	dimondking777	3
113	livingdaydreams	3
113	rarrq	3
113	noodlepack	3
113	Scathra	3
113	2Stout	3
113	RefluxRatio	3
113	Blu3beast	3
113	Soplight	3
113	fffMike	3
113	jcool7	3
113	kinas45y5	3
126	tuckerdoodle	2
126	thescout7	2
126	xo_Marren_xo	2
126	Darkgon	2
126	_Karmaa	2
126	yatsuta	2
126	stahouo	2
126	Winston_Ingram	2
126	diggydog67	2
135	SugarMyNuggets	1
135	_Virify_	1
135	CoffeeNoir	1
135	nocturne78	1
135	beeperbeeper5	1
135	Vizzoid	1
135	ratglock	1
135	TheSecondLord	1
135	bloodbiter	1
135	Megarboh	1
135	Scattman_	1
135	theonlymagikarp	1
135	Zaridey	1
135	_8man	1
135	Rebytre	1
135	Hiryu27	1
135	sammidk	1
135	lizardfightclub	1
135	cog	1
135	lordpipe	1
135	_Ruzeeq_	1
135	SexcMf	1
135	pixelviolin	1
135	AssFullaCum	1
135	djancak	1
135	SammiWolfGirl	1
135	TheALV	1
135	Yogscast_Manden	1
