rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	RatatJuice	1777
5	Spacewardharpy7	1752
6	Snowflowe	1661
7	Jovaphobic	1582
8	the_russell1611	1404
9	thewindmillman	1391
10	Rumpletaezer	1017
11	Deerfoot	863
12	Steelynan	838
13	Mahoose	788
14	500am	713
15	Parcc	689
16	QueenShuvi	598
17	fred870d	527
18	pintsizedrogue	526
19	PlasticOtari	411
20	ProfessorBee	347
21	PhantomsGhost_	339
22	_Nuf	337
23	kekhon	333
24	oxfordschool	332
25	AuroraValkyrie	293
26	iHuntWeeaboos	290
27	ROY4LE	281
28	Spenduh	257
29	Hyp3rion_	243
30	eitanzaki	222
31	joethahobo	218
32	oreee	206
33	Hoid_the_Roamer	204
34	Onennon	201
35	Freak_Genius	183
36	MAns_44	181
37	Nicserso	178
38	Skippeh	166
39	Merv__	162
40	Enderslayerxz3	129
41	Hermanni__	128
42	Lord_Jord	125
43	SDMNAEK	120
44	PortlyPete69	119
45	mwrty	117
46	fw3xywashere	108
47	Deathkob	103
48	prizm_	102
49	NomadicRobin_	101
50	ooga47	99
51	Di_infiri	98
52	jnp_gaming	95
53	IdeallyGrey	93
54	Jiminie	89
55	EMC_	87
55	stavgod	87
57	Swexti	80
58	xXTheWolfmanXx	79
59	corvidpartyfor6	76
60	Kowcio_	75
61	Notta	71
61	MightyWertu	71
63	SSytex_X	69
64	MovingFish7	68
65	EcksD	61
66	YungMaki	60
67	gabriels543	54
67	XxCookiequeenxX	54
69	noam464	47
70	Soplight	46
71	Hpdinosaur	41
72	Smashic	39
72	Ezekson	39
72	JasmineGK	39
75	WET_WET_WET	37
76	Weepingbiel	35
77	chipklip	34
78	Kakolbus	33
78	Kim_Jong_eel	33
80	Frozil12	31
81	Njensen7	29
82	Akoot_	27
82	Inbefour	27
84	CuzIm2Kev	23
84	shrimp_flips	23
86	wirelesstree	20
87	Sral7	18
88	Blaiku	17
89	mariominejedi	16
89	lillips	16
91	imthatpikachu	14
91	fade_emerge78823	14
93	TTNG	13
93	KingMatthew506	13
95	xxPipperDipperxx	11
95	Smoke____	11
97	Bumpy419	10
98	Inchef	9
98	Karetoko	9
98	MyNameIsJobo	9
98	AnnieBathory	9
98	EcksDofficial	9
103	m_be9	8
103	Moofyman	8
103	Barlycorn	8
103	Aryamanee	8
107	SteveCraftBlocks	7
107	Fullut	7
107	Nyxiom_	7
110	Menthas	6
110	MixerDixer	6
110	ImpavidArcher	6
110	Kamflame10	6
110	fxiryglitch	6
110	LilLizardWizard	6
110	MilleGrug	6
117	TheWildMateo	5
117	_naturell	5
117	__tomato	5
120	DeGodz4life	4
121	Bandito_Roamer	3
121	dimondking777	3
121	livingdaydreams	3
121	beeperbeeper5	3
121	rarrq	3
121	noodlepack	3
121	Scathra	3
121	2Stout	3
121	RefluxRatio	3
121	Blu3beast	3
121	fffMike	3
121	jcool7	3
121	kinas45y5	3
134	tuckerdoodle	2
134	ZaneABrain	2
134	thescout7	2
134	xo_Marren_xo	2
134	Darkgon	2
134	_Karmaa	2
134	yatsuta	2
134	Segotep999	2
134	stahouo	2
134	Winston_Ingram	2
134	diggydog67	2
145	SugarMyNuggets	1
145	_Virify_	1
145	CoffeeNoir	1
145	nocturne78	1
145	Vizzoid	1
145	ratglock	1
145	TheSecondLord	1
145	bloodbiter	1
145	Megarboh	1
145	Scattman_	1
145	theonlymagikarp	1
145	Zaridey	1
145	_8man	1
145	Rebytre	1
145	Hiryu27	1
145	sammidk	1
145	lizardfightclub	1
145	cog	1
145	lordpipe	1
145	_Ruzeeq_	1
145	SexcMf	1
145	pixelviolin	1
145	AssFullaCum	1
145	djancak	1
145	SammiWolfGirl	1
145	TheALV	1
145	Yogscast_Manden	1
