rank	username	minecraft:mined/minecraft:yellow_terracotta
1	TheShyPig	2456
2	Legendosh	1880
3	Snowflowe	1661
4	Jovaphobic	1582
5	the_russell1611	1404
6	Rumpletaezer	1017
7	Deerfoot	863
8	sebastiensaborio	838
9	Mahoose	787
10	Parcc	689
11	QueenShuvi	598
12	500am	529
13	fred870d	527
14	OtariCharlie	409
15	ProfessorBee	347
16	PhantomsGhost_	339
17	_Nuf	337
18	kekhon	332
18	oxfordschool	332
20	AuroraValkyrie	293
21	ROY4LE	281
22	Spenduh	257
23	Hyp3rion_	243
24	eitanzaki	222
25	joethahobo	209
26	oreee	206
27	Hoid_the_Roamer	204
28	Onennon	201
29	Freak_Genius	183
30	MAns_44	181
31	Nicserso	178
32	Skippeh	166
33	Merv__	162
34	Enderslayerxz3	129
35	Hermanni__	126
36	SDMNAEK	120
37	PortlyPete69	119
38	mwrty	117
39	Deathkob	103
40	NomadicRobin_	101
41	ooga47	99
42	Di_infiri	98
43	jnp_gaming	95
44	IdeallyGrey	93
45	stavgod	87
46	Swexti	80
47	xXTheWolfmanXx	79
48	Kowcio_	75
49	Notta	71
49	MightyWertu	71
51	SSytex_X	69
52	MovingFish7	68
53	EcksD	60
54	gabriels543	54
54	XxCookiequeenxX	54
56	YungMaki	51
57	noam464	47
58	Hpdinosaur	41
59	Ezekson	39
59	JasmineGK	39
61	WET_WET_WET	37
62	chipklip	34
63	Kim_Jong_eel	33
64	Frozil12	31
65	Njensen7	29
66	Akoot_	27
66	Inbefour	27
68	wirelesstree	20
69	Sral7	18
70	Kakolbus	17
70	Blaiku	17
72	mariominejedi	16
72	lillips	16
74	imthatpikachu	14
75	TTNG	13
75	KingMatthew506	13
77	pintsizedrogue	11
77	xxPipperDipperxx	11
79	Bumpy419	10
80	Karetoko	9
80	MyNameIsJobo	9
80	AnnieBathory	9
80	EcksDofficial	9
80	Smoke____	9
85	m_be9	8
85	Barlycorn	8
87	Fullut	7
87	Nyxiom_	7
89	MixerDixer	6
89	Natofthese	6
89	SteveCraftBlocks	6
89	Kamflame10	6
89	fxiryglitch	6
89	LilLizardWizard	6
89	MilleGrug	6
96	_naturell	5
96	__tomato	5
98	DeGodz4life	4
99	Bandito_Roamer	3
99	EMC_	3
99	livingdaydreams	3
99	rarrq	3
99	noodlepack	3
99	Scathra	3
99	2Stout	3
99	thewindmillman	3
99	RefluxRatio	3
99	Blu3beast	3
99	Soplight	3
99	fffMike	3
99	jcool7	3
99	kinas45y5	3
113	thescout7	2
113	xo_Marren_xo	2
113	Lord_Jord	2
113	Darkgon	2
113	_Karmaa	2
113	yatsuta	2
113	stahouo	2
113	Winston_Ingram	2
113	diggydog67	2
122	SugarMyNuggets	1
122	_Virify_	1
122	CoffeeNoir	1
122	nocturne78	1
122	Vizzoid	1
122	ratglock	1
122	TheSecondLord	1
122	bloodbiter	1
122	Scattman_	1
122	theonlymagikarp	1
122	Zaridey	1
122	_8man	1
122	Hiryu27	1
122	sammidk	1
122	lizardfightclub	1
122	cog	1
122	Spacewardharpy7	1
122	lordpipe	1
122	_Ruzeeq_	1
122	SexcMf	1
122	AssFullaCum	1
122	djancak	1
122	SammiWolfGirl	1
122	Yogscast_Manden	1
