rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	RatatJuice	1777
5	Spacewardharpy7	1752
6	Snowflowe	1661
7	Jovaphobic	1582
8	the_russell1611	1404
9	thewindmillman	1391
10	Rumpletaezer	1017
11	Steelynan	892
12	Deerfoot	863
13	Mahoose	788
14	500am	713
15	Parcc	689
16	QueenShuvi	598
17	pintsizedrogue	528
18	F_Uhre	527
19	PlasticOtari	411
20	ProfessorBee	347
21	PhantomsGhost_	339
22	_Nuf	337
23	kekhon	333
24	ConnorDanky_	332
25	00000000-0000-0000-0009-01ff0c3e5e4f	325
26	weabis	314
27	AuroraValkyrie	293
28	ROY4LE	281
29	gusstationwerker	257
30	Hyp3rion_	243
31	eitanzaki	222
32	joethahobo	218
33	oreee	206
34	Hoid_the_Roamer	204
35	Onennon	201
36	FreakGenius	183
37	MAns_44	181
38	Nicserso	178
39	Skippeh	166
40	Merv__	162
41	EngagedGrub41	145
41	Smoke____	145
43	Enderxz3	129
44	Hermanni__	128
45	Lord_Jord	125
46	SDMNAEK	120
47	PortlyPete69	119
48	mwrty	117
49	fw3xywashere	108
50	Deathkob	103
51	prizm_	102
52	NomadicRobin_	101
53	ooga47	99
54	Di_infiri	98
55	jnp_gaming	95
56	IdeallyGrey	93
57	luseis	90
58	EMC_	87
58	stavgod	87
60	Swexti	80
61	xXTheWolfmanXx	79
62	corvidpartyfor6	76
63	Kowcio_	75
63	YungMaki	75
65	Notta	71
65	MightyWertu	71
67	SSytex_X	69
68	MovingFish7	68
69	EcksD	61
70	THEKINGLyric10	55
71	gabriels543	54
71	XxCookiequeenxX	54
73	noam464	47
74	Soplight	46
75	Hpdinosaur	41
76	Smashic	39
76	Ezekson	39
76	JasmineGK	39
79	WET_WET_WET	37
80	Weepingbiel	35
81	Tyrannosplart	34
82	QuiCreans	33
82	Kakolbus	33
82	Kim_Jong_eel	33
85	Apollo_993	31
85	Frozil20	31
87	Njensen7	29
88	Akoot_	27
88	Inbefour	27
90	CuzIm2Kev	23
90	shrimp_flips	23
92	wirelesstree	20
92	Jimb0nat0r	20
94	Sral7	18
95	Blaiku	17
96	mariominejedi	16
96	lillips	16
98	Mr_Byzantine	14
98	imthatpikachu	14
98	fade_emerge78823	14
101	Huwulling	13
101	J4ko8_	13
101	KingMatthew506	13
104	xxPipperDipperxx	11
105	Bumpy419	10
106	MattieHD	9
106	Secret_Canary	9
106	Inchef	9
106	Karetoko	9
106	MyNameIsJobo	9
106	AnnieBathory	9
106	xolstoi	9
113	m_be9	8
113	Moofyman	8
113	Barlycorn	8
113	Aryamanee	8
117	SteveCraftBlocks	7
117	Fullut	7
117	Nyxiom_	7
120	NatalieTW	6
120	MixerDixer	6
120	ImpavidArcher	6
120	Kamflame10	6
120	fxiryglitch	6
120	LilLizardWizard	6
120	MilleGrug	6
127	TheWildMateo	5
127	ougstur	5
127	__tomato	5
130	12Magner05	4
130	MS_Pryxx	4
132	Bandito_Roamer	3
132	dimondking777	3
132	livingdaydreams	3
132	beeperbeeper5	3
132	rarrq	3
132	noodlepack	3
132	Scathra	3
132	2Stout	3
132	RefluxRatio	3
132	Blu3beast	3
132	RedcatVII	3
132	fffMike	3
132	jcool7	3
132	bladeefan2009	3
146	tuckerdoodle	2
146	ZaneABrain	2
146	thescout7	2
146	drunkeeez	2
146	BunkeredTree	2
146	Darkgon	2
146	_Karmaa	2
146	yatsuta	2
146	RealGroot	2
146	xzvu	2
146	Winston_Ingram	2
146	diggydog67	2
158	SugarMyNuggets	1
158	_Virify_	1
158	shineh10	1
158	CoffeeNoir	1
158	Lez_	1
158	nocturne78	1
158	Vizzoid	1
158	ratglock	1
158	TheSecondLord	1
158	bloodbiter	1
158	Megarboh	1
158	Scattman_	1
158	theonlymagikarp	1
158	Zaridey	1
158	_8man	1
158	Rebytre	1
158	Hiryu27	1
158	Mattesco	1
158	sammidk	1
158	lizardfightclub	1
158	cog	1
158	lordpipe	1
158	_Ruzeeq_	1
158	SexcMf	1
158	pixelviolin	1
158	AssFullaCum	1
158	djancak	1
158	SammiWolfGirl	1
158	TheALV	1
158	MandenR1	1
158	Zcolt69	1
