rank	username	minecraft:mined/minecraft:yellow_terracotta
1	TheShyPig	2456
2	Legendosh	1891
3	Spacewardharpy7	1752
4	Snowflowe	1661
5	Jovaphobic	1582
6	the_russell1611	1404
7	Rumpletaezer	1017
8	Deerfoot	863
9	sebastiensaborio	838
10	Mahoose	787
11	Parcc	689
12	500am	651
13	QueenShuvi	598
14	fred870d	527
15	PlasticOtari	410
16	ProfessorBee	347
17	PhantomsGhost_	339
18	_Nuf	337
19	kekhon	333
20	oxfordschool	332
21	AuroraValkyrie	293
22	ROY4LE	281
23	Spenduh	257
24	Hyp3rion_	243
25	eitanzaki	222
26	joethahobo	211
27	oreee	206
28	Hoid_the_Roamer	204
29	Onennon	201
30	Freak_Genius	183
31	MAns_44	181
32	Nicserso	178
33	Skippeh	166
34	Merv__	162
35	Enderslayerxz3	129
36	Hermanni__	126
37	SDMNAEK	120
38	PortlyPete69	119
39	mwrty	117
40	pintsizedrogue	107
41	Deathkob	103
42	NomadicRobin_	101
43	ooga47	99
44	Di_infiri	98
45	jnp_gaming	95
46	IdeallyGrey	93
47	stavgod	87
48	Swexti	80
49	xXTheWolfmanXx	79
50	Kowcio_	75
51	Jiminie	73
52	Notta	71
52	MightyWertu	71
54	SSytex_X	69
55	MovingFish7	68
56	EMC_	65
57	EcksD	60
58	gabriels543	54
58	XxCookiequeenxX	54
60	YungMaki	53
61	noam464	47
62	Hpdinosaur	41
63	Ezekson	39
63	JasmineGK	39
65	WET_WET_WET	37
66	Weepingbiel	35
67	chipklip	34
68	Kim_Jong_eel	33
69	Frozil12	31
70	Njensen7	29
71	Akoot_	27
71	Inbefour	27
73	wirelesstree	20
74	Sral7	18
75	Kakolbus	17
75	Blaiku	17
77	mariominejedi	16
77	lillips	16
79	imthatpikachu	14
80	TTNG	13
80	KingMatthew506	13
82	xxPipperDipperxx	11
83	Bumpy419	10
84	Karetoko	9
84	MyNameIsJobo	9
84	AnnieBathory	9
84	EcksDofficial	9
84	Smoke____	9
89	m_be9	8
89	Barlycorn	8
91	Fullut	7
91	Nyxiom_	7
93	MixerDixer	6
93	Natofthese	6
93	SteveCraftBlocks	6
93	Kamflame10	6
93	fxiryglitch	6
93	LilLizardWizard	6
93	MilleGrug	6
100	_naturell	5
100	__tomato	5
102	DeGodz4life	4
103	Bandito_Roamer	3
103	livingdaydreams	3
103	rarrq	3
103	noodlepack	3
103	Scathra	3
103	2Stout	3
103	thewindmillman	3
103	RefluxRatio	3
103	Lord_Jord	3
103	Blu3beast	3
103	Soplight	3
103	fffMike	3
103	jcool7	3
103	kinas45y5	3
117	thescout7	2
117	Inchef	2
117	xo_Marren_xo	2
117	Darkgon	2
117	_Karmaa	2
117	yatsuta	2
117	stahouo	2
117	Winston_Ingram	2
117	diggydog67	2
126	SugarMyNuggets	1
126	_Virify_	1
126	CoffeeNoir	1
126	nocturne78	1
126	Vizzoid	1
126	ratglock	1
126	TheSecondLord	1
126	bloodbiter	1
126	Megarboh	1
126	Scattman_	1
126	theonlymagikarp	1
126	Zaridey	1
126	_8man	1
126	Hiryu27	1
126	sammidk	1
126	lizardfightclub	1
126	cog	1
126	lordpipe	1
126	_Ruzeeq_	1
126	SexcMf	1
126	pixelviolin	1
126	AssFullaCum	1
126	djancak	1
126	SammiWolfGirl	1
126	TheALV	1
126	Yogscast_Manden	1
