rank	username	minecraft:mined/minecraft:yellow_terracotta
1	TheShyPig	2456
2	Legendosh	1897
3	Spacewardharpy7	1752
4	Snowflowe	1661
5	Jovaphobic	1582
6	the_russell1611	1404
7	Rumpletaezer	1017
8	Deerfoot	863
9	Steelynan	838
10	Mahoose	787
11	500am	713
12	Parcc	689
13	QueenShuvi	598
14	fred870d	527
15	PlasticOtari	411
16	pintsizedrogue	404
17	ProfessorBee	347
18	PhantomsGhost_	339
19	_Nuf	337
20	kekhon	333
21	oxfordschool	332
22	AuroraValkyrie	293
23	ROY4LE	281
24	Spenduh	257
25	Hyp3rion_	243
26	eitanzaki	222
27	joethahobo	211
28	oreee	206
29	Hoid_the_Roamer	204
30	Onennon	201
31	Freak_Genius	183
32	MAns_44	181
33	Nicserso	178
34	Skippeh	166
35	Merv__	162
36	Enderslayerxz3	129
37	Hermanni__	128
38	Lord_Jord	125
39	SDMNAEK	120
40	PortlyPete69	119
41	mwrty	117
42	fw3xywashere	108
43	Deathkob	103
44	NomadicRobin_	101
45	ooga47	99
46	Di_infiri	98
47	jnp_gaming	95
48	IdeallyGrey	93
49	Jiminie	89
50	stavgod	87
51	Swexti	80
52	xXTheWolfmanXx	79
53	Kowcio_	75
54	Notta	71
54	MightyWertu	71
56	SSytex_X	69
57	MovingFish7	68
58	EMC_	65
59	EcksD	61
60	YungMaki	59
61	gabriels543	54
61	XxCookiequeenxX	54
63	noam464	47
64	Hpdinosaur	41
65	Smashic	39
65	Ezekson	39
65	JasmineGK	39
68	WET_WET_WET	37
69	Weepingbiel	35
70	chipklip	34
71	Kim_Jong_eel	33
72	Frozil12	31
73	Njensen7	29
74	Akoot_	27
74	Inbefour	27
76	wirelesstree	20
77	Sral7	18
78	Kakolbus	17
78	Blaiku	17
80	mariominejedi	16
80	lillips	16
82	imthatpikachu	14
83	TTNG	13
83	KingMatthew506	13
85	xxPipperDipperxx	11
86	Bumpy419	10
87	Inchef	9
87	Karetoko	9
87	MyNameIsJobo	9
87	AnnieBathory	9
87	EcksDofficial	9
87	Smoke____	9
93	m_be9	8
93	Barlycorn	8
93	Aryamanee	8
96	SteveCraftBlocks	7
96	Fullut	7
96	Nyxiom_	7
99	Menthas	6
99	MixerDixer	6
99	Kamflame10	6
99	fxiryglitch	6
99	LilLizardWizard	6
99	MilleGrug	6
105	_naturell	5
105	__tomato	5
107	DeGodz4life	4
108	Bandito_Roamer	3
108	dimondking777	3
108	livingdaydreams	3
108	rarrq	3
108	noodlepack	3
108	Scathra	3
108	2Stout	3
108	thewindmillman	3
108	RefluxRatio	3
108	Blu3beast	3
108	Soplight	3
108	fffMike	3
108	jcool7	3
108	kinas45y5	3
122	tuckerdoodle	2
122	thescout7	2
122	xo_Marren_xo	2
122	Darkgon	2
122	_Karmaa	2
122	yatsuta	2
122	stahouo	2
122	Winston_Ingram	2
122	diggydog67	2
131	SugarMyNuggets	1
131	_Virify_	1
131	CoffeeNoir	1
131	nocturne78	1
131	beeperbeeper5	1
131	Vizzoid	1
131	ratglock	1
131	TheSecondLord	1
131	bloodbiter	1
131	Megarboh	1
131	Scattman_	1
131	theonlymagikarp	1
131	Zaridey	1
131	_8man	1
131	Rebytre	1
131	Hiryu27	1
131	sammidk	1
131	lizardfightclub	1
131	cog	1
131	lordpipe	1
131	_Ruzeeq_	1
131	SexcMf	1
131	pixelviolin	1
131	AssFullaCum	1
131	djancak	1
131	SammiWolfGirl	1
131	TheALV	1
131	Yogscast_Manden	1
