rank	username	minecraft:mined/minecraft:yellow_terracotta
1	TheShyPig	2456
2	Legendosh	1897
3	Spacewardharpy7	1752
4	Snowflowe	1661
5	Jovaphobic	1582
6	the_russell1611	1404
7	Rumpletaezer	1017
8	Deerfoot	863
9	sebastiensaborio	838
10	Mahoose	787
11	500am	713
12	Parcc	689
13	QueenShuvi	598
14	fred870d	527
15	PlasticOtari	411
16	pintsizedrogue	402
17	ProfessorBee	347
18	PhantomsGhost_	339
19	_Nuf	337
20	kekhon	333
21	oxfordschool	332
22	AuroraValkyrie	293
23	ROY4LE	281
24	Spenduh	257
25	Hyp3rion_	243
26	eitanzaki	222
27	joethahobo	211
28	oreee	206
29	Hoid_the_Roamer	204
30	Onennon	201
31	Freak_Genius	183
32	MAns_44	181
33	Nicserso	178
34	Skippeh	166
35	Merv__	162
36	Enderslayerxz3	129
37	Hermanni__	128
38	SDMNAEK	120
39	PortlyPete69	119
40	mwrty	117
41	fw3xywashere	108
42	Deathkob	103
43	NomadicRobin_	101
44	ooga47	99
45	Di_infiri	98
46	jnp_gaming	95
47	IdeallyGrey	93
48	Jiminie	88
49	stavgod	87
50	Swexti	80
51	xXTheWolfmanXx	79
52	Kowcio_	75
53	Notta	71
53	MightyWertu	71
55	SSytex_X	69
56	MovingFish7	68
57	EMC_	65
58	EcksD	61
59	YungMaki	56
60	gabriels543	54
60	XxCookiequeenxX	54
62	noam464	47
63	Hpdinosaur	41
64	Ezekson	39
64	JasmineGK	39
66	WET_WET_WET	37
67	Weepingbiel	35
68	chipklip	34
69	Kim_Jong_eel	33
70	Frozil12	31
71	Njensen7	29
72	Akoot_	27
72	Inbefour	27
74	wirelesstree	20
75	Sral7	18
76	Kakolbus	17
76	Blaiku	17
78	mariominejedi	16
78	lillips	16
80	imthatpikachu	14
81	TTNG	13
81	KingMatthew506	13
83	xxPipperDipperxx	11
84	Bumpy419	10
85	Inchef	9
85	Karetoko	9
85	MyNameIsJobo	9
85	AnnieBathory	9
85	EcksDofficial	9
85	Smoke____	9
91	m_be9	8
91	Lord_Jord	8
91	Barlycorn	8
94	SteveCraftBlocks	7
94	Fullut	7
94	Nyxiom_	7
97	Menthas	6
97	MixerDixer	6
97	Kamflame10	6
97	fxiryglitch	6
97	LilLizardWizard	6
97	MilleGrug	6
103	_naturell	5
103	__tomato	5
105	DeGodz4life	4
106	Bandito_Roamer	3
106	livingdaydreams	3
106	rarrq	3
106	noodlepack	3
106	Scathra	3
106	2Stout	3
106	thewindmillman	3
106	RefluxRatio	3
106	Blu3beast	3
106	Soplight	3
106	fffMike	3
106	jcool7	3
106	kinas45y5	3
119	thescout7	2
119	xo_Marren_xo	2
119	Darkgon	2
119	_Karmaa	2
119	yatsuta	2
119	stahouo	2
119	Winston_Ingram	2
119	diggydog67	2
127	SugarMyNuggets	1
127	_Virify_	1
127	CoffeeNoir	1
127	nocturne78	1
127	Vizzoid	1
127	ratglock	1
127	TheSecondLord	1
127	bloodbiter	1
127	Megarboh	1
127	Scattman_	1
127	theonlymagikarp	1
127	Zaridey	1
127	_8man	1
127	Rebytre	1
127	Hiryu27	1
127	sammidk	1
127	lizardfightclub	1
127	cog	1
127	lordpipe	1
127	_Ruzeeq_	1
127	SexcMf	1
127	pixelviolin	1
127	AssFullaCum	1
127	djancak	1
127	SammiWolfGirl	1
127	TheALV	1
127	Yogscast_Manden	1
