rank	username	minecraft:mined/minecraft:yellow_terracotta
1	pretty_pink_reno	6951
2	RebelAndroid	2577
3	CattSoup	2477
4	TheShyPig	2456
5	Legendosh	1898
6	Enderxz3	1861
7	Merv__	1848
8	RatatJuice	1781
9	Spacewardharpy7	1752
10	Snowflowe	1661
11	Jovaphobic	1582
12	TheWickedBird	1540
13	the_russell1611	1404
14	thewindmillman	1391
15	Sleepy_Evelyn	1310
16	Rumpletaezer	1017
17	Steelynan	914
18	Deerfoot	863
19	Manaateee	825
20	Mahoose	799
21	500am	713
22	Parcc	689
23	QueenShuvi	598
24	pintsizedrogue	547
25	F_Uhre	527
26	Mr_Byzantine	438
27	PlasticOtari	411
28	crashomon	405
29	ProfessorBee	347
30	PhantomsGhost_	340
31	_Nuf	337
32	kekhon	333
33	ConnorDanky_	332
34	00000000-0000-0000-0009-01ff0c3e5e4f	325
35	weabis	314
36	Jimb0nat0r	307
37	AuroraValkyrie	293
38	royal_2	283
39	_witch_craft_	282
40	ROY4LE	281
41	Hyp3rion_	257
41	Spenduh	257
43	skitzxo	225
44	eitanzaki	222
45	joethahobo	218
46	oreee	206
47	Hoid_the_Roamer	204
48	Onennon	201
49	MAns_44	194
50	Nicserso	185
51	FreakGenius	183
52	Lez_	179
53	Skippeh	166
54	Yamdalorian	155
55	Mikael_Kuningas	148
56	4774	145
56	EngagedGrub41	145
58	shineh10	141
58	PaperCanvas	141
60	hermmm_	128
61	Lord_Jord	125
62	SDMNAEK	120
63	PortlyPete69	119
64	mwrty	117
65	Kowcio_	109
66	fw3xy74	108
67	Apollo_993	103
67	Deathkob	103
69	prizm_	102
70	NomadicRobin_	101
71	ooga47	99
72	Di_infiri	98
73	jnp_gaming	95
74	IdeallyGrey	93
75	luseis	90
76	Jekyll	89
77	EMC_	87
77	stavgod	87
79	YungMaki	84
80	Swexti	80
81	xXTheWolfmanXx	79
82	corvidpartyfor6	76
83	Notta	71
83	MightyWertu	71
83	ZeroKraken	71
86	SSytex_X	69
87	MovingFish7	68
88	Blasterboy54	67
89	oscminus	62
90	EcksD	61
91	THEKINGLyric10	55
92	yheece	54
92	XxCookiequeenxX	54
94	Tersea_	50
95	noam464	48
96	Soplight	46
97	Hpdinosaur	41
98	That_tech_head	40
99	QuiCreans	39
99	Smashic	39
99	Ezekson	39
99	JasmineGK	39
103	Kakolbus	37
103	WET_WET_WET	37
105	pixelviolin	35
105	Weepingbiel	35
107	Tyrannosplart	34
108	Kim_Jong_eel	33
109	Frozil20	31
110	Pearlplatinum	30
111	PazinGaming	29
111	Njensen7	29
113	Akoot_	27
113	Inbefour	27
115	bl1ss0	26
115	Krowuss	26
117	NumbaOneMunch	23
117	shrimp_flips	23
117	11Brewer	23
120	Pumpkin_P_Patch	22
121	wirelesstree	20
122	DadWorksForSega	18
122	Sral7	18
124	Blaiku	17
125	Huwulling	16
125	Juansinmiedo18	16
125	mariominejedi	16
125	Galactic_Badger	16
125	emreknugrlu	16
125	Avocadogerms	16
131	imthatpikachu	14
131	fade_emerge78823	14
133	J4k__	13
133	KingMatthew506	13
135	UnContemporary	12
135	Jonafrog99	12
137	ECstardust	11
137	xxPipperDipperxx	11
139	Fullbit_	10
139	Bumpy419	10
141	MattieHD	9
141	Secret_Canary	9
141	Inchef	9
141	Karetoko	9
141	MyNameIsJobo	9
141	AnnieBathory	9
147	m_be9	8
147	Moofyman	8
147	Barlycorn	8
147	ZoomieZoomie	8
147	Aryamanee	8
152	powercas_gamer	7
152	SteveCraftBlocks	7
152	Fullut	7
152	Nyxiom_	7
156	NatalieTW	6
156	MixerDixer	6
156	ImpavidArcher	6
156	tuckerdoodle	6
156	Kamflame	6
156	fxiryglitch	6
156	LilLizardWizard	6
156	MilleGrug	6
164	Jackattack53	5
164	TheWildMateo	5
164	ougstur	5
164	__tomato	5
164	KamFurnace	5
169	12Magner05	4
169	MS_Pryxx	4
169	StarCookiees_	4
169	NATE_the_HALO	4
173	k_ce	3
173	Bandito_Roamer	3
173	_Huge_Male_	3
173	dimondking777	3
173	livingdaydreams	3
173	beeperbeeper5	3
173	rarrq	3
173	noodlepack	3
173	Scathra	3
173	2Stout	3
173	RefluxRatio	3
173	Werbe	3
173	Blu3beast	3
173	RedcatVII	3
173	FiguraDei	3
173	fffMike	3
173	jcool7	3
173	annebolyn	3
191	SmashingPump	2
191	Alteriity	2
191	ZaneABrain	2
191	thescout7	2
191	drunkeeez	2
191	hanaryheatwave	2
191	Mattesco	2
191	AlexxO_o	2
191	HeraclesOGU	2
191	Darkgon	2
191	_Karmaa	2
191	SvenskaHugo	2
191	yatsuta	2
191	Segotep999	2
191	xzvu	2
191	Winston_Ingram	2
191	diggydog67	2
208	SugarMyNuggets	1
208	_Virify_	1
208	CoffeeNoir	1
208	nocturne78	1
208	Vizzoid	1
208	ratglock	1
208	TheSecondLord	1
208	bloodbiter	1
208	Megarboh	1
208	Scattman_	1
208	theonlymagikarp	1
208	Zaridey	1
208	_8man	1
208	RebytreGT	1
208	Hiryu27	1
208	sammidk	1
208	lizardfightclub	1
208	cog	1
208	lordpipe	1
208	_Ruzeeq_	1
208	ItsDeltaMC	1
208	SexcMf	1
208	AssFullaCum	1
208	djancak	1
208	SammiWolfGirl	1
208	TheALV	1
208	MandenR1	1
208	Zcolt69	1
208	00000000-0000-0000-0009-01f26ea966c4	1
