rank	username	minecraft:mined/minecraft:yellow_terracotta
1	pretty_pink_reno	6951
2	RebelAndroid	2577
3	CattSoup	2477
4	TheShyPig	2456
5	Legendosh	1898
6	Enderxz3	1861
7	Merv__	1848
8	RatatJuice	1781
9	Spacewardharpy7	1752
10	Snowflowe	1661
11	Jovaphobic	1582
12	TheWickedBird	1540
13	the_russell1611	1404
14	thewindmillman	1391
15	Sleepy_Evelyn	1310
16	Rumpletaezer	1017
17	Steelynan	914
18	Deerfoot	863
19	Manaateee	825
20	Mahoose	799
21	500am	713
22	Parcc	689
23	QueenShuvi	598
24	pintsizedrogue	547
25	F_Uhre	527
26	Mr_Byzantine	436
27	PlasticOtari	411
28	crashomon	405
29	ProfessorBee	347
30	PhantomsGhost_	340
31	_Nuf	337
32	kekhon	333
33	ConnorDanky_	332
34	00000000-0000-0000-0009-01ff0c3e5e4f	325
35	weabis	314
36	Jimb0nat0r	307
37	AuroraValkyrie	293
38	royal_2	283
39	ROY4LE	281
40	Hyp3rion_	257
40	Spenduh	257
42	skitzxo	225
43	eitanzaki	222
44	joethahobo	218
45	oreee	206
46	Hoid_the_Roamer	204
47	Onennon	201
48	MAns_44	194
49	Nicserso	185
50	FreakGenius	183
51	Lez_	179
52	Skippeh	166
53	Yamdalorian	153
54	Mikael_Kuningas	148
55	4774	145
55	EngagedGrub41	145
57	PaperCanvas	141
58	hermmm_	128
59	Lord_Jord	125
60	SDMNAEK	120
61	PortlyPete69	119
62	mwrty	117
63	Kowcio_	109
64	fw3xy74	108
65	Apollo_993	103
65	Deathkob	103
67	prizm_	102
68	NomadicRobin_	101
69	ooga47	99
70	Di_infiri	98
71	jnp_gaming	95
72	IdeallyGrey	93
73	luseis	90
74	Jekyll	89
75	EMC_	87
75	stavgod	87
77	YungMaki	84
78	Swexti	80
79	xXTheWolfmanXx	79
80	corvidpartyfor6	76
81	Notta	71
81	MightyWertu	71
81	ZeroKraken	71
84	SSytex_X	69
85	MovingFish7	68
86	Blasterboy54	67
87	oscminus	62
88	EcksD	61
89	shineh10	59
90	THEKINGLyric10	55
91	yheece	54
91	XxCookiequeenxX	54
93	Tersea_	50
94	noam464	48
95	Soplight	46
96	Hpdinosaur	41
97	That_tech_head	40
98	QuiCreans	39
98	Smashic	39
98	Ezekson	39
98	JasmineGK	39
102	Kakolbus	37
102	WET_WET_WET	37
104	pixelviolin	35
104	Weepingbiel	35
106	Tyrannosplart	34
107	Kim_Jong_eel	33
108	Frozil20	31
109	Pearlplatinum	30
110	PazinGaming	29
110	Njensen7	29
112	Akoot_	27
112	Inbefour	27
114	bl1ss0	26
114	Krowuss	26
116	NumbaOneMunch	23
116	shrimp_flips	23
116	11Brewer	23
119	Pumpkin_P_Patch	22
120	wirelesstree	20
121	DadWorksForSega	18
121	Sral7	18
123	Blaiku	17
124	Huwulling	16
124	Juansinmiedo18	16
124	mariominejedi	16
124	Galactic_Badger	16
124	emreknugrlu	16
124	Avocadogerms	16
130	imthatpikachu	14
130	fade_emerge78823	14
132	J4k__	13
132	KingMatthew506	13
134	UnContemporary	12
134	Jonafrog99	12
136	ECstardust	11
136	xxPipperDipperxx	11
138	Fullbit_	10
138	Bumpy419	10
140	MattieHD	9
140	Secret_Canary	9
140	Inchef	9
140	Karetoko	9
140	MyNameIsJobo	9
140	AnnieBathory	9
146	m_be9	8
146	Moofyman	8
146	Barlycorn	8
146	ZoomieZoomie	8
146	Aryamanee	8
151	SteveCraftBlocks	7
151	Fullut	7
151	Nyxiom_	7
154	NatalieTW	6
154	MixerDixer	6
154	ImpavidArcher	6
154	tuckerdoodle	6
154	Kamflame	6
154	fxiryglitch	6
154	LilLizardWizard	6
154	MilleGrug	6
162	Jackattack53	5
162	TheWildMateo	5
162	ougstur	5
162	__tomato	5
162	KamFurnace	5
167	12Magner05	4
167	MS_Pryxx	4
167	StarCookiees_	4
167	NATE_the_HALO	4
171	k_ce	3
171	Bandito_Roamer	3
171	_Huge_Male_	3
171	dimondking777	3
171	livingdaydreams	3
171	beeperbeeper5	3
171	rarrq	3
171	noodlepack	3
171	Scathra	3
171	2Stout	3
171	RefluxRatio	3
171	Werbe	3
171	Blu3beast	3
171	RedcatVII	3
171	FiguraDei	3
171	fffMike	3
171	jcool7	3
171	annebolyn	3
189	SmashingPump	2
189	Alteriity	2
189	ZaneABrain	2
189	thescout7	2
189	drunkeeez	2
189	hanaryheatwave	2
189	Mattesco	2
189	AlexxO_o	2
189	HeraclesOGU	2
189	Darkgon	2
189	_Karmaa	2
189	SvenskaHugo	2
189	yatsuta	2
189	Segotep999	2
189	xzvu	2
189	Winston_Ingram	2
189	diggydog67	2
206	SugarMyNuggets	1
206	_Virify_	1
206	CoffeeNoir	1
206	nocturne78	1
206	Vizzoid	1
206	ratglock	1
206	TheSecondLord	1
206	bloodbiter	1
206	Megarboh	1
206	Scattman_	1
206	theonlymagikarp	1
206	Zaridey	1
206	_8man	1
206	RebytreGT	1
206	Hiryu27	1
206	sammidk	1
206	lizardfightclub	1
206	cog	1
206	lordpipe	1
206	_Ruzeeq_	1
206	ItsDeltaMC	1
206	SexcMf	1
206	AssFullaCum	1
206	djancak	1
206	SammiWolfGirl	1
206	TheALV	1
206	MandenR1	1
206	Zcolt69	1
206	00000000-0000-0000-0009-01f26ea966c4	1
