rank	username	minecraft:mined/minecraft:yellow_terracotta
1	TheShyPig	2456
2	Legendosh	1897
3	Spacewardharpy7	1752
4	Snowflowe	1661
5	Jovaphobic	1582
6	the_russell1611	1404
7	Rumpletaezer	1017
8	Deerfoot	863
9	Steelynan	838
10	Mahoose	787
11	500am	713
12	Parcc	689
13	QueenShuvi	598
14	fred870d	527
15	pintsizedrogue	431
16	PlasticOtari	411
17	ProfessorBee	347
18	PhantomsGhost_	339
19	_Nuf	337
20	kekhon	333
21	oxfordschool	332
22	AuroraValkyrie	293
23	ROY4LE	281
24	Spenduh	257
25	Hyp3rion_	243
26	eitanzaki	222
27	joethahobo	211
28	oreee	206
29	Hoid_the_Roamer	204
30	Onennon	201
31	Freak_Genius	183
32	MAns_44	181
33	Nicserso	178
34	Skippeh	166
35	Merv__	162
36	Enderslayerxz3	129
37	Hermanni__	128
38	Lord_Jord	125
39	SDMNAEK	120
40	PortlyPete69	119
41	mwrty	117
42	fw3xywashere	108
43	Deathkob	103
44	NomadicRobin_	101
45	ooga47	99
46	Di_infiri	98
47	jnp_gaming	95
48	IdeallyGrey	93
49	Jiminie	89
50	stavgod	87
51	Swexti	80
52	xXTheWolfmanXx	79
53	Kowcio_	75
54	Notta	71
54	MightyWertu	71
56	SSytex_X	69
57	MovingFish7	68
58	RatatJuice	67
59	EMC_	65
60	thewindmillman	63
61	EcksD	61
62	YungMaki	60
63	gabriels543	54
63	XxCookiequeenxX	54
65	noam464	47
66	Hpdinosaur	41
67	Smashic	39
67	Ezekson	39
67	JasmineGK	39
70	WET_WET_WET	37
71	Weepingbiel	35
72	chipklip	34
73	Kim_Jong_eel	33
74	Frozil12	31
75	Njensen7	29
76	Akoot_	27
76	Inbefour	27
78	wirelesstree	20
79	Sral7	18
80	Kakolbus	17
80	Blaiku	17
82	mariominejedi	16
82	lillips	16
84	imthatpikachu	14
84	fade_emerge78823	14
86	TTNG	13
86	KingMatthew506	13
88	xxPipperDipperxx	11
89	Bumpy419	10
90	Inchef	9
90	Karetoko	9
90	MyNameIsJobo	9
90	AnnieBathory	9
90	EcksDofficial	9
90	Smoke____	9
96	m_be9	8
96	Barlycorn	8
96	Aryamanee	8
99	SteveCraftBlocks	7
99	Fullut	7
99	Nyxiom_	7
102	Menthas	6
102	MixerDixer	6
102	Kamflame10	6
102	fxiryglitch	6
102	LilLizardWizard	6
102	MilleGrug	6
108	_naturell	5
108	__tomato	5
110	DeGodz4life	4
111	Bandito_Roamer	3
111	dimondking777	3
111	livingdaydreams	3
111	rarrq	3
111	noodlepack	3
111	Scathra	3
111	2Stout	3
111	RefluxRatio	3
111	Blu3beast	3
111	Soplight	3
111	fffMike	3
111	jcool7	3
111	kinas45y5	3
124	tuckerdoodle	2
124	thescout7	2
124	xo_Marren_xo	2
124	Darkgon	2
124	_Karmaa	2
124	yatsuta	2
124	stahouo	2
124	Winston_Ingram	2
124	diggydog67	2
133	SugarMyNuggets	1
133	_Virify_	1
133	CoffeeNoir	1
133	nocturne78	1
133	beeperbeeper5	1
133	Vizzoid	1
133	ratglock	1
133	TheSecondLord	1
133	bloodbiter	1
133	Megarboh	1
133	Scattman_	1
133	theonlymagikarp	1
133	Zaridey	1
133	_8man	1
133	Rebytre	1
133	Hiryu27	1
133	sammidk	1
133	lizardfightclub	1
133	cog	1
133	lordpipe	1
133	_Ruzeeq_	1
133	SexcMf	1
133	pixelviolin	1
133	AssFullaCum	1
133	djancak	1
133	SammiWolfGirl	1
133	TheALV	1
133	Yogscast_Manden	1
