rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	CattSoup	2477
3	TheShyPig	2456
4	Legendosh	1897
5	Enderxz3	1861
6	RatatJuice	1781
7	Spacewardharpy7	1752
8	Snowflowe	1661
9	Jovaphobic	1582
10	the_russell1611	1404
11	thewindmillman	1391
12	lunathelemon	1310
13	Rumpletaezer	1017
14	Steelynan	892
15	Deerfoot	863
16	Manaateee	825
17	Mahoose	799
18	500am	713
19	Parcc	689
20	QueenShuvi	598
21	pintsizedrogue	547
22	F_Uhre	527
23	PlasticOtari	411
24	ProfessorBee	347
25	PhantomsGhost_	339
26	_Nuf	337
27	kekhon	333
28	ConnorDanky_	332
29	00000000-0000-0000-0009-01ff0c3e5e4f	325
30	weabis	314
31	Jimb0nat0r	307
32	AuroraValkyrie	293
33	ROY4LE	281
34	Spenduh	257
35	Hyp3rion_	254
36	eitanzaki	222
37	joethahobo	218
38	oreee	206
39	Hoid_the_Roamer	204
40	Onennon	201
41	MAns_44	194
42	Nicserso	185
43	FreakGenius	183
44	Skippeh	166
45	Merv__	162
46	AdmiralSmoke	153
47	4774	145
47	EngagedGrub41	145
49	PaperCanvas	141
50	Hermanni__	128
51	Lord_Jord	125
52	SDMNAEK	120
53	PortlyPete69	119
54	mwrty	117
55	fw3xy74	108
56	Apollo_993	103
56	Deathkob	103
58	prizm_	102
58	Kowcio_	102
60	NomadicRobin_	101
61	ooga47	99
62	Di_infiri	98
63	jnp_gaming	95
64	IdeallyGrey	93
65	luseis	90
66	EMC_	87
66	stavgod	87
68	YungMaki	84
69	Swexti	80
70	xXTheWolfmanXx	79
71	corvidpartyfor6	76
72	Notta	71
72	MightyWertu	71
72	ZeroKraken	71
75	SSytex_X	69
76	MovingFish7	68
77	oscminus	61
77	EcksD	61
79	THEKINGLyric10	55
80	yheece	54
80	XxCookiequeenxX	54
82	noam464	47
83	Soplight	46
84	Hpdinosaur	41
85	Smashic	39
85	Ezekson	39
85	JasmineGK	39
88	Kakolbus	37
88	WET_WET_WET	37
90	Weepingbiel	35
91	Tyrannosplart	34
92	QuiCreans	33
92	Kim_Jong_eel	33
92	pixelviolin	33
95	Frozil20	31
96	Pearlplatinum	30
97	PazinGaming	29
97	Njensen7	29
99	Akoot_	27
99	Inbefour	27
101	Krowuss	24
102	CuzIm2Kev	23
102	shrimp_flips	23
104	wirelesstree	20
105	DadWorksForSega	18
105	Sral7	18
107	Blaiku	17
108	Huwulling	16
108	mariominejedi	16
108	lillips	16
108	Avocadogerms	16
112	Mr_Byzantine	15
113	imthatpikachu	14
113	fade_emerge78823	14
115	J4k__	13
115	KingMatthew506	13
117	Jonafrog99	12
118	xxPipperDipperxx	11
119	Bumpy419	10
120	MattieHD	9
120	Secret_Canary	9
120	Inchef	9
120	Karetoko	9
120	MyNameIsJobo	9
120	AnnieBathory	9
120	xolstoi	9
127	m_be9	8
127	Moofyman	8
127	Barlycorn	8
127	ZoomieZoomie	8
127	Aryamanee	8
132	SteveCraftBlocks	7
132	Fullut	7
132	Nyxiom_	7
135	NatalieTW	6
135	MixerDixer	6
135	ImpavidArcher	6
135	Kamflame10	6
135	fxiryglitch	6
135	LilLizardWizard	6
135	MilleGrug	6
142	TheWildMateo	5
142	ougstur	5
142	__tomato	5
145	12Magner05	4
145	MS_Pryxx	4
145	StarCookiees_	4
145	NATE_the_HALO	4
149	Bandito_Roamer	3
149	_Huge_Male_	3
149	dimondking777	3
149	livingdaydreams	3
149	beeperbeeper5	3
149	rarrq	3
149	noodlepack	3
149	Scathra	3
149	2Stout	3
149	RefluxRatio	3
149	Werbe	3
149	Blu3beast	3
149	RedcatVII	3
149	fffMike	3
149	jcool7	3
149	skrongus	3
165	SmashingPump	2
165	tuckerdoodle	2
165	ZaneABrain	2
165	Lez_	2
165	thescout7	2
165	drunkeeez	2
165	AlexxO_o	2
165	HeraclesOGU	2
165	Darkgon	2
165	_Karmaa	2
165	SvenskaHugo	2
165	yatsuta	2
165	Segotep999	2
165	xzvu	2
165	Winston_Ingram	2
165	diggydog67	2
181	SugarMyNuggets	1
181	_Virify_	1
181	shineh10	1
181	CoffeeNoir	1
181	nocturne78	1
181	Vizzoid	1
181	ratglock	1
181	TheSecondLord	1
181	bloodbiter	1
181	Megarboh	1
181	Scattman_	1
181	theonlymagikarp	1
181	Zaridey	1
181	_8man	1
181	Rebytre	1
181	Hiryu27	1
181	Mattesco	1
181	sammidk	1
181	lizardfightclub	1
181	cog	1
181	lordpipe	1
181	_Ruzeeq_	1
181	SexcMf	1
181	AssFullaCum	1
181	djancak	1
181	SammiWolfGirl	1
181	TheALV	1
181	MandenR1	1
181	Zcolt69	1
181	00000000-0000-0000-0009-01f26ea966c4	1
