rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	52
4	Syropatathe	51
5	AdmiralSmoke	46
6	livingdaydreams	39
7	BobDeBouwer1337	32
8	rarrq	23
9	shadowthemonkey	22
9	FreakGenius	22
11	Marbz_	20
12	Mahoose	14
13	Lez_	13
14	luseis	11
14	anbbang	11
16	Segotep999	8
16	skrongus	8
18	pintsizedrogue	7
18	noam464	7
18	Dakar_	7
18	Kowcio_	7
18	Steelynan	7
18	PlasticOtari	7
24	jessewegottacook	6
24	catandmoose	6
24	Spacewardharpy7	6
24	SvenskaHugo	6
24	underscore_2	6
29	ShedJr_	5
29	himak1	5
29	Jackattack53	5
29	Jonafrog99	5
29	TheWildMateo	5
29	SpacesickPrism	5
29	Sheldor097	5
29	RadarHz	5
37	RebelAndroid	4
37	CoffeeNoir	4
37	xxPipperDipperxx	4
40	PigDab	3
40	Optiprimus	3
40	EcksD	3
43	_Razaria	2
43	lordpipe	2
45	k_ce	1
45	thewindmillman	1
45	SussySmurf	1
45	TheShyPig	1
45	Lutres_	1
45	MAns_44	1
45	Nycteus_	1
45	Meeerkat	1
