rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	114
2	Lord_Jord	64
3	Syropatathe	51
4	Smoke____	46
5	beeperbeeper5	45
6	livingdaydreams	39
7	BobDeBouwer1337	32
8	rarrq	23
9	FreakGenius	22
10	Marbz_	20
11	Mahoose	14
12	Lez_	13
13	anbbang	11
14	bladeefan2009	8
15	pintsizedrogue	7
15	noam464	7
15	Steelynan	7
15	PlasticOtari	7
19	SvenskaHugo	6
19	underscore_2	6
21	ShedJr_	5
21	himak1	5
21	Jonafrog99	5
21	TheWildMateo	5
21	Sheldor097	5
21	RadarHz	5
27	RebelAndroid	4
27	CoffeeNoir	4
27	Spacewardharpy7	4
30	PigDab	3
30	Optiprimus	3
30	EcksD	3
33	_Razaria	2
33	luseis	2
33	lordpipe	2
36	jessewegottacook	1
36	thewindmillman	1
36	SussySmurf	1
36	TheShyPig	1
36	Lutres_Torane	1
36	Nycteus_	1
36	Meeerkat	1
36	RealGroot	1
