rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	52
4	Syropatathe	51
5	Smoke____	46
6	livingdaydreams	39
7	BobDeBouwer1337	32
8	rarrq	23
9	FreakGenius	22
10	Marbz_	20
11	Mahoose	14
12	Lez_	13
12	shadowthemonkey	13
14	luseis	11
14	anbbang	11
16	RealGroot	8
16	bladeefan2009	8
18	pintsizedrogue	7
18	noam464	7
18	Kowcio_	7
18	Steelynan	7
18	PlasticOtari	7
23	jessewegottacook	6
23	Spacewardharpy7	6
23	SvenskaHugo	6
23	underscore_2	6
27	ShedJr_	5
27	himak1	5
27	Jonafrog99	5
27	TheWildMateo	5
27	Sheldor097	5
27	RadarHz	5
33	RebelAndroid	4
33	CoffeeNoir	4
35	PigDab	3
35	Optiprimus	3
35	EcksD	3
38	_Razaria	2
38	lordpipe	2
40	thewindmillman	1
40	SussySmurf	1
40	TheShyPig	1
40	Lutres_Torane	1
40	Nycteus_	1
40	Meeerkat	1
