rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	56
4	Syropatathe	51
5	AdmiralSmoke	46
6	livingdaydreams	39
7	lunathelemon	34
8	BobDeBouwer1337	32
9	xxPipperDipperxx	28
10	rarrq	23
11	shadowthemonkey	22
11	FreakGenius	22
13	Marbz_	20
14	Mahoose	14
15	Lez_	13
16	luseis	11
16	anbbang	11
18	Merv__	10
19	Segotep999	8
19	skrongus	8
21	pintsizedrogue	7
21	noam464	7
21	Dakar_	7
21	Kowcio_	7
21	Steelynan	7
21	PlasticOtari	7
27	jessewegottacook	6
27	catandmoose	6
27	Spacewardharpy7	6
27	SvenskaHugo	6
27	underscore_2	6
32	k_ce	5
32	ShedJr_	5
32	himak1	5
32	Jackattack53	5
32	Jonafrog99	5
32	TheWildMateo	5
32	SpacesickPrism	5
32	Sheldor097	5
32	RadarHz	5
41	RebelAndroid	4
41	CoffeeNoir	4
43	PigDab	3
43	Optiprimus	3
43	EcksD	3
46	_Razaria	2
46	lordpipe	2
48	thewindmillman	1
48	SussySmurf	1
48	TheShyPig	1
48	Lutres_	1
48	MAns_44	1
48	Nycteus_	1
48	Meeerkat	1
