rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	56
4	Syropatathe	51
5	AdmiralSmoke	46
6	livingdaydreams	39
7	lunathelemon	34
8	BobDeBouwer1337	32
9	xxPipperDipperxx	28
10	rarrq	23
11	shadowthemonkey	22
11	FreakGenius	22
13	Marbz_	20
14	Mahoose	14
15	Lez_	13
16	luseis	11
16	anbbang	11
18	Segotep999	8
18	skrongus	8
20	pintsizedrogue	7
20	noam464	7
20	Dakar_	7
20	Kowcio_	7
20	Steelynan	7
20	PlasticOtari	7
26	jessewegottacook	6
26	catandmoose	6
26	Spacewardharpy7	6
26	SvenskaHugo	6
26	underscore_2	6
31	ShedJr_	5
31	himak1	5
31	Jackattack53	5
31	Jonafrog99	5
31	TheWildMateo	5
31	SpacesickPrism	5
31	Sheldor097	5
31	RadarHz	5
39	RebelAndroid	4
39	CoffeeNoir	4
41	PigDab	3
41	Optiprimus	3
41	EcksD	3
44	_Razaria	2
44	lordpipe	2
46	k_ce	1
46	thewindmillman	1
46	SussySmurf	1
46	TheShyPig	1
46	Lutres_	1
46	MAns_44	1
46	Nycteus_	1
46	Meeerkat	1
