rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	52
4	Syropatathe	51
5	Smoke____	46
6	livingdaydreams	39
7	BobDeBouwer1337	32
8	rarrq	23
9	FreakGenius	22
10	Marbz_	20
11	Mahoose	14
12	Lez_	13
12	shadowthemonkey	13
14	luseis	11
14	anbbang	11
16	RealGroot	8
16	bladeefan2009	8
18	pintsizedrogue	7
18	noam464	7
18	Kowcio_	7
18	Steelynan	7
18	PlasticOtari	7
23	jessewegottacook	6
23	Spacewardharpy7	6
23	SvenskaHugo	6
23	underscore_2	6
27	ShedJr_	5
27	himak1	5
27	Jackattack53	5
27	Jonafrog99	5
27	TheWildMateo	5
27	SpacesickPrism	5
27	Sheldor097	5
27	RadarHz	5
35	RebelAndroid	4
35	CoffeeNoir	4
37	PigDab	3
37	Optiprimus	3
37	EcksD	3
40	_Razaria	2
40	lordpipe	2
42	thewindmillman	1
42	SussySmurf	1
42	TheShyPig	1
42	Lutres_Torane	1
42	Nycteus_	1
42	Meeerkat	1
