rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	114
2	Lord_Jord	64
3	Syropatathe	51
4	beeperbeeper5	49
5	Smoke____	46
6	livingdaydreams	39
7	BobDeBouwer1337	32
8	rarrq	23
9	FreakGenius	22
10	Marbz_	20
11	Mahoose	14
12	Lez_	13
12	shadowthemonkey	13
14	anbbang	11
15	bladeefan2009	8
16	pintsizedrogue	7
16	noam464	7
16	Steelynan	7
16	PlasticOtari	7
20	SvenskaHugo	6
20	underscore_2	6
22	ShedJr_	5
22	himak1	5
22	Jonafrog99	5
22	TheWildMateo	5
22	Sheldor097	5
22	RadarHz	5
28	RebelAndroid	4
28	CoffeeNoir	4
28	Spacewardharpy7	4
31	PigDab	3
31	luseis	3
31	Optiprimus	3
31	EcksD	3
35	_Razaria	2
35	lordpipe	2
37	jessewegottacook	1
37	thewindmillman	1
37	SussySmurf	1
37	TheShyPig	1
37	Lutres_Torane	1
37	Nycteus_	1
37	Meeerkat	1
37	RealGroot	1
