rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	114
2	Lord_Jord	64
3	Syropatathe	51
4	Smoke____	46
5	beeperbeeper5	45
6	livingdaydreams	39
7	BobDeBouwer1337	32
8	rarrq	23
9	Freak_Genius	22
10	Marbz_	20
11	Mahoose	14
12	Lez_	13
13	anbbang	11
14	kinas45y5	8
15	pintsizedrogue	7
15	noam464	7
15	Steelynan	7
15	PlasticOtari	7
19	SvenskaHugo	6
20	ShedJr_	5
20	himak1	5
20	TheWildMateo	5
20	Sheldor097	5
20	RadarHz	5
25	RebelAndroid	4
25	CoffeeNoir	4
25	Spacewardharpy7	4
28	PigDab	3
28	Optiprimus	3
28	EcksD	3
31	_Razar	2
31	Jiminie	2
31	lordpipe	2
34	thewindmillman	1
34	BugsDaBunny	1
34	TheShyPig	1
34	Lutres_Torane	1
34	Nycteus_	1
34	Meeerkat	1
34	Segotep999	1
