rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	52
4	Syropatathe	51
5	AdmiralSmoke	46
6	livingdaydreams	39
7	BobDeBouwer1337	32
8	xxPipperDipperxx	28
9	rarrq	23
10	shadowthemonkey	22
10	FreakGenius	22
12	Marbz_	20
13	Mahoose	14
14	Lez_	13
15	luseis	11
15	anbbang	11
17	Segotep999	8
17	skrongus	8
19	pintsizedrogue	7
19	noam464	7
19	Dakar_	7
19	Kowcio_	7
19	Steelynan	7
19	PlasticOtari	7
25	jessewegottacook	6
25	catandmoose	6
25	Spacewardharpy7	6
25	SvenskaHugo	6
25	underscore_2	6
30	ShedJr_	5
30	himak1	5
30	Jackattack53	5
30	Jonafrog99	5
30	TheWildMateo	5
30	SpacesickPrism	5
30	Sheldor097	5
30	RadarHz	5
38	RebelAndroid	4
38	CoffeeNoir	4
40	PigDab	3
40	Optiprimus	3
40	EcksD	3
43	_Razaria	2
43	lordpipe	2
45	k_ce	1
45	thewindmillman	1
45	SussySmurf	1
45	TheShyPig	1
45	Lutres_	1
45	MAns_44	1
45	Nycteus_	1
45	Meeerkat	1
