rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	114
2	Syropatathe	51
3	Smoke____	46
4	beeperbeeper5	45
5	livingdaydreams	39
6	BobDeBouwer1337	32
7	Lord_Jord	26
8	rarrq	23
9	Freak_Genius	22
10	Mahoose	14
11	anbbang	11
12	kinas45y5	8
13	noam464	7
13	OtariCharlie	7
13	sebastiensaborio	7
16	ShedJr_	5
16	himak1	5
16	Sheldor097	5
16	RadarHz	5
20	pintsizedrogue	4
20	CoffeeNoir	4
22	PigDab	3
22	Optiprimus	3
24	_Razar	2
24	EcksD	2
26	RebelAndroid	1
26	thewindmillman	1
26	TheShyPig	1
26	Nycteus_	1
26	lordpipe	1
