rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	56
4	Syropatathe	51
5	AdmiralSmoke	46
6	livingdaydreams	39
7	lunathelemon	34
8	BobDeBouwer1337	32
9	xxPipperDipperxx	28
10	k_ce	26
11	rarrq	23
12	shadowthemonkey	22
12	FreakGenius	22
14	Marbz_	20
15	Mahoose	14
16	Merv__	13
16	Lez_	13
18	luseis	11
18	anbbang	11
20	Segotep999	8
20	skrongus	8
22	pintsizedrogue	7
22	noam464	7
22	Dakar_	7
22	Kowcio_	7
22	Steelynan	7
22	PlasticOtari	7
28	jessewegottacook	6
28	catandmoose	6
28	Spacewardharpy7	6
28	SvenskaHugo	6
28	underscore_2	6
33	ShedJr_	5
33	himak1	5
33	Jackattack53	5
33	Jonafrog99	5
33	TheWildMateo	5
33	SpacesickPrism	5
33	Sheldor097	5
33	RadarHz	5
41	RebelAndroid	4
41	CoffeeNoir	4
43	PigDab	3
43	Optiprimus	3
43	EcksD	3
46	_Razaria	2
46	lordpipe	2
48	thewindmillman	1
48	SussySmurf	1
48	TheShyPig	1
48	Lutres_	1
48	MAns_44	1
48	Nycteus_	1
48	Meeerkat	1
48	StarCookiees_	1
