rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	58
4	k_ce	54
5	Syropatathe	51
6	Yamdalorian	46
7	livingdaydreams	39
8	Sleepy_Evelyn	34
9	BobDeBouwer1337	32
10	xxPipperDipperxx	28
11	crashomon	24
12	rarrq	23
13	shadowthemonkey	22
13	FreakGenius	22
15	Marbz_	20
16	Mr_Byzantine	18
17	WET_WET_WET	16
18	Merv__	14
18	Mahoose	14
20	Lez_	13
21	pintsizedrogue	11
21	luseis	11
21	FiguraDei	11
21	taengoos	11
25	noam464	8
25	Segotep999	8
25	annebolyn	8
28	Dakar_	7
28	Kowcio_	7
28	Steelynan	7
28	PlasticOtari	7
32	skroobiez	6
32	catandmoose	6
32	Spacewardharpy7	6
32	SvenskaHugo	6
32	underscore_2	6
37	ShedJr_	5
37	himak1	5
37	Jackattack53	5
37	Jonafrog99	5
37	TheWildMateo	5
37	SpacesickPrism	5
37	Sheldor097	5
37	RadarHz	5
37	Enderxz3	5
46	RebelAndroid	4
46	CoffeeNoir	4
48	PigDab	3
48	Optiprimus	3
48	EcksD	3
51	_Razaria	2
51	Jekyll	2
51	Manaateee	2
51	lordpipe	2
51	skitzxo	2
56	TheSecondLord	1
56	bl1ss0	1
56	thewindmillman	1
56	r3xy1	1
56	TheShyPig	1
56	imnotdowny	1
56	tdefyu	1
56	Lutres_	1
56	MAns_44	1
56	blackeemperor	1
56	bobbydoodledot	1
56	StarCookiees_	1
