rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	52
4	Syropatathe	51
5	Smoke____	46
6	livingdaydreams	39
7	BobDeBouwer1337	32
8	rarrq	23
9	FreakGenius	22
10	Marbz_	20
11	Mahoose	14
12	Lez_	13
12	shadowthemonkey	13
14	luseis	11
14	anbbang	11
16	bladeefan2009	8
17	pintsizedrogue	7
17	noam464	7
17	Steelynan	7
17	PlasticOtari	7
21	jessewegottacook	6
21	SvenskaHugo	6
21	underscore_2	6
24	ShedJr_	5
24	himak1	5
24	Jonafrog99	5
24	TheWildMateo	5
24	Sheldor097	5
24	RadarHz	5
30	RebelAndroid	4
30	CoffeeNoir	4
30	Spacewardharpy7	4
33	PigDab	3
33	Optiprimus	3
33	EcksD	3
36	_Razaria	2
36	lordpipe	2
36	Kowcio_	2
39	thewindmillman	1
39	SussySmurf	1
39	TheShyPig	1
39	Lutres_Torane	1
39	Nycteus_	1
39	Meeerkat	1
39	RealGroot	1
