rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	58
4	k_ce	54
5	Syropatathe	51
6	Yamdalorian	46
7	livingdaydreams	39
8	Sleepy_Evelyn	34
9	BobDeBouwer1337	32
10	xxPipperDipperxx	28
11	craaaash	24
12	rarrq	23
13	shadowthemonkey	22
13	FreakGenius	22
15	Marbz_	20
16	Mr_Byzantine	18
17	WET_WET_WET	16
18	Merv__	14
18	Mahoose	14
20	Lez_	13
21	pintsizedrogue	11
21	luseis	11
21	FiguraDei	11
21	taengoos	11
25	noam464	8
25	Segotep999	8
25	Enderxz3	8
25	es0th	8
29	Dakar_	7
29	Kowcio_	7
29	Steelynan	7
29	PlasticOtari	7
33	skroobiez	6
33	catandmoose	6
33	Spacewardharpy7	6
33	SvenskaHugo	6
33	underscore_2	6
38	ShedJr_	5
38	himak1	5
38	Jackattack53	5
38	Jonafrog99	5
38	TheWildMateo	5
38	SpacesickPrism	5
38	Sheldor097	5
38	RadarHz	5
46	RebelAndroid	4
46	CoffeeNoir	4
48	PigDab	3
48	Optiprimus	3
48	EcksD	3
51	_Razaria	2
51	Jekyll	2
51	Manaateee	2
51	lordpipe	2
51	robonya_	2
51	Spaghettatron	2
57	TheSecondLord	1
57	bl1ss0	1
57	thewindmillman	1
57	r3xy1	1
57	TheShyPig	1
57	markirven	1
57	tdefyu	1
57	Lutres_	1
57	MAns_44	1
57	blackeemperor	1
57	cutelilreno	1
57	bobbydoodledot	1
57	IlkeCookes_	1
