rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	56
4	Syropatathe	51
5	Yamdalorian	46
6	livingdaydreams	39
7	Sleepy_Evelyn	34
8	BobDeBouwer1337	32
9	xxPipperDipperxx	28
10	k_ce	26
11	rarrq	23
12	shadowthemonkey	22
12	FreakGenius	22
14	crashomon	20
14	Marbz_	20
16	Mr_Byzantine	17
17	Merv__	14
17	Mahoose	14
19	Lez_	13
20	luseis	11
20	taengoos	11
22	noam464	8
22	Segotep999	8
22	annebolyn	8
25	pintsizedrogue	7
25	Dakar_	7
25	Kowcio_	7
25	Steelynan	7
25	PlasticOtari	7
30	skroobiez	6
30	catandmoose	6
30	Spacewardharpy7	6
30	SvenskaHugo	6
30	underscore_2	6
35	ShedJr_	5
35	himak1	5
35	Jackattack53	5
35	Jonafrog99	5
35	TheWildMateo	5
35	SpacesickPrism	5
35	Sheldor097	5
35	RadarHz	5
43	RebelAndroid	4
43	CoffeeNoir	4
45	PigDab	3
45	Optiprimus	3
45	EcksD	3
48	_Razaria	2
48	Manaateee	2
48	lordpipe	2
51	TheSecondLord	1
51	bl1ss0	1
51	thewindmillman	1
51	r3xy1	1
51	TheShyPig	1
51	Lutres_	1
51	MAns_44	1
51	blackeemperor	1
51	bobbydoodledot	1
51	StarCookiees_	1
