rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	52
4	Syropatathe	51
5	AdmiralSmoke	46
6	livingdaydreams	39
7	BobDeBouwer1337	32
8	rarrq	23
9	shadowthemonkey	22
9	FreakGenius	22
11	Marbz_	20
12	Mahoose	14
13	Lez_	13
14	luseis	11
14	anbbang	11
16	Segotep999	8
16	skrongus	8
18	pintsizedrogue	7
18	noam464	7
18	Kowcio_	7
18	Steelynan	7
18	PlasticOtari	7
23	jessewegottacook	6
23	Spacewardharpy7	6
23	SvenskaHugo	6
23	underscore_2	6
27	ShedJr_	5
27	himak1	5
27	Jackattack53	5
27	Jonafrog99	5
27	TheWildMateo	5
27	SpacesickPrism	5
27	Sheldor097	5
27	RadarHz	5
35	RebelAndroid	4
35	CoffeeNoir	4
35	Dakar_	4
38	PigDab	3
38	Optiprimus	3
38	EcksD	3
41	_Razaria	2
41	lordpipe	2
43	k_ce	1
43	thewindmillman	1
43	SussySmurf	1
43	TheShyPig	1
43	Lutres_	1
43	Nycteus_	1
43	Meeerkat	1
