rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	56
4	Syropatathe	51
5	Yamdalorian	46
6	livingdaydreams	39
7	Sleepy_Evelyn	34
8	BobDeBouwer1337	32
9	xxPipperDipperxx	28
10	k_ce	26
11	rarrq	23
12	shadowthemonkey	22
12	FreakGenius	22
14	crashomon	20
14	Marbz_	20
16	Mr_Byzantine	17
17	WET_WET_WET	16
18	Merv__	14
18	Mahoose	14
20	Lez_	13
21	luseis	11
21	taengoos	11
23	noam464	8
23	Segotep999	8
23	annebolyn	8
26	pintsizedrogue	7
26	Dakar_	7
26	Kowcio_	7
26	Steelynan	7
26	PlasticOtari	7
31	skroobiez	6
31	catandmoose	6
31	Spacewardharpy7	6
31	SvenskaHugo	6
31	underscore_2	6
36	ShedJr_	5
36	himak1	5
36	Jackattack53	5
36	Jonafrog99	5
36	TheWildMateo	5
36	SpacesickPrism	5
36	Sheldor097	5
36	RadarHz	5
44	RebelAndroid	4
44	CoffeeNoir	4
46	PigDab	3
46	Optiprimus	3
46	EcksD	3
49	_Razaria	2
49	Manaateee	2
49	lordpipe	2
52	TheSecondLord	1
52	bl1ss0	1
52	thewindmillman	1
52	r3xy1	1
52	TheShyPig	1
52	Lutres_	1
52	MAns_44	1
52	blackeemperor	1
52	bobbydoodledot	1
52	StarCookiees_	1
