rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	114
2	Lord_Jord	64
3	Syropatathe	51
4	Smoke____	46
5	beeperbeeper5	45
6	livingdaydreams	39
7	BobDeBouwer1337	32
8	rarrq	23
9	Freak_Genius	22
10	Marbz_	17
11	Mahoose	14
12	anbbang	11
13	kinas45y5	8
14	pintsizedrogue	7
14	noam464	7
14	Steelynan	7
14	PlasticOtari	7
18	ShedJr_	5
18	himak1	5
18	Sheldor097	5
18	RadarHz	5
22	CoffeeNoir	4
22	Spacewardharpy7	4
24	PigDab	3
24	Optiprimus	3
26	_Razar	2
26	RebelAndroid	2
26	Jiminie	2
26	lordpipe	2
26	EcksD	2
31	thewindmillman	1
31	BugsDaBunny	1
31	TheShyPig	1
31	Lutres_Torane	1
31	Nycteus_	1
31	Segotep999	1
