rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	114
2	Lord_Jord	64
3	Syropatathe	51
4	Smoke____	46
5	beeperbeeper5	45
6	livingdaydreams	39
7	BobDeBouwer1337	32
8	rarrq	23
9	Freak_Genius	22
10	Marbz_	17
11	Mahoose	14
12	anbbang	11
13	kinas45y5	8
14	pintsizedrogue	7
14	noam464	7
14	Steelynan	7
14	PlasticOtari	7
18	SvenskaHugo	6
19	ShedJr_	5
19	himak1	5
19	Sheldor097	5
19	RadarHz	5
23	CoffeeNoir	4
23	Spacewardharpy7	4
25	PigDab	3
25	Optiprimus	3
27	_Razar	2
27	RebelAndroid	2
27	Jiminie	2
27	lordpipe	2
27	EcksD	2
32	thewindmillman	1
32	BugsDaBunny	1
32	TheShyPig	1
32	Lutres_Torane	1
32	Nycteus_	1
32	Segotep999	1
