rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	52
4	Syropatathe	51
5	Smoke____	46
6	livingdaydreams	39
7	BobDeBouwer1337	32
8	rarrq	23
9	FreakGenius	22
10	Marbz_	20
11	Mahoose	14
12	Lez_	13
12	shadowthemonkey	13
14	anbbang	11
15	bladeefan2009	8
16	pintsizedrogue	7
16	noam464	7
16	Steelynan	7
16	PlasticOtari	7
20	jessewegottacook	6
20	SvenskaHugo	6
20	underscore_2	6
23	ShedJr_	5
23	himak1	5
23	Jonafrog99	5
23	TheWildMateo	5
23	Sheldor097	5
23	RadarHz	5
29	RebelAndroid	4
29	CoffeeNoir	4
29	Spacewardharpy7	4
32	PigDab	3
32	luseis	3
32	Optiprimus	3
32	EcksD	3
36	_Razaria	2
36	lordpipe	2
36	Kowcio_	2
39	thewindmillman	1
39	SussySmurf	1
39	TheShyPig	1
39	Lutres_Torane	1
39	Nycteus_	1
39	Meeerkat	1
39	RealGroot	1
