rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	58
4	Syropatathe	51
5	Yamdalorian	46
6	livingdaydreams	39
7	Sleepy_Evelyn	34
8	BobDeBouwer1337	32
9	xxPipperDipperxx	28
10	k_ce	26
11	crashomon	24
12	rarrq	23
13	shadowthemonkey	22
13	FreakGenius	22
15	Marbz_	20
16	Mr_Byzantine	17
17	WET_WET_WET	16
18	Merv__	14
18	Mahoose	14
20	Lez_	13
21	pintsizedrogue	11
21	luseis	11
21	FiguraDei	11
21	taengoos	11
25	noam464	8
25	Segotep999	8
25	annebolyn	8
28	Dakar_	7
28	Kowcio_	7
28	Steelynan	7
28	PlasticOtari	7
32	skroobiez	6
32	catandmoose	6
32	Spacewardharpy7	6
32	SvenskaHugo	6
32	underscore_2	6
37	ShedJr_	5
37	himak1	5
37	Jackattack53	5
37	Jonafrog99	5
37	TheWildMateo	5
37	SpacesickPrism	5
37	Sheldor097	5
37	RadarHz	5
45	RebelAndroid	4
45	CoffeeNoir	4
47	PigDab	3
47	Optiprimus	3
47	EcksD	3
50	_Razaria	2
50	Jekyll	2
50	Manaateee	2
50	lordpipe	2
50	skitzxo	2
55	TheSecondLord	1
55	bl1ss0	1
55	thewindmillman	1
55	r3xy1	1
55	TheShyPig	1
55	tdefyu	1
55	Lutres_	1
55	MAns_44	1
55	blackeemperor	1
55	bobbydoodledot	1
55	StarCookiees_	1
