rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	114
2	Lord_Jord	64
3	Syropatathe	51
4	Smoke____	46
5	beeperbeeper5	45
6	livingdaydreams	39
7	BobDeBouwer1337	32
8	rarrq	23
9	Freak_Genius	22
10	Mahoose	14
11	anbbang	11
12	kinas45y5	8
13	pintsizedrogue	7
13	noam464	7
13	Steelynan	7
16	ShedJr_	5
16	himak1	5
16	Sheldor097	5
16	RadarHz	5
20	CoffeeNoir	4
20	Spacewardharpy7	4
22	PigDab	3
22	Optiprimus	3
24	_Razar	2
24	Jiminie	2
24	lordpipe	2
24	EcksD	2
28	RebelAndroid	1
28	thewindmillman	1
28	BugsDaBunny	1
28	TheShyPig	1
28	Lutres_Torane	1
28	Nycteus_	1
28	Segotep999	1
