rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	52
4	Syropatathe	51
5	AdmiralSmoke	46
6	livingdaydreams	39
7	BobDeBouwer1337	32
8	rarrq	23
9	shadowthemonkey	22
9	FreakGenius	22
11	Marbz_	20
12	Mahoose	14
13	Lez_	13
14	luseis	11
14	anbbang	11
16	Segotep999	8
16	skrongus	8
18	pintsizedrogue	7
18	noam464	7
18	Kowcio_	7
18	Steelynan	7
18	PlasticOtari	7
23	jessewegottacook	6
23	catandmoose	6
23	Spacewardharpy7	6
23	SvenskaHugo	6
23	underscore_2	6
28	ShedJr_	5
28	himak1	5
28	Jackattack53	5
28	Jonafrog99	5
28	TheWildMateo	5
28	SpacesickPrism	5
28	Sheldor097	5
28	RadarHz	5
36	RebelAndroid	4
36	CoffeeNoir	4
36	Dakar_	4
39	PigDab	3
39	Optiprimus	3
39	EcksD	3
42	_Razaria	2
42	lordpipe	2
44	k_ce	1
44	thewindmillman	1
44	SussySmurf	1
44	TheShyPig	1
44	Lutres_	1
44	MAns_44	1
44	Nycteus_	1
44	Meeerkat	1
