rank	username	minecraft:mined/minecraft:crimson_fence
1	Legendosh	167
2	Lord_Jord	64
3	beeperbeeper5	56
4	Syropatathe	51
5	AdmiralSmoke	46
6	livingdaydreams	39
7	lunathelemon	34
8	BobDeBouwer1337	32
9	xxPipperDipperxx	28
10	k_ce	26
11	rarrq	23
12	shadowthemonkey	22
12	FreakGenius	22
14	Marbz_	20
15	Mr_Byzantine	17
16	Merv__	14
16	Mahoose	14
18	Lez_	13
19	luseis	11
19	anbbang	11
21	noam464	8
21	Segotep999	8
21	skrongus	8
24	pintsizedrogue	7
24	Dakar_	7
24	Kowcio_	7
24	Steelynan	7
24	PlasticOtari	7
29	jessewegottacook	6
29	catandmoose	6
29	Spacewardharpy7	6
29	SvenskaHugo	6
29	underscore_2	6
34	ShedJr_	5
34	himak1	5
34	Jackattack53	5
34	Jonafrog99	5
34	TheWildMateo	5
34	SpacesickPrism	5
34	Sheldor097	5
34	RadarHz	5
42	RebelAndroid	4
42	CoffeeNoir	4
44	PigDab	3
44	Optiprimus	3
44	EcksD	3
47	_Razaria	2
47	Manaateee	2
47	lordpipe	2
50	thewindmillman	1
50	SussySmurf	1
50	TheShyPig	1
50	Lutres_	1
50	MAns_44	1
50	Nycteus_	1
50	Meeerkat	1
50	StarCookiees_	1
