rank	username	minecraft:mined/minecraft:light_weighted_pressure_plate
1	NameGenerat0r	20
2	burbankbuilder28	18
3	Kowcio_	17
4	thescout7	14
5	TheShyPig	13
6	Onennon	12
6	Soplight	12
8	Kynigito	9
9	HellsSponge	8
10	Kubeusz2010	6
11	Sleek_Storm_721	5
11	Mahoose	5
11	Ze_BaronKrigler	5
11	cichy096	5
15	mwrty	4
16	Jovaphobic	3
16	Cryptacity	3
16	valkam13	3
16	Eraxa	3
16	pixelviolin	3
21	SaucyDark	2
21	12Magner05	2
21	kekhon	2
21	Njensen7	2
25	dabloons	1
25	Gundam_Steven	1
25	ivorico	1
25	Historical_Sand	1
25	Mewar	1
25	noam464	1
25	Kubelz	1
25	Bazongoman	1
25	thewindmillman	1
25	domagawha	1
25	grislgrobl	1
25	Werbe	1
25	audiocracked	1
25	1442	1
25	Spacewardharpy7	1
25	MovingFish7	1
25	OG_Songsee	1
25	sp00ky_ghost977	1
25	oxfordschool	1
25	Smoke____	1
